"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
2571,12.6073,-18.0818,5.2680721282959,-0.108650892972946,1,3,0.00812737215564515,0.015768961431016,0.00749975101693494,0.0175655681991504,0.0078000082152723,0.0198245110408537,0.00810436868820836,0.0210662277374573,0.00815739080188943,0.022044174750724,0.00798704427226493,0.0174306481988639
2573,12.9442,-18.7414,5.70132112503052,-0.425535768270493,1,5,0.0133545750722767,0.0195506144431411,0.012049521233088,0.0279243528314768,0.0140330702862994,0.032706583272617,0.0128411274792831,0.0186826026027517,0.0118910153973513,0.017701996984124,0.0128060070924907,0.0247733502210643
2575,13.245,-17.002,5.68843507766724,0.4958855509758,1,1,0.00871593807232229,0.00238366560833154,0.00921014492597588,0.0129884525142188,0.0101631277104268,0.0179415173467553,0.00981095181995542,0.0106200825101707,0.00896651164505164,0.0133451000185377,0.00939472224922256,0.0100944693409368
2583,13.5526,-12.9324,5.11909341812134,3.30450248718262,1,2,0.00152258859660737,0.00570199488958501,0.00251649640027398,0.0018607023012321,0.00208871647350046,0.00519007521533633,0.00272307136804496,0.00769977222629441,0.00266748676454975,0.00534041432981846,0.00230741198976163,0.0056211831686054
2586,13.5799,-17.3805,4.99989604949951,0.595002889633179,1,1,0.00474085397968674,0.00353611160369862,0.00484521106964189,0.00981278473349756,0.0045633222076291,0.0169222777517523,0.00527832737034353,0.0156702523535906,0.00554842927329042,0.0177010213464631,0.00504874803012752,0.0153161851160914
2592,13.6189,-19.1239,6.1939525604248,-0.593586921691895,1,2,0.0214666690263532,0.0379335753193794,0.019522091410446,0.0278493942282019,0.0255215939316211,0.0307040392534865,0.0204747632681446,0.0278666615939577,0.0172091129368974,0.0268442022144192,0.0205193055283561,0.0319752322471681
2611,13.8294,-18.0586,5.39848756790161,0.0241772253066301,1,1,0.00851401727154881,0.0136659108815534,0.00811700314784392,0.0181921413761634,0.00862507160120796,0.0210076981122447,0.0087328804910041,0.0144986029217942,0.00853837848266669,0.0170133543121609,0.00855057203592587,0.0181684944709083
2617,13.8738,-20.2332,5.79932498931885,-0.508983612060547,1,4,0.0150154816804719,0.020394588754886,0.0134532376364488,0.0315184884192038,0.0160803588066584,0.0281770782596013,0.0142921472001315,0.0149316919531487,0.0129916108239231,0.0168047195079381,0.0142984583628272,0.0296565574897766
2685,13.9624,-15.3783,4.75063037872314,2.6348397731781,1,5,0.00152566360138259,0.0067811269440403,0.00218377899301164,0.00433046928209006,0.00173358103452555,0.00268009973295557,0.00239331031756935,0.00814682810396881,0.00255899089803546,0.00325287395183556,0.00209308245804976,0.00583896499353336
2689,14.1145,-17.4301,5.79350662231445,0.319355994462967,1,1,0.0102862577349211,0.00429938922583423,0.0106239578784111,0.0199130927556029,0.012115833962665,0.0179776491110754,0.0112800563071752,0.0126435167666353,0.0101206775906529,0.0111916733100711,0.0108808346422375,0.0168156608236822
2691,14.1331,-19.8514,5.03479099273682,-0.146584436297417,1,2,0.00683143008183949,0.0163261802817836,0.0061551834178195,0.0114677648601331,0.00609135541020882,0.0182465972092762,0.00670267895129214,0.0235314311590539,0.00708301388133586,0.0166905237869603,0.0066243871149378,0.0164199349409865
2714,14.2628,-11.0682,4.78594636917114,3.24022030830383,1,3,0.00119175889508232,0.00826199140965966,0.00190074962669774,0.00395216214503737,0.00146966608018295,0.00308013416324521,0.00207936847655956,0.00933121298763547,0.00218459180608357,0.00579996447794894,0.00176981770245284,0.00523244108516982
2716,14.3145,-16.5037,5.32942056655884,1.04851722717285,1,1,0.00505552825973467,0.0022802010655743,0.00572733517455907,0.00762212819350272,0.00565860653609118,0.00801015074326497,0.00616963203189009,0.00399643567950435,0.00601313068108059,0.00590415217954976,0.00577452899393399,0.0061004603838813
