"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
2571,12.6073,-18.0818,5.2680721282959,-0.108650892972946,1,4,0.0081672656807973,0.0189338699368367,0.00849563292932797,0.0194119067475803,0.00762635746145243,0.0205475026489385,0.00815154815152495,0.0113541937011809,0.00733261441965757,0.0141011560480142,0.00798704427226493,0.0196122834111342
2573,12.9442,-18.7414,5.70132112503052,-0.425535768270493,1,1,0.0130895806571568,0.0183173828725979,0.0132828379272251,0.0238147272586555,0.0128444168898481,0.0313015553000933,0.0137035668758317,0.0247731503501415,0.0110789405378006,0.0198457723699208,0.0128060070924907,0.0270631947261808
2575,13.245,-17.002,5.68843507766724,0.4958855509758,1,5,0.00972417721950251,0.0102493122643992,0.0101871165992512,0.013747512561213,0.00877748708043584,0.0122933481734087,0.0094702851310988,0.00897657415522607,0.00863797828683068,0.00533632434700394,0.00939472224922256,0.0116919926549656
2583,13.5526,-12.9324,5.11909341812134,3.30450248718262,1,3,0.00247000103715892,0.0082171012344153,0.00290315502625289,0.00375902510896539,0.00168035759283176,0.00062601138025374,0.00187074188026121,0.00380509449340129,0.00268597491989332,0.0098346497273626,0.00230741198976163,0.00329699550116651
2586,13.5799,-17.3805,4.99989604949951,0.595002889633179,1,5,0.00520013583472578,0.0121037824405602,0.00558965504408235,0.0200692179407434,0.00449687805950758,0.0167829908366578,0.0048414904058919,0.0145545041827378,0.00497252644208722,0.00926292238776305,0.00504874803012752,0.0105280744112169
2592,13.6189,-19.1239,6.1939525604248,-0.593586921691895,1,2,0.0210175112427216,0.0315547035039873,0.0208772090016172,0.0207505467903751,0.0214362572978857,0.0426444140546318,0.022870294931342,0.0261281730129153,0.0168176817494568,0.0440449574517583,0.0205193055283561,0.029577528420909
2611,13.8294,-18.0586,5.39848756790161,0.0241772253066301,1,5,0.00876996916960758,0.019062400742033,0.00912559003886381,0.0163934932516015,0.00814346765417931,0.0198802192522029,0.00872382143670432,0.0133000240833692,0.00782569007980623,0.0150016665008878,0.00855057203592587,0.0172523556930774
2617,13.8738,-20.2332,5.79932498931885,-0.508983612060547,1,4,0.0146112546687353,0.0234341238145412,0.01473872020174,0.0289214194391921,0.014513708655561,0.02686153896754,0.0154753978901292,0.0239816238480642,0.0121972621658408,0.0177237590258161,0.0142984583628272,0.0254315597650779
2685,13.9624,-15.3783,4.75063037872314,2.6348397731781,1,4,0.00221235287565816,0.00669499795317837,0.00257169694482694,0.00724624904315546,0.00157059070488875,0.0014804382960691,0.001731105863631,0.00600580441119112,0.00241132778035559,0.0106754405596993,0.00209308245804976,0.00399474875090364
2689,14.1145,-17.4301,5.79350662231445,0.319355994462967,1,5,0.0112456623350573,0.0146474805440335,0.0116704586340397,0.0198294083216371,0.0103671096573135,0.0128601601833139,0.0111666223621967,0.0114059691934658,0.00979746602354743,0.00731935334556005,0.0108808346422375,0.0140109688326104
2691,14.1331,-19.8514,5.03479099273682,-0.146584436297417,1,2,0.00675581420728577,0.0153062910745154,0.00707143702200597,0.0212690256737462,0.00625812829733778,0.0169490857898751,0.00667841641741613,0.0159346265688777,0.00619573942861402,0.0224992605752844,0.0066243871149378,0.0148672082108052
2714,14.2628,-11.0682,4.78594636917114,3.24022030830383,1,3,0.00188701104502141,0.00822708319239116,0.002237154044333,0.00560925519574316,0.00127018997206488,0.000780922510443279,0.00141056374722932,0.00749499920325237,0.00211496707014354,0.0141531587003594,0.00176981770245284,0.00518667701542163
2716,14.3145,-16.5037,5.32942056655884,1.04851722717285,1,5,0.00600316845800453,0.00673292014558916,0.00648434899346029,0.0062532980212488,0.00506409793252983,0.00875830672509274,0.0054913018015026,0.00656715685445097,0.00568604787476823,0.00263346978440006,0.00577452899393399,0.00521731293707459
2717,14.3347,-19.4249,5.60976839065552,-0.437480866909027,1,2,0.0121439493885607,0.0163018504343425,0.0123544442264818,0.0181254574758239,0.0118764504539266,0.0198395251774815,0.0126637645453709,0.0219462687011015,0.010364955015681,0.0161316073797137,0.0118926627420214,0.0200351591808904
2726,14.3712,-20.5695,6.35225629806519,-0.73670619726181,1,4,0.0251259148954521,0.0313328113116883,0.0247157710636928,0.022751980626379,0.0261467587277336,0.0427747119160624,0.0278630561986441,0.0201887563904474,0.0196656553706143,0.0400648252494834,0.024544475990357,0.0272653446506225
2737,14.5626,-17.2478,5.58264398574829,0.363964080810547,1,5,0.00924829301329069,0.00910522611605201,0.00967802968733428,0.00924944972855445,0.00840402500541613,0.00856512211844783,0.00904825315403585,0.00681747918039608,0.00824579183510056,0.00446051104083302,0.0089597972553468,0.00820010093707862
2742,14.6764,-21.0938,6.23118162155151,-0.758504152297974,1,4,0.0228217394267914,0.0325689843128144,0.022517795165091,0.0111337494771588,0.0236601337185503,0.0357961109408794,0.0251950759294029,0.0238540816669209,0.0180481610257925,0.0440845234102837,0.0223237956093395,0.0300960188506405
2753,14.7605,-19.9685,5.85091352462769,-0.42668229341507,1,3,0.0148882094956307,0.0259191422326629,0.0150353122721372,0.0275145266620763,0.0147169415790799,0.0268533540427127,0.0157114921737038,0.0323069372650325,0.0124178050190072,0.0224645734948104,0.0145463005059233,0.028158672636229
2763,14.8502,-19.3806,5.54576539993286,-0.477976322174072,1,3,0.0116388339967709,0.0146312294569301,0.0118485619603045,0.0168564901870949,0.011388494561511,0.0167552780549926,0.0121338980804547,0.0209453045698322,0.00997589217137239,0.0140106104193829,0.0114109706726403,0.0186733349633427
2774,15.1631,-21.8335,5.86781930923462,-0.691498517990112,1,5,0.0163941734848165,0.0213386356337409,0.0163993747591357,0.0195447235878354,0.0166068751285801,0.0172901664787894,0.0176728556671376,0.0186137646919909,0.013469971871323,0.0157932188183212,0.0160735033019791,0.0165915590729711
2881,15.1788,-20.3042,5.8355917930603,-0.47775262594223,1,5,0.0149278945901681,0.0246284553807283,0.0150566479045929,0.0296891365428745,0.0148127634484974,0.0268533540427127,0.0158028235348622,0.0306628031518126,0.0124372962837975,0.0204505362741273,0.0145973047706997,0.0299819267146032
2911,15.4783,-19.3575,5.82120180130005,-0.544251084327698,1,3,0.0150513110288637,0.0234341238145412,0.0151538726399084,0.0289214194391921,0.0150138628007707,0.0227760046489947,0.0160032922817453,0.0239816238480642,0.0125155037781341,0.0177237590258161,0.0147333226833404,0.0254315597650779
2929,15.5447,-21.5298,5.71767234802246,-0.526353776454926,1,5,0.0136959342607662,0.0176106989136132,0.0138433398915743,0.0233958324257223,0.0135720741904507,0.0264386985290994,0.0144630773294244,0.0191973775250347,0.0115144933411958,0.0172339959138002,0.0134157964125546,0.0236847242950103
2954,15.6988,-22.4552,6.16321992874146,-0.703299582004547,1,2,0.0211766351711601,0.0268039640784774,0.0209780629032083,0.0173568646302894,0.0217778204868474,0.0336780665872971,0.0232004166784956,0.0256499728940245,0.0169020778102436,0.0369909479083475,0.0207113118736888,0.0273401306883385
2956,15.768,-17.7833,5.70423269271851,0.230585217475891,1,1,0.0107048635716195,0.0110244476142848,0.0111075769155155,0.0154160335894672,0.00990428396068042,0.0148618556984196,0.0106521598070696,0.00973500091669782,0.00936617858523282,0.00767623088471553,0.0103785927012592,0.0130716599292186
2958,15.7718,-23.3041,5.89626026153564,-0.914981186389923,1,2,0.0179976353348568,0.00915476784962572,0.0178517653242201,0.00714063077006331,0.0186225925993292,0.00715669018687652,0.0197659841350462,0.0107420509696706,0.014581903105652,0.0105835767894977,0.0176951243086906,0.0078397847065928
2967,15.8007,-24.4869,5.34876298904419,-1.56569826602936,1,4,0.0137676629149693,0.0153208843568498,0.0135923040619106,0.0104558924933118,0.0147085746203837,0.0199178399737862,0.0154506683786271,0.0105562562875212,0.0113829429446687,0.00629612703377515,0.0137253463686519,0.0108675953239755
