"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
202339,-56.872,-16.7563,6.74884986877441,0.695470213890076,1,5,0.00450145926381887,0.0105873511371949,0.00312098202244003,0.00785876314358375,0.00381861273474551,0.00801167638636743,0.00341519879674117,0.0108110468181811,0.00325725983974979,0.004094993159564,0.00357389273223389,0.00683408366185942
202341,-57.012,-19.5512,6.36203050613403,0.340577840805054,1,2,0.004415031105436,0.012218964620187,0.00325319183222625,0.00347293142956311,0.00383143308715095,0.0132414643220493,0.00336622798436474,0.0120681889184982,0.00333228283277586,0.00953165574037588,0.00360479365849502,0.013562384760321
202343,-59.0155,-26.8925,4.4642186164856,0.0215852651745081,1,3,0.0042962738515798,0.024606519746423,0.00454357426373876,0.0263485141825041,0.00436301784596625,0.033709457065662,0.00351060867815479,0.029268847768799,0.0040920121386628,0.0310519356031755,0.00416131709675301,0.0330793044302309
202344,-57.6925,-24.9686,4.79996490478516,-0.135617658495903,1,4,0.00427326441684473,0.0285766198927039,0.00419974488353827,0.0282021332666145,0.00419183494624254,0.0409266989501994,0.00342604984753552,0.0263765040576122,0.00389090364147273,0.0429009801113968,0.00399569612303512,0.0380366750841187
202348,-57.9055,-25.856,4.55610513687134,-0.756213188171387,1,5,0.00414214702798533,0.0175974568641733,0.0041566234715337,0.0218901159540169,0.00406975884535304,0.0184443262668491,0.00328973844839328,0.0136961143662318,0.00384527359789323,0.0109994251937444,0.00390542175315329,0.0175160565728775
202375,-56.6988,-17.2826,6.71273136138916,0.654483377933502,1,1,0.00449163607645495,0.00983018993670027,0.0031308363856658,0.0063358894400879,0.00381741551516296,0.00777353560193832,0.00340847259190568,0.00965223085469085,0.00326250463176494,0.00579631938261364,0.003574766189631,0.00768317310948164
202376,-57.6743,-16.7773,6.94311571121216,0.554939389228821,1,5,0.00447689681535722,0.0100985203065658,0.00296832576633261,0.00570715529931219,0.0037164143662041,0.0108373851739203,0.00335413307225469,0.00787911184106924,0.0031532582573381,0.00291749336105259,0.00347852808751845,0.00856444536812074
202377,-58.8005,-24.8055,4.48634099960327,1.53966104984283,1,4,0.00461963198013334,0.015128378032458,0.00520081408459928,0.0113626773547856,0.00491565662253028,0.0235387546125328,0.00395678680153416,0.0110073271911724,0.00451029118984156,0.0110492450764689,0.00462748208503258,0.0135089609896713
202391,-58.0424,-26.8523,4.43802881240845,-0.962690711021423,1,5,0.0040984561316779,0.0134758618582285,0.00417177084416153,0.0149301160412681,0.00404214111129791,0.0204601155866905,0.00324985174168338,0.0118524145184589,0.00384712500989303,0.0045620081719548,0.00388840607308604,0.0128169870799296
202393,-57.7273,-18.9829,6.25951671600342,1.1851452589035,1,2,0.00459356392395727,0.0113391627627902,0.00358552042686014,0.0016832976250557,0.00413312692753905,0.0106124566542858,0.00361265615436112,0.00858999428335043,0.00356637807544071,0.00887292776641677,0.00386298162482219,0.00735970247679586
202413,-59.3331,-23.1125,4.51196050643921,2.42627596855164,1,2,0.00481996333348147,0.00827445921323478,0.00561391787763581,0.00469824177925945,0.00526461548672762,0.0142798539719605,0.00424114131818831,0.00842545965891599,0.00476677668870179,0.00888923855982683,0.00491794787413487,0.00951994804464195
202416,-57.8049,-22.1527,5.58222150802612,0.344264775514603,1,3,0.00439400550970784,0.01964840722733,0.00377855960811112,0.0257693510997789,0.00408526713703338,0.0187688861098279,0.00346164325433649,0.0224951541292768,0.00365810815201662,0.0302784168909601,0.00386077844817409,0.0287116277599896
202464,-57.4362,-25.4475,4.73852396011353,-1.20403623580933,1,4,0.00405925491966904,0.019391731999939,0.00385218789379653,0.0185154140759098,0.0038686571402962,0.0190958881758895,0.0031543846842459,0.00643871126611077,0.00365311368115651,0.0134113473417264,0.00372276724357392,0.0140289218122093
202484,-59.5791,-28.2185,3.77734875679016,0.688697457313538,1,4,0.00441593227034135,0.00500214302043148,0.00550855062834581,0.00784456004430055,0.00486748054038023,0.0038980007458444,0.00379267209178462,0.00311123317481301,0.00464061504767395,0.00252556338107325,0.00463437000644759,0.00321672787609794
202537,-56.3778,-16.5131,6.91199493408203,0.513828098773956,1,5,0.00446724216001473,0.0100985203065658,0.00297481485753796,0.00535733531812943,0.00371369170563162,0.0108373851739203,0.00334690031326929,0.00787911184106924,0.00315642676714058,0.00292680105846582,0.00347782346057381,0.00856444536812074
202542,-58.264,-26.4379,4.53587293624878,-0.526975631713867,1,3,0.00418717300883265,0.0157723937359975,0.00426153564933099,0.021000198916268,0.00415175964469483,0.0182520819225366,0.00335254019225225,0.0179152756686635,0.00391321424412234,0.0122229368500231,0.00397677986195236,0.0194099619076359
202549,-57.3688,-23.6683,5.35418033599854,-0.0608974471688271,1,1,0.00430364178696347,0.0137928057271885,0.00380297411376632,0.0202391788117656,0.00402983905657289,0.0159444908599761,0.00337933996770637,0.0180828659179117,0.00365996946392503,0.0256475984597822,0.00382661258594974,0.0179406602212822
202552,-58.7509,-23.5709,4.66419506072998,1.85585498809814,1,2,0.00469513096615037,0.019019288992443,0.00517488648183422,0.00929660092787536,0.00496834125726249,0.0166496532972367,0.00403176612353525,0.00923424325801844,0.00450856288071514,0.0180758562352883,0.00465971431755415,0.0174762230570544
202591,-58.176,-20.0305,5.91038703918457,1.28053510189056,1,2,0.00460430149549946,0.00936520447763347,0.00386718900164502,0.00332453723934442,0.00428545228716787,0.0122119905763164,0.00368544379015749,0.0088178213012102,0.00374150041306341,0.011401041999583,0.00401014420905438,0.00780180811265822
202596,-58.0301,-19.4276,6.09325122833252,1.03430235385895,1,2,0.00455581880365372,0.0111165613539415,0.00365057671160123,0.00224151961148184,0.00413964509928587,0.00960310064006722,0.00359078731778681,0.00751153505205491,0.00360184929882372,0.0112291065854419,0.00387776836171709,0.00678114937110816
202597,-58.4911,-20.9053,5.52903604507446,1.73017621040344,1,5,0.00469275135698952,0.00900746666995567,0.00433547507167107,0.00711327825458488,0.00458277821273595,0.00908382595781698,0.00387125765805694,0.0090541258203235,0.00403332544493666,0.0106181235296481,0.00428134096348791,0.0109434596348895
202635,-60.0495,-21.9823,5.00547170639038,3.19481158256531,1,4,0.00501556718211871,0.00463739324502737,0.00548163292715505,0.00431024513220165,0.00537578013592427,0.00475171740610987,0.00442944771689912,0.00174332074120815,0.00472772097845588,0.0058560317850573,0.00497486680295281,0.00428995282089248
202680,-59.2025,-24.5121,4.43059301376343,1.84624540805817,1,4,0.00468602824231483,0.0103727249938058,0.00540649393461754,0.00820917512256483,0.00506031089981162,0.0149996572345058,0.00406219109034395,0.00875235560247379,0.00463292640018762,0.00670567929933101,0.00475274588745296,0.0128426739681714
202728,-57.3931,-23.0627,5.50023984909058,-0.186301380395889,1,1,0.00428193420711688,0.0120184884082761,0.00365570804934649,0.0215644845690501,0.00394227883376912,0.0165373711437941,0.00332858674640072,0.0185482390784404,0.00356714675457314,0.0247450614843479,0.00374433252052256,0.0170596383664183
202750,-57.8858,-21.0427,5.65300846099854,0.975278794765472,1,3,0.00453033388877563,0.0131464055409294,0.00395018824825991,0.0114204992922631,0.00427139560343164,0.0139208674357947,0.00363024434482405,0.0145618433859262,0.00378133473450563,0.0208813772809295,0.00401335804069071,0.0172130627200064
202800,-58.836,-26.2473,4.35372638702393,0.723942160606384,1,3,0.00443957562617857,0.0204736818758885,0.00494968418897174,0.0258534324647709,0.00465633619743147,0.0153455695929033,0.00372635657282788,0.0211020712115489,0.00434255830687323,0.0168479834600986,0.00441733809543536,0.0178151778917788
202828,-59.8419,-22.4669,4.80162620544434,3.39179849624634,1,2,0.00505635645073097,0.00532080508186278,0.00580332288529,0.00332731888078436,0.00555260633568499,0.00593084939069617,0.00453176758976912,0.00347570804805991,0.00490717246089882,0.00931572650183996,0.00513592449249667,0.004932951974743
