"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
202339,-56.872,-16.7563,6.74884986877441,0.695470213890076,1,1,0.00333636216735255,0.0044990633946025,0.00353823011289059,0.01185521843899,0.00312831314915057,0.00550633489427395,0.00438835211443927,0.00810552648791155,0.00345091128249363,0.0100950529954022,0.00357389273223389,0.00733733922569597
202341,-57.012,-19.5512,6.36203050613403,0.340577840805054,1,3,0.00349981276586025,0.00737567998712776,0.0034130397688123,0.0179465160649135,0.00318788893103482,0.00356785488979959,0.00427597317494956,0.00916457334493022,0.00358911979093955,0.00828928534843526,0.00360479365849502,0.00960264074076805
202343,-59.0155,-26.8925,4.4642186164856,0.0215852651745081,1,4,0.00488591871125097,0.0220100942317042,0.0033791893375948,0.0219647867369859,0.00396722158256615,0.0273882530843444,0.00414706810092907,0.0259157574977406,0.00443089392364446,0.0320296517442671,0.00416131709675301,0.0277527047416482
202344,-57.6925,-24.9686,4.79996490478516,-0.135617658495903,1,2,0.00453795140328231,0.0259434798585873,0.00330139126283301,0.0103797696484601,0.00374505014836618,0.0413354855495198,0.00410946465188826,0.0369226335374617,0.00425722682816072,0.0400282496897269,0.00399569612303512,0.0484725450042249
202348,-57.9055,-25.856,4.55610513687134,-0.756213188171387,1,3,0.00454911205460295,0.0175714615711718,0.00308045199942485,0.00765957787105332,0.00365871803027662,0.012086117000331,0.00393514849297784,0.0153102847676231,0.00434183779648816,0.0165920214932271,0.00390542175315329,0.0166340598537638
202375,-56.6988,-17.2826,6.71273136138916,0.654483377933502,1,2,0.00334946117663845,0.00479529317795576,0.00352310536136076,0.0120034213635149,0.00313164579519582,0.0057122382904979,0.00437540062952383,0.00880702486705394,0.00346324184485368,0.0110219703248602,0.003574766189631,0.00750985540520753
202376,-57.6743,-16.7773,6.94311571121216,0.554939389228821,1,1,0.00318550408174622,0.00467373784136573,0.00347064043839981,0.00847901210560614,0.00301235201536308,0.00440569118553069,0.00435060608263944,0.00897963810825017,0.0033697875692632,0.00883114792398519,0.00347852808751845,0.00820898414335004
202377,-58.8005,-24.8055,4.48634099960327,1.53966104984283,1,5,0.00540843780290142,0.0166982109311064,0.00403615403685867,0.0146595035943946,0.00452580427035532,0.0142913259902693,0.00459831843820882,0.0135180683738687,0.00450613052459326,0.0116117099038979,0.00462748208503258,0.0150554675948772
202391,-58.0424,-26.8523,4.43802881240845,-0.962690711021423,1,3,0.004584467966443,0.0151868259120611,0.00301187086697529,0.00618106410737413,0.00364793311919522,0.00667581150728167,0.00387812660608085,0.0128946842318212,0.00438865932307266,0.0109702609604165,0.00388840607308604,0.0117458574089162
202393,-57.7273,-18.9829,6.25951671600342,1.1851452589035,1,3,0.00378431129306658,0.00760280048112064,0.00377390949258031,0.0142825571943892,0.00348218584840096,0.00170970519304297,0.00452643202651907,0.00933763377681391,0.00367032578782242,0.00817055892274133,0.00386298162482219,0.00669289440474849
