"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
345962,113.315,34.2096,0.530447900295258,4.38339376449585,1,4,0.00182636181489813,0.00302438375754448,0.00128009826234046,0.00282941154000723,0.00171227765818608,0.00217149848949846,0.000896895844277457,0.000581099821541603,0.00176744346094101,0.00328793792726492,0.00149677880429295,0.00264766765734484
346020,107.971,33.7263,-0.903113424777985,1.78555107116699,1,4,0.00311080965677815,0.00955689881539167,0.00279063349800339,0.012209603410285,0.0030200190820912,0.0100631514011163,0.00187557573470427,0.00281879496117005,0.00304540527594163,0.0100340440098865,0.0027753540351458,0.00996121489687015
346053,102.5,30.5,-0.998268067836761,1.21311676502228,1,4,0.00349647456264021,0.00339860981279737,0.00329560664829749,0.00570229985568949,0.00341646048809502,0.00283036004038386,0.0022262116396039,0.00079182021725306,0.00342975458947471,0.00450514033841334,0.00317837118791371,0.00402216200520207
346055,107.581,33.3389,0.599015831947327,2.56768131256104,1,4,0.00264537833244788,0.0129131925123459,0.00215211286986741,0.0164114683868005,0.00252651679352761,0.0141762210965971,0.00156875980445929,0.00283074918547028,0.00257378692186858,0.0151359344237889,0.0023008847088713,0.0149262127780929
346071,106.742,26.5832,3.03568172454834,2.18993711471558,1,4,0.00284556603739816,0.00646874383170523,0.00226413353856484,0.00380587052653249,0.0026922861451464,0.0039908081980797,0.0019439461836913,0.00389833435555144,0.00275468478518373,0.0069923162891522,0.00250657511677265,0.00580645066694085
346073,105.611,27.0504,2.43899273872375,1.9552366733551,1,2,0.00298810516868043,0.0104424173390969,0.00245620153604769,0.00532877804957495,0.00284332916450312,0.00983802356775521,0.00203886872669323,0.0125735931930978,0.00289912129340682,0.010089624367795,0.0026522345841324,0.00911894032569307
346075,104.772,27.3181,1.78567802906036,1.86283874511719,1,2,0.00304830495961607,0.00953630807785488,0.00256140891635711,0.0076372440038756,0.00291379638896135,0.0126510635960702,0.00204257166211465,0.0112935252016657,0.00296326145790681,0.0121489623368284,0.00271363928395705,0.00946186570070019
346076,104.246,27.0996,1.36072504520416,1.67046296596527,1,1,0.0031725410607739,0.0110748642623768,0.00273399177197655,0.0146967409060497,0.0030456968825208,0.0178972996186861,0.00212948888877326,0.010803377532353,0.00308916309090665,0.01566147534782,0.00284192114019261,0.0182871661477336
346079,105.98,27.5176,2.45134902000427,2.17415547370911,1,2,0.00285755711033594,0.0116890130555209,0.0023060480720337,0.00530135952798225,0.00271273329201657,0.00716519660210746,0.00190765081005817,0.0108541732166844,0.00277052472275068,0.0102532194311448,0.00251825282876878,0.0089774425342507
346080,106.803,27.8495,2.29585957527161,2.21791505813599,1,3,0.00283290704842939,0.012298832862429,0.002285671498689,0.00873553285915748,0.00269039515162075,0.0074204619533983,0.0018704385527151,0.011222728448582,0.00274734123566716,0.00995916448223518,0.00249290677104045,0.0093157768653668
346082,106.103,28.4027,2.14391708374023,1.91442954540253,1,2,0.00301457786279646,0.010168191703877,0.0025025106639232,0.00687898983339458,0.00287437328485965,0.0120009140863318,0.00203996245469738,0.0149603419561775,0.0029273568582002,0.0116573852886906,0.00267920830928205,0.0109000796607658
346083,107,28.3659,2.11952042579651,1.83151066303253,1,3,0.00306611539702042,0.0109051913724135,0.00256420819017577,0.00931508046112877,0.00292642839207618,0.0107135494684288,0.00209033981248463,0.0113014139460322,0.00297833982137854,0.0113717779121714,0.00273240963873049,0.0112877472875601
346085,108.008,27.8495,2.77840042114258,2.27819204330444,1,3,0.00279601028139159,0.00966535418682383,0.00222100455777755,0.00832741358161255,0.00264669254532192,0.00624515679547293,0.00187249605343957,0.0055066242903733,0.00270774811255037,0.00857329927929336,0.0024557371005277,0.00775206153449244
346086,108.82,27.7757,2.86108493804932,2.02272725105286,1,4,0.00294515750074186,0.00795048434944837,0.00238519491768758,0.00691292232894511,0.00279403573543519,0.00689495985774602,0.00203162639481983,0.00524137601087491,0.00285381147506661,0.00792136203962502,0.00260848453047101,0.00709937563314888
