"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
345962,113.315,34.2096,0.530447900295258,4.38339376449585,1,5,0.00142698254796877,0.00228527430306659,0.00141336803572627,0.00387928141371402,0.00156366559448012,0.00206135075472249,0.00184876737871837,0.00318842940952851,0.00124249201279176,0.00080620377494281,0.00149677880429295,0.00199008127326083
346020,107.971,33.7263,-0.903113424777985,1.78555107116699,1,1,0.0023948303193833,0.0044181474289787,0.00224442400945581,0.00573237896845416,0.0034104186503351,0.012848852753129,0.00339119038597002,0.00712199885352157,0.00251475613437632,0.00890148261416707,0.0027753540351458,0.0110012479961137
346053,102.5,30.5,-0.998268067836761,1.21311676502228,1,2,0.00269666932172587,0.00289410634702167,0.00250590639705956,0.00151470266547306,0.004024556974006,0.00356732833884891,0.00386117138527786,0.00341308894226854,0.00292493776149639,0.00331577988792725,0.00317837118791371,0.00367232172360364
346055,107.581,33.3389,0.599015831947327,2.56768131256104,1,1,0.00209650822590546,0.00439721682149419,0.00203355971196093,0.00926112854652907,0.00261953755717392,0.0210832626394434,0.0027744818353419,0.0157244535614595,0.00199372858103782,0.0109546920718022,0.0023008847088713,0.0104739604863748
346071,106.742,26.5832,3.03568172454834,2.18993711471558,1,3,0.00239125595098851,0.0060025719523491,0.00240400782630579,0.00417038993821138,0.00272959267472485,0.00446609540442005,0.00289722279349075,0.00588078604098061,0.00210243221555403,0.00591392753101648,0.00250657511677265,0.00612117362148709
346073,105.611,27.0504,2.43899273872375,1.9552366733551,1,5,0.0024809171027757,0.0164797099187991,0.00246258477906665,0.00978689865433488,0.00296631035100639,0.011494612143415,0.00308473309349628,0.0117113986600258,0.00226029145243572,0.00538548724911477,0.0026522345841324,0.00999453137039177
346075,104.772,27.3181,1.78567802906036,1.86283874511719,1,5,0.002494821600327,0.0142471416484117,0.00244697852588254,0.012149260253809,0.00310021221876736,0.0132433314617213,0.0031843571981493,0.0147389445791626,0.00234387574258392,0.00513954624629055,0.00271363928395705,0.0108509628112424
346076,104.246,27.0996,1.36072504520416,1.67046296596527,1,1,0.00257474398976496,0.0126956526573489,0.00250180658851359,0.0133157857180531,0.00331303638693208,0.0151785134876633,0.00334863024277502,0.0213546137528667,0.00248416702856426,0.0134709497768028,0.00284192114019261,0.0209662141333936
346079,105.98,27.5176,2.45134902000427,2.17415547370911,1,5,0.00236958449339675,0.0154431743743748,0.00235881306803066,0.00782231529501177,0.00278597608993695,0.00682989973553194,0.00293646512038866,0.0118881129672514,0.00213427650289495,0.00655865564074066,0.00251825282876878,0.00905528361577783
346080,106.803,27.8495,2.29585957527161,2.21791505813599,1,2,0.00234005693876645,0.0144547750007751,0.002324658971075,0.00587395686610568,0.00276314895232913,0.0096238799420182,0.00291549719381435,0.0135905331942424,0.00211617504282959,0.00634287337140479,0.00249290677104045,0.0109985053363728
