"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
13,101.703,3.13912,5.49290037155151,-6.88145160675049,1,3,0.0058094131708763,0.011222921538305,0.0058304505378058,0.0102037632579957,0.00633336780378961,0.00706396444938094,0.00753566691058087,0.0109389079378851,0.0056425847927972,0.0211679673056065,0.00627513967572197,0.0105592955107972
14,76.946,8.48554,5.41114234924316,-1.8648157119751,1,4,0.00915187676560986,0.00908121289524132,0.00942133234107197,0.00702886368034827,0.00918655701028571,0.00913798702702823,0.0104449188227649,0.00587328797513985,0.00856316334788517,0.0110002966259223,0.00936660264525348,0.00766171682190602
53,76.7,11.4,1.95830070972443,-0.924493014812469,1,1,0.0021989070229278,0.0029551391376941,0.00270385180020977,0.00761825172264214,0.00254286249418518,0.00546648916489231,0.00279103248363627,0.00475190534774985,0.00224618987375573,0.00423423655140829,0.0025031351130289,0.0075780809128916
54,77.35,12.58,3.72924065589905,1.01747334003448,1,3,0.00580095932371103,0.00645278617846968,0.00657721550132548,0.00765359730892159,0.00598232409450243,0.00384411587249069,0.00654438982090324,0.00747459521163261,0.00555609628551001,0.00447495885603074,0.0060829764373066,0.00639855822069106
55,79.9801,12.6853,4.63211822509766,-0.197794646024704,1,3,0.00765542667074141,0.0156120220064024,0.00825231133129239,0.0209505993127921,0.00773674476053287,0.0155275926808913,0.00861570299784616,0.0142808521712676,0.00722176732754639,0.00948249381055568,0.00789390059246601,0.0156809695772343
116,77.6053,13.0047,3.47288775444031,0.907401859760284,1,5,0.0051273906953778,0.00546969095943954,0.00588638019971243,0.00558264812902452,0.00536006458678485,0.00333732026200807,0.00585766231204261,0.00605983170921756,0.00495006628279221,0.00199458988590712,0.00543030084764948,0.00455657090165639
136,80.1721,13.236,4.69726133346558,-0.37827143073082,1,3,0.00773953420248765,0.0132350352770888,0.00830943503363244,0.0153603322958264,0.00782282204901739,0.0126428086804083,0.00872993053401419,0.0147431027360787,0.00729847338618991,0.0104747950243137,0.00797932879676094,0.0121846085681487
137,76.4406,15.1569,3.51592087745667,1.06887888908386,1,5,0.00530860075217605,0.00593446184636932,0.00608532762519904,0.00609314893639918,0.00552321765989983,0.00333321339722984,0.00602932279647308,0.00636984248974171,0.00511238943274826,0.00327654828295911,0.00560377454847829,0.00555828658812627
168,74.5102,15.3339,6.25297260284424,-0.928864538669586,1,3,0.0144786795098881,0.0170657712769161,0.0143495455729024,0.0148777707099498,0.0137696259831442,0.0118637667851493,0.0156221119242762,0.0204973353498028,0.0131456307727109,0.0137859425516571,0.0142552251516427,0.0134920619397432
175,107.58,16.47,4.92971897125244,-3.99170112609863,1,2,0.0060193511909636,0.0123174560639064,0.00629094494158304,0.00469868978174501,0.00640614853834987,0.0103261445907516,0.00739628082718594,0.0107705028752432,0.00580352650413666,0.0115898091113739,0.00641391931846326,0.013462461202404
