"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
13,101.703,3.13912,5.49290037155151,-6.88145160675049,1,4,0.00889881407680626,0.0239534309977222,0.00834949159551334,0.014097633539927,0.00588846743769709,0.0111661992257955,0.00291726901222265,0.00213673083807372,0.00631063103313022,0.0120448425049323,0.00627513967572197,0.0121487182170393
14,76.946,8.48554,5.41114234924316,-1.8648157119751,1,3,0.0100538630796982,0.0103578208562439,0.0096106475281499,0.00964409285403388,0.00877261230685848,0.00610810947468645,0.00813536432791326,0.00529391030651493,0.00995055089966552,0.0120411306862701,0.00936660264525348,0.00867831503345088
53,76.7,11.4,1.95830070972443,-0.924493014812469,1,3,0.00292020325499415,0.00660895264079944,0.00288472919890429,0.00928015147285368,0.00250897872104785,0.00348337940495569,0.00162258559647082,0.00455227667100368,0.00248372869616435,0.00434348676090383,0.0025031351130289,0.00602681209028395
54,77.35,12.58,3.72924065589905,1.01747334003448,1,4,0.0059328061377845,0.00302333531381096,0.00581247876098062,0.00584685798320633,0.00587737795275247,0.0079119350980279,0.00622519768368515,0.00562988253789235,0.00642597022200637,0.0064876036635281,0.0060829764373066,0.00648048005991411
55,79.9801,12.6853,4.63211822509766,-0.197794646024704,1,3,0.00795648647835662,0.0190536877572336,0.00770175183789852,0.0142389562284245,0.00749867335639957,0.00972109656132001,0.00771273515716485,0.0143225333265624,0.00839573580525559,0.0171935093348437,0.00789390059246601,0.0150035086332052
116,77.6053,13.0047,3.47288775444031,0.907401859760284,1,1,0.00538292024185881,0.0022586616860504,0.00528326316213424,0.00492943970734583,0.00527394518159209,0.00505015590325541,0.00531657279859392,0.00514473816798529,0.00569597099683003,0.00529796101256741,0.00543030084764948,0.00516933178229991
136,80.1721,13.236,4.69726133346558,-0.37827143073082,1,3,0.00810373755174227,0.0150695159097422,0.00783489333426008,0.0138421680936265,0.00757106563699407,0.00905956409848307,0.00767991865064778,0.0141606597733759,0.0084818487342615,0.0158771338733677,0.00797932879676094,0.0137280677402374
137,76.4406,15.1569,3.51592087745667,1.06887888908386,1,1,0.00549538810676627,0.00259086354948171,0.00539477492517013,0.00556140053921096,0.0054371327028403,0.006341355774801,0.00562806982245406,0.0052423527033729,0.00589447504952012,0.00604889527494953,0.00560377454847829,0.00529816047586211
168,74.5102,15.3339,6.25297260284424,-0.928864538669586,1,3,0.0140510336285815,0.0148438842520054,0.0133820794391233,0.0200903392356407,0.0131259299914243,0.00813550311954305,0.0153788156511941,0.0191248628925393,0.0155946115234333,0.0156633593841557,0.0142552251516427,0.0158719558080357
175,107.58,16.47,4.92971897125244,-3.99170112609863,1,4,0.00790687787051662,0.0136669634579226,0.00753155982825033,0.00959845935274344,0.006073506871824,0.00936638228669365,0.0040200406627912,0.00254129754867336,0.00657969401918869,0.0108794724400991,0.00641391931846326,0.00998437743739924
177,106.114,16.6962,4.55170154571533,-1.12005257606506,1,4,0.00751286159836865,0.0166302812921282,0.00725334657535549,0.0156551598479418,0.00671720310144167,0.0132856355050997,0.00607815709649815,0.0113918369395201,0.0074126440784344,0.0200348630155628,0.00705538572457682,0.0166995177984318
179,78.26,17.22,3.55303359031677,1.96930551528931,1,1,0.00572517647486362,0.00715826123604477,0.00563669451594048,0.00766315638664814,0.00595890346044547,0.00905453667066563,0.00695008487159393,0.0111925194323394,0.00654092995531851,0.0100430363610805,0.00615010488903195,0.00804028757888576
226,73,19.25,7.49219512939453,-1.04459834098816,1,1,0.0219274291666128,0.00815485061975523,0.0206646674665076,0.0198405558829035,0.0208509239925443,0.0158902098576644,0.0284476351796607,0.0224336120328585,0.0260216008291807,0.0244590092069113,0.023183165943875,0.0160204759327156
227,77,20,3.81085968017578,1.94670295715332,1,3,0.00628781962073589,0.0107613803736142,0.0061764786077806,0.00694092746915578,0.00656875822476441,0.0095798314228723,0.0079156843111198,0.0124304689031756,0.00728787870107314,0.0112501219189719,0.00681414052320406,0.00997948111432902
228,85.5,20.13,4.3401517868042,-0.0177453402429819,1,3,0.00718996150256914,0.0163701900642873,0.00698157334268336,0.0112919714225988,0.00680547772979243,0.00977809336606475,0.00687820249773377,0.0126311693542833,0.00754209124792865,0.0132166312740402,0.00712391116475319,0.0118302391045766
270,99.8631,20.3287,4.44421434402466,-0.0713318809866905,1,2,0.0074567660069582,0.0163701900642873,0.00723284455238344,0.0112919714225988,0.00705132474673032,0.00977809336606475,0.00718096608150066,0.0126311693542833,0.00784410146712672,0.0132166312740402,0.00739616770363137,0.0118302391045766
271,79.559,21.1188,4.09019708633423,1.63565111160278,1,2,0.00689927048465889,0.0083315316282248,0.00675341224797559,0.00353773720063113,0.00712244746638181,0.00919757937697087,0.00857487918535573,0.00987450720227886,0.00796664154740427,0.0108891495352004,0.00742778426818305,0.00669237069695412
312,71.394,21.602,3.5614230632782,2.66129183769226,1,5,0.00586483329680011,0.00695911774720719,0.00578808322586286,0.0103740776682136,0.00634403907407849,0.0117125856681588,0.00808625252243371,0.0107910054442495,0.00702440485760184,0.0100903428374455,0.00655198839164445,0.00787957157137901
313,80.33,21.97,4.22357177734375,1.14483988285065,1,2,0.00713717974508727,0.00873161970448658,0.0069661067829243,0.00427233459678447,0.00718883249243848,0.00919994362601027,0.00828432500073658,0.00783816133684462,0.00803903203680709,0.00930781876687484,0.00751415063097503,0.0103385979409667
318,88.21,22.35,4.0717716217041,-0.0290649309754372,1,5,0.00651516609484068,0.0146495992717222,0.00634057869752607,0.00876620913022739,0.00613083858612402,0.0115462511619582,0.00596190182123397,0.012893363951073,0.0067164182649192,0.0102637346355941,0.00638366801105211,0.0104482952872817
321,80.703,22.4492,3.83859491348267,1.67877805233002,1,2,0.00630051848652333,0.0070959287924491,0.00618155852569825,0.00351468571524515,0.00648845461647371,0.00821137403928906,0.00758704406289131,0.00963894774686555,0.00718410366388541,0.0106663809944663,0.00673322790542096,0.0075526451114298
361,72.5826,23.0293,3.86634945869446,2.59411358833313,1,4,0.00654426729674825,0.0111922648645492,0.00644021888553507,0.00928843808644359,0.00709387701301466,0.0122512348308584,0.00934874185523811,0.0117866315291493,0.00795061108521166,0.0111779546245713,0.00737040606336705,0.00990384229347648
403,77.42,23.03,4.11993503570557,2.14908385276794,1,2,0.00708428655737221,0.0172426149431476,0.00694548765301043,0.0074420544139789,0.00752867310742297,0.0114710936970683,0.00971116633903628,0.0168418856103524,0.00848370071505,0.0147716741076699,0.00785893106087998,0.0154555288870039
404,79.8009,23.1344,3.82645559310913,2.0427668094635,1,2,0.00634230379071328,0.0121197791188865,0.00623130580173571,0.00694092746915578,0.00666303840614459,0.00961541001630783,0.00814496786265258,0.0127491368506846,0.00740592311047158,0.0106979426456087,0.0069145575489858,0.0123681575810231
495,78.7197,23.5806,4.03868246078491,1.99965465068817,1,2,0.006845655396918,0.0154972143805638,0.0067126098638664,0.00703621481897718,0.00720391710863689,0.0116376610565506,0.0090174258641718,0.0160304880086802,0.0080753687128336,0.0136589593675685,0.00750706502417259,0.0115407127277882
498,91.9805,24.5913,5.73510503768921,-2.49894237518311,1,4,0.0110993340133071,0.0117962696908881,0.0105572837798957,0.0160940481585618,0.0094110212136475,0.00947141652402378,0.00842284596545113,0.00601617810273381,0.0107398749705471,0.0122097483074098,0.0101077869175825,0.00963241908492981
501,68.05,24.95,2.79933547973633,2.72776937484741,1,1,0.00444436543552659,0.00261190068255568,0.00441608123510277,0.00656407775710235,0.00475530313946531,0.00534048389398563,0.00550298386794031,0.00634955576134111,0.00510105552495744,0.00455719465863987,0.00483763351151612,0.00552756815502032
506,94.05,25.3,3.15912985801697,-1.43729758262634,1,5,0.00446773062617937,0.00581237748425939,0.00436008163336335,0.00612145099893968,0.00381921217087628,0.00731171468072305,0.00273492251181308,0.00526598833138445,0.00395612139740716,0.00421002585726432,0.00390122786726952,0.00580052671861814
508,92.6667,25.45,4.380530834198,-1.82412111759186,1,4,0.00690770622791457,0.016604094558014,0.00666201228564896,0.0110942632212078,0.00591964047402619,0.0103516528824764,0.00478294685747319,0.00723290871385576,0.00643039469276545,0.0161785651653847,0.00619351889509301,0.0108135227662874
512,91.423,26.0709,4.09769058227539,-0.670752108097076,1,2,0.00645035599447599,0.0172956100744961,0.00626172705608288,0.00866159694839368,0.00586051915102657,0.0141783780026359,0.00527183874650831,0.0127582195192718,0.00637790328296101,0.0126577320621121,0.00610249802790147,0.0131211080607984
533,88.25,26.75,6.40808200836182,-2.30079960823059,1,5,0.0142634397870076,0.0133161908047418,0.0135006979647575,0.020292825845714,0.0123915015022239,0.0126016139600801,0.0124784268480859,0.0167510322885752,0.0145795959088039,0.00951053242469323,0.0134860822398086,0.0122832608709498
534,80.9338,26.8414,3.30841827392578,2.24298334121704,1,3,0.00527805387963825,0.00700582700246799,0.0052125041110968,0.00883667831080565,0.00555141170670436,0.0067551989662525,0.00648098503635365,0.00903281879319308,0.00605037227730954,0.00870907997946287,0.00570293371137402,0.00676843580971117
628,84.9833,27.2833,4.30653381347656,-0.369434297084808,1,5,0.00702668047890763,0.0185078616177182,0.00681640218655008,0.0108283199883772,0.00651823893337595,0.0122307451979508,0.00627116138197043,0.0152248168870252,0.00718302678781037,0.0132482646262234,0.00681697628014128,0.0141410366450688
629,95.73,27.3,4.56382846832275,-2.34704375267029,1,3,0.00727051304072665,0.0185965162289645,0.00698791035465057,0.0211973838261262,0.00607422846332191,0.0106072950292585,0.004710555244713,0.0105407882173198,0.0066082986335073,0.0157372898850426,0.00637595328954204,0.0124818596816811
631,85.25,27.8295,3.24337482452393,-0.767732501029968,1,5,0.00470276128409262,0.0075768372172885,0.00459714351175239,0.0105547144134835,0.00417947289216731,0.0088830731066165,0.00329787882168787,0.00823822514812666,0.00438030101757276,0.00840196627193368,0.00427851042320085,0.0084954973186188
635,84.2285,27.969,4.81584930419922,-1.37582111358643,1,1,0.00821057505322235,0.0113241070984574,0.00790197575207252,0.0118518530910286,0.00727524008013204,0.0114927214393583,0.00661043308986904,0.0105472931960711,0.00809410428752357,0.0143897163236667,0.00768006256949898,0.0123431493215609
641,76.893,28.464,2.40349435806274,3.03238201141357,1,1,0.00387933688708541,0.00233514793851206,0.00387203756274804,0.0049602888746547,0.00418957673833651,0.00358614422056406,0.00477112214611947,0.00342402921432408,0.00443505249053908,0.00326863361070319,0.00422960044814717,0.00411635828030204
642,75.0293,29.5233,2.00135231018066,3.27670931816101,1,4,0.00337187541602013,0.00240380492161229,0.00338018370722872,0.00543799543462838,0.00366287751201537,0.00289988372784648,0.00406988467570163,0.00191933461589687,0.00382256557017174,0.00378731964748063,0.00366900148880163,0.00272449361576328
644,78.0265,30.3232,4.07454109191895,-0.247027888894081,1,3,0.00647875219166741,0.0186591536026501,0.00630007789891257,0.00939964805554447,0.00602362650889434,0.0119084990948687,0.00569992689819674,0.0145429599790461,0.00658245123669532,0.0128037522612327,0.00627138905619948,0.0127208461930161
