"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
127650,-1.86159,9.25918,2.603919506073,1.43132722377777,1,4,0.0113078750410908,0.032932186296022,0.0108680727397298,0.0240619606484573,0.00982179664513151,0.0214823773035251,0.0105672358263211,0.0199730670162281,0.0100253323480077,0.0220912277623703,0.0105155012376744,0.0267075613634872
127651,36.7912,-1.37458,0.4376040995121,1.5683935880661,1,4,0.042985361637967,0.0274209951835779,0.0422789448809118,0.0221086099812482,0.0408600192305229,0.0160354714081019,0.0422453611761532,0.0198354759401763,0.0421471383852858,0.0361516657045671,0.0421224418515229,0.0229284128808372
127655,28.5155,-26.3351,-0.872067272663116,-0.458648920059204,1,2,0.0998470986778556,0.244685550680352,0.104756789737514,0.264326360948145,0.105588665604402,0.30079188974198,0.101885975591087,0.272300836590237,0.102531047464558,0.237461048022654,0.102991734237235,0.256575017827889
127657,28.3183,-25.9026,-0.583020687103271,-0.190335243940353,1,4,0.0837917981228568,0.273894736829628,0.0871276019000178,0.265081133695235,0.0870783108077051,0.266830337702046,0.0849024566007833,0.242644681680211,0.0851467731038678,0.257847584267492,0.08567331686564,0.269991366279168
127658,30.3746,-27.1246,-0.787686765193939,0.308132320642471,1,3,0.0927593265240367,0.204882418297577,0.095463981936643,0.194242735167583,0.0958725547445293,0.19256043915319,0.0941824623219494,0.223655041802038,0.0952819478331938,0.188273959276777,0.0947694751732298,0.209374552409599
127660,26.8746,-26.6246,-0.581035673618317,-0.990287303924561,1,1,0.0859627176924791,0.288572566247157,0.0911487851833,0.307427284473026,0.0912228450078468,0.294530100025909,0.0874030416476512,0.268106626108428,0.0870087787492003,0.28987646264788,0.0886192080043317,0.306324158749238
127666,26.9579,-25.4579,-0.00251526548527181,-0.85576343536377,1,4,0.0609099935974808,0.218440429433431,0.0640464349609132,0.262404031504263,0.0630203557342806,0.234086210068462,0.061134673057917,0.243999764003926,0.0601782156501951,0.236017834422187,0.0619148264066222,0.244729605550808
127670,29.5413,-23.8746,-0.43985840678215,-0.0807726010680199,1,3,0.0768000984762505,0.272550539190568,0.0795362302241959,0.287968229467943,0.0791520669904047,0.231777000424878,0.0775465285778003,0.245326894923389,0.0776166174150675,0.294423503480906,0.0781907897514297,0.2552367371633
127671,28.8746,-28.2913,-1.31216788291931,-0.362650513648987,1,2,0.127470596987593,0.197444613851951,0.133860514313171,0.196328098671415,0.136461128185705,0.277303445857488,0.131115885657143,0.261994752290453,0.133183390150626,0.251687288913806,0.132485217922484,0.242523041607331
127672,25.4579,-30.7079,-1.09140777587891,-2.14876461029053,1,5,0.119391699933735,0.131778909512418,0.130516841805285,0.112765918420429,0.13268172365106,0.140198172861064,0.123207286905568,0.122810123063409,0.122670927208568,0.0656047567658732,0.125763411858363,0.124823743815434
127675,28.7913,-25.6246,-0.356833279132843,-0.320460379123688,1,5,0.0737470552998603,0.249413958476888,0.0767693839987451,0.262243579661858,0.0762498924784141,0.24595216176938,0.074411173657563,0.219259751764063,0.0741825158130258,0.28423052421487,0.07513372575174,0.265837065595806
127678,28.2913,-28.3746,-1.5690723657608,-0.529402792453766,1,1,0.14746724431091,0.149073548550597,0.155684500090122,0.160063442267013,0.159737826983315,0.217351502581204,0.152468632174427,0.222510785208526,0.155360372084304,0.244652608175112,0.154208360871399,0.216711957086539
127679,28.0413,-26.9579,-0.926681160926819,-0.972434818744659,1,1,0.1047475657134,0.263090260654902,0.111299493316547,0.286822000556779,0.112445895193293,0.323644311591352,0.107234519053369,0.360512966274637,0.107532200883419,0.272590294831903,0.108725978539173,0.307754888776544
127680,29.6246,-27.5413,-1.37470519542694,-0.295435339212418,1,2,0.131663364265849,0.215777799416164,0.138105094594668,0.179929381359646,0.140992625947836,0.271512981281035,0.13554444786334,0.246288994358617,0.137920428954083,0.264326737689845,0.13690999990553,0.257127568122186
127682,29.2079,-28.9579,-1.35424709320068,1.46549117565155,1,2,0.123078639843595,0.125087458623057,0.123879307374714,0.0704974303465814,0.126060793335128,0.128764773556885,0.12575333778698,0.11871585613447,0.129920664282411,0.14887775588298,0.125750023659634,0.13873287330598
127684,28.0413,-25.1246,0.0423383712768555,-0.998984932899475,1,4,0.0595965592672798,0.218440429433431,0.0628651722914093,0.239386907854697,0.0617927370722502,0.234086210068462,0.0597961633906781,0.206838386287028,0.0587230236448954,0.244672272983858,0.0606107495175277,0.244729605550808
127692,29.8746,-26.8746,-1.17447233200073,-0.281124621629715,1,2,0.117766421241701,0.218861543610846,0.123318021408758,0.211933384983328,0.125259001942414,0.285935475921625,0.120786092854047,0.26887539433724,0.122464330147065,0.250465608605914,0.121985907712761,0.261666261493493
127703,29.8746,-26.2079,-1.10770928859711,-0.122791461646557,1,2,0.112860786718318,0.229095761142504,0.117682189955572,0.217550023278149,0.119296851685644,0.275726286081905,0.115532258139405,0.285185356038976,0.117154577796174,0.249747112470296,0.116570315535335,0.244036497274105
127710,29.3746,-27.9579,-1.40955150127411,-0.285909295082092,1,2,0.134168409603036,0.198662557407062,0.140733287616401,0.171915168323202,0.143796812252053,0.249405208737434,0.138203824124155,0.229675350843065,0.140726445443841,0.25229698117997,0.139589750280065,0.246273723505064
127711,27.4579,-25.5413,0.0781317576766014,-0.999653279781342,1,4,0.0583391802411722,0.210037235948889,0.0615190948877926,0.223608480562332,0.0604054157538705,0.231064512292973,0.0584885804009704,0.192579431288143,0.0573929536982988,0.244672272983858,0.059284122759822,0.240650923064344
127715,1.4123,11.2346,3.06322360038757,1.30307650566101,1,3,0.00851570997361828,0.0592307918860341,0.00816612308693487,0.0451840330688783,0.0072766388663587,0.0486380239651995,0.0078763940605525,0.0403452328248005,0.00738473304854756,0.0454518849894516,0.00783965188562696,0.0533350906433205
127719,25.6246,-27.6246,-0.667904198169708,-1.88165748119354,1,5,0.0931000987749884,0.167466387502224,0.100928748307331,0.179182094902929,0.101413671999763,0.159380359915241,0.0951928092268568,0.20460549242686,0.0941692927103207,0.111049362854847,0.0970293919824982,0.151381078791159
127722,27.7079,-26.2079,-0.936471045017242,-0.42543837428093,1,1,0.103463457403581,0.244685550680352,0.108518991150074,0.238320409154033,0.109564712571911,0.30079188974198,0.105695662184,0.272300836590237,0.106533418642543,0.237461048022654,0.106824961846428,0.256575017827889
127724,26.9579,-27.1246,-0.541255354881287,-1.2561069726944,1,1,0.0847522110135037,0.220805958155052,0.0904214165310014,0.282323788272215,0.0904368695692042,0.190242878314883,0.0862013889329242,0.241853770259158,0.0855315153052113,0.201580780417921,0.0875381733855699,0.217141494571207
