"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
127650,-1.86159,9.25918,2.603919506073,1.43132722377777,1,2,0.0108835116860151,0.0199371409296746,0.0110969379439139,0.0216694650089344,0.0106460105751241,0.0314529161396651,0.00930778214579514,0.0318715932319583,0.0107108203588485,0.0212222739149897,0.0105155012376744,0.0235668618024527
127651,36.7912,-1.37458,0.4376040995121,1.5683935880661,1,4,0.0437677402063759,0.0301834618446703,0.0402303219730157,0.0306670337521584,0.0439210984906094,0.0202667507868526,0.0371325428083521,0.0163686057025753,0.0452266396176805,0.0256608393811464,0.0421224418515229,0.0242712570296298
127655,28.5155,-26.3351,-0.872067272663116,-0.458648920059204,1,4,0.106216017248337,0.256001738446268,0.0901050869204797,0.250173218231673,0.110585899981812,0.27450514691066,0.0939688853722179,0.254244964520967,0.112689352039572,0.267982398526322,0.102991734237235,0.270955763937769
127657,28.3183,-25.9026,-0.583020687103271,-0.190335243940353,1,1,0.0884484965628188,0.250727676291854,0.0760864764675384,0.297705471209225,0.0915806356920126,0.264370445029966,0.0777766863234706,0.233565193519193,0.093362664831276,0.266874391974619,0.08567331686564,0.273221749601819
127658,30.3746,-27.1246,-0.787686765193939,0.308132320642471,1,3,0.0980304159035455,0.193792854704565,0.0841896285085205,0.216547475111013,0.101145536161381,0.1928257232313,0.0854317857122986,0.236928014318046,0.103825562171696,0.205588958630965,0.0947694751732298,0.228153592330822
127660,26.8746,-26.6246,-0.581035673618317,-0.990287303924561,1,4,0.0912032606670135,0.279657064418977,0.0776957104097754,0.3306597907398,0.0952625311837393,0.283255591406582,0.0814475805051661,0.270264546014483,0.0963027890489183,0.312767465017337,0.0886192080043317,0.336175145401256
127666,26.9579,-25.4579,-0.00251526548527181,-0.85576343536377,1,1,0.0637333282488617,0.215016370490857,0.0556654312951664,0.285417629612443,0.0660999644198224,0.273815894766112,0.0567353091042803,0.166676941100279,0.0665601635614309,0.248329679927457,0.0619148264066222,0.254178769781133
127670,29.5413,-23.8746,-0.43985840678215,-0.0807726010680199,1,4,0.0807558567658396,0.238156667159522,0.0699549980479311,0.28174327346667,0.0833979459016187,0.267265778435337,0.0708378173849103,0.248296069571349,0.0850157443201349,0.277265839136306,0.0781907897514297,0.263636423006666
127671,28.8746,-28.2913,-1.31216788291931,-0.362650513648987,1,1,0.136651949239819,0.263143664383875,0.11439062650557,0.242244019054812,0.142616878258372,0.252609243692716,0.120934919491652,0.2099443834027,0.145947365614628,0.254136641152444,0.132485217922484,0.25431817912192
127672,25.4579,-30.7079,-1.09140777587891,-2.14876461029053,1,2,0.128858626171921,0.12763686372533,0.10640091354496,0.0431611842414918,0.136773380505548,0.127489000847004,0.117779788327522,0.136930662472715,0.137256919831272,0.13945354619542,0.125763411858363,0.117508188317404
127675,28.7913,-25.6246,-0.356833279132843,-0.320460379123688,1,4,0.0775226208228698,0.231032295474178,0.0671767348420631,0.290248344712641,0.0802066454300536,0.252505834570117,0.068309924636795,0.200216839534698,0.081495406653011,0.259283800898527,0.07513372575174,0.254905042800003
127678,28.2913,-28.3746,-1.5690723657608,-0.529402792453766,1,2,0.158914663275114,0.194305683640638,0.13182617976735,0.216822278049624,0.166401858662243,0.17261096564103,0.141318701184793,0.201995222826806,0.170290941178603,0.222477017999228,0.154208360871399,0.211965501845483
127679,28.0413,-26.9579,-0.926681160926819,-0.972434818744659,1,4,0.111906186696974,0.289635016614392,0.0941755023574777,0.25565135604688,0.117201498098317,0.346657843234612,0.099995979484157,0.278101753752388,0.118854303654538,0.319830180810492,0.108725978539173,0.324972576380771
127680,29.6246,-27.5413,-1.37470519542694,-0.295435339212418,1,4,0.14124364216612,0.266706462874213,0.118104720973133,0.256145992813967,0.147371519955759,0.233593894420351,0.124891101586845,0.21011807507243,0.15097745271157,0.258495807867414,0.13690999990553,0.248063857726389
127682,29.2079,-28.9579,-1.35424709320068,1.46549117565155,1,1,0.13060942454114,0.129477765476933,0.11149489806151,0.125333754018744,0.133796791204431,0.139140174597129,0.111700296903223,0.121159113565809,0.139512672295657,0.135479669009821,0.125750023659634,0.13112404075762
127684,28.0413,-25.1246,0.0423383712768555,-0.998984932899475,1,1,0.0623529126919546,0.215016370490857,0.0544637955857417,0.285417629612443,0.0647434499252718,0.235093937745945,0.0556630359741176,0.169813558328819,0.065065610201036,0.248329679927457,0.0606107495175277,0.254178769781133
127692,29.8746,-26.8746,-1.17447233200073,-0.281124621629715,1,4,0.125874889719148,0.269110078103253,0.10591947864862,0.240080069421825,0.131126649992626,0.251814961532236,0.111138576110054,0.245280632003028,0.134170330495265,0.261877281678151,0.121985907712761,0.252353162685434
127703,29.8746,-26.2079,-1.10770928859711,-0.122791461646557,1,4,0.120364826349259,0.233524931971145,0.101690140552222,0.225496572961341,0.125113650466163,0.269322672689313,0.105918199436312,0.250511760759613,0.128162792122775,0.268923654286064,0.116570315535335,0.248253370010469
127710,29.3746,-27.9579,-1.40955150127411,-0.285909295082092,1,4,0.144008263457569,0.25220370854356,0.120307459240793,0.236702031796394,0.150276962375778,0.205393751646615,0.127342616361228,0.190503186233252,0.154003508186879,0.244436604392268,0.139589750280065,0.237285671074405
127711,27.4579,-25.5413,0.0781317576766014,-0.999653279781342,1,1,0.0609860288048534,0.211058592941678,0.0533508724480117,0.278993768662238,0.0633011001934565,0.21054305505134,0.0544439431875026,0.169813558328819,0.0635935325949505,0.249984248061426,0.059284122759822,0.249053427674072
127715,1.4123,11.2346,3.06322360038757,1.30307650566101,1,5,0.0081024814662091,0.0360341258036239,0.00843932072710314,0.064348794703026,0.00789153505642597,0.0596730733060427,0.00696007947026833,0.0517882364632147,0.00788992397217098,0.0435626985118015,0.00783965188562696,0.0570178799132376
127719,25.6246,-27.6246,-0.667904198169708,-1.88165748119354,1,2,0.0995154092005057,0.147591030987057,0.0835967421341541,0.096415186506171,0.105028290321268,0.184749949692704,0.0904151147264657,0.173250587629093,0.105280138325044,0.166234384961809,0.0970293919824982,0.152714387152468
127722,27.7079,-26.2079,-0.936471045017242,-0.42543837428093,1,4,0.110181757506399,0.256001738446268,0.0932956418252082,0.250173218231673,0.114735971848568,0.27450514691066,0.0974398420298433,0.219024610503585,0.117017905641642,0.267982398526322,0.106824961846428,0.270955763937769
127724,26.9579,-27.1246,-0.541255354881287,-1.2561069726944,1,4,0.0899960049624194,0.227872897445721,0.0765329552495634,0.207271165089832,0.0942416690413625,0.25818006767293,0.0807760313873046,0.234831554351093,0.0949724585295253,0.2245431553931,0.0875381733855699,0.217045731731708
127726,27.1246,-24.8746,0.107847161591053,-1.06511509418488,1,1,0.0600326772843129,0.187915687287978,0.0525396543325454,0.243191619453607,0.0623386998083309,0.21054305505134,0.0536624524118589,0.158056838412379,0.0625643239266575,0.205344644542894,0.058374251654051,0.216072496198355
127732,28.8746,-26.7079,-0.928826689720154,-0.547815501689911,1,4,0.110211603656864,0.258767391349058,0.0932101549256711,0.259851652585249,0.114909473592071,0.277181864360453,0.0976908055127226,0.254244964520967,0.117040451074606,0.290824835243033,0.10690426294921,0.276400605564203
