"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
124409,2.38819,6.58372,2.46561217308044,2.32230091094971,1,1,0.0283047302962386,0.0385708880065944,0.0283159277645587,0.0513556618686044,0.0293029059189151,0.062569804609575,0.0297189345338694,0.0631415884540836,0.0336531872308661,0.0533161607991195,0.0296588364938746,0.059785128171173
124440,12.1938,-0.194783,1.94388890266418,3.46088528633118,1,4,0.0372664565185613,0.0638239342432243,0.0384291425804742,0.0989999167652267,0.0372741682791123,0.0810646184646185,0.0389963193231906,0.0720996816732737,0.0431088716664988,0.0751868579333928,0.038808717859566,0.0761850993161783
124441,11.1785,0.496283,1.64284706115723,4.29668712615967,1,4,0.0465771468957996,0.0806159983461339,0.0493299530519642,0.08603814243717,0.0458417828817562,0.0687122482770957,0.0487787953791213,0.0683819058260198,0.0535430577291992,0.0805429599087177,0.0485511564583732,0.0856092339356205
124445,10.2547,-1.08472,2.07881307601929,4.53689432144165,1,1,0.0573822641497207,0.101134338368238,0.0631485416357575,0.142625124017642,0.0594013279804144,0.143351702410486,0.0613777006094468,0.105582097554835,0.0717693582091965,0.111097095397488,0.0619257894417879,0.120844734632263
124446,9.43405,0.408822,2.07959461212158,6.73609209060669,1,3,0.124101154515146,0.138272728110458,0.150988966603377,0.185305124349548,0.133140496057584,0.15954587192672,0.136497769124362,0.227694740175606,0.169969583421748,0.190112247764458,0.140257388725907,0.198198899360842
124449,-13.3585,9.7374,4.27469968795776,10.7248668670654,1,2,0.555024819663445,0.343585849034684,0.693395219552468,0.328204802092022,0.651591335321529,0.348553571732814,0.621151286871137,0.259052456962311,0.77164536784772,0.430335475721407,0.651646521994421,0.318001158195818
124450,-1.38,5.33,1.64489531517029,3.54561948776245,1,3,0.0353394782006402,0.0577510875605619,0.0359456290715784,0.070575442776306,0.0342832320485282,0.0372647624579109,0.0365752273215087,0.0462912029883212,0.0390238157702819,0.0485720375851795,0.0361412276413613,0.0533061326828374
124452,-3.3237,5.3263,1.95516872406006,4.76165008544922,1,1,0.0601514488781067,0.107422915131525,0.0664800051349253,0.143744547818245,0.0617204203491628,0.136715371258304,0.0642365134594326,0.131149880166198,0.0745530846806121,0.137643849288806,0.0647389176996813,0.13316493188425
124453,11.5388,4.1889,1.7834221124649,3.82913970947266,1,3,0.0408047472463115,0.0719309792196972,0.0425073837105911,0.0843021823275042,0.0404021697259715,0.0771520000824823,0.0426660765869151,0.0736918926005828,0.0468518254320265,0.0689461573717485,0.0424323110266449,0.0781446032269016
124488,14.9389,-8.11655,1.46065723896027,2.21101117134094,1,4,0.0203663505632639,0.0269279293779893,0.0190115740258844,0.0310966625945537,0.0188557440843818,0.0221328136422398,0.0204597608818715,0.0247499829459024,0.0201991167806501,0.0278160666831497,0.0198510166623267,0.025155550847766
124490,-0.290183,5.53017,2.15048313140869,1.93102324008942,1,3,0.0223432461023317,0.0391361118439764,0.0214428825187719,0.0440988844495212,0.0221851458959947,0.0384430064304876,0.0230034193071631,0.0462244679208596,0.0246121570930204,0.0428520172489648,0.0226760255993845,0.0453097787187478
124492,-3.80658,8.75186,2.42683744430542,1.43187892436981,1,2,0.0200490547086892,0.0273688200848261,0.019037097825386,0.0253560684457468,0.0203179967865677,0.0408153934185437,0.020711731168043,0.0390197181952452,0.0225338870638863,0.0336720438913076,0.020468225558973,0.0348366527665428
124495,11.2249,1.09387,1.26734864711761,4.6018762588501,1,5,0.0468954434074708,0.0668563859255117,0.0493543685180986,0.0730065513550213,0.0446050811824134,0.059838632526773,0.0485981608048516,0.0554587370565234,0.0514355245617315,0.0558038089355758,0.0480380665306055,0.0605652770629788
124496,9.78801,2.27932,0.8312868475914,7.51977491378784,1,1,0.117215260485439,0.0871010778093019,0.138600632790638,0.111371191825611,0.112848791675816,0.109304280947442,0.124521115133846,0.169170335320258,0.138363095835238,0.130304817517567,0.125075292253788,0.144539484711079
124497,10.3883,1.5717,0.775765061378479,5.97749042510986,1,1,0.0673821595141654,0.0280150925325583,0.0739893540017334,0.047623095074888,0.0625340423618365,0.0423223988346285,0.069926979901216,0.0768653349819329,0.0732378838493755,0.0414335652083424,0.0691564721123231,0.0518068103162665
124498,12.7334,3.38292,1.42493140697479,3.910071849823,1,1,0.0380051694233664,0.0457413539532551,0.0389050608636341,0.0622104161528853,0.0362642051184435,0.0373878849006699,0.0392068853159296,0.0396706040571296,0.0412332181239221,0.047881342872501,0.0386538478276069,0.0441476059394423
124500,-13.3813,13.3379,3.03096127510071,-0.178293123841286,1,2,0.0129887161600953,0.0208127892350348,0.0116981532894419,0.00919985713366658,0.0136301369000948,0.0167429754300995,0.0134013184411239,0.0139125945318354,0.014814471544205,0.0198896826237972,0.0132487482701889,0.0153457901436462
124502,-12.9474,12.9959,3.18398666381836,0.154358521103859,1,2,0.0153979351775229,0.0137521706224844,0.0142701494637206,0.0104517218279397,0.0165374717877734,0.0130211384544933,0.0160804062978491,0.0142493649746295,0.0183857218970444,0.0185153637187439,0.0160162226529456,0.0144667123132828
124503,-8.48834,7.62998,1.77243793010712,4.07098436355591,1,4,0.0444619148904955,0.0788392985267828,0.0468909862480158,0.091726049470535,0.0441766427537704,0.0857144681368391,0.0466457149855292,0.073079121976267,0.0516171143206984,0.0835336959806106,0.0464851515964942,0.0881724695061752
124510,-1.77163,9.29638,2.73192930221558,1.08156323432922,1,2,0.0191817079358274,0.0432043993959405,0.0182046402777685,0.0229638379466761,0.0199613393627681,0.032725121171654,0.0199568436476483,0.0376375151911366,0.0222955546447508,0.0443026962415123,0.0198165218654456,0.0347493416870283
124515,-2.58179,5.26567,1.58615338802338,4.97889471054077,1,1,0.0587685952533794,0.103818749723905,0.0642834055294968,0.11131060758534,0.0582508379856454,0.0949694972617334,0.0620476492237025,0.0993150411147004,0.0693306919494045,0.110628669502653,0.0620686717704888,0.101048657933673
124517,14.6012,-8.56905,1.4627183675766,2.39338612556458,1,3,0.0218245341036275,0.0327238735822075,0.020585948779871,0.0340545745346566,0.0202847263683219,0.0173546147401487,0.0219938566683088,0.0328049290882639,0.0218813411094832,0.0321670596409573,0.0213798512934515,0.0287390303287558
124524,0.986449,6.02832,2.18046522140503,2.0970618724823,1,2,0.0239841791533044,0.0496791193055965,0.0232766051304062,0.0475164247268072,0.0239699709718869,0.0572287719889559,0.024792012007535,0.0637091605308065,0.0268071040327589,0.0567964031169906,0.0244991912258463,0.0576125125340951
124526,0.592039,7.1162,1.16245543956757,3.55273032188416,1,4,0.0309050283746534,0.0327416511179641,0.0305234114264162,0.0282603790315755,0.0284555896592262,0.0176681529177066,0.0313523668751929,0.0300603322631123,0.0314113380396,0.0312466705441966,0.0305848342646961,0.0311379186205921
124529,13.8176,8.21044,2.43974184989929,1.0463719367981,1,1,0.0174025640877816,0.025217848774884,0.0161818027302028,0.0260525778517124,0.0175286704689843,0.038918599193684,0.0178723598581597,0.0392891565597955,0.0191801660089516,0.038534659208298,0.0176008653184744,0.0342698404411373
124531,-1.76706,7.16379,1.63352513313293,2.56570053100586,1,5,0.0244488449461289,0.0386221777800551,0.0235369819139199,0.0267716761484388,0.0232330237716396,0.0251680147255762,0.0248887390649263,0.0317587900695156,0.0255067742232248,0.0334129658967806,0.0243480073402409,0.0323909818122438
124535,-4.77894,8.29692,2.20996499061584,1.60316514968872,1,2,0.0200926087767716,0.0274999281674311,0.0190017417571641,0.0354712042180342,0.0199519357881642,0.0359554704057835,0.0206257047932423,0.037753836740061,0.0219536184673062,0.0369826570723944,0.0202985991253262,0.034527439850239
124536,-1.41153,6.50519,1.78615736961365,2.83643221855164,1,5,0.0282579043531163,0.0453277495677595,0.0278827671415694,0.0470201711318527,0.02745017021399,0.0409078881701729,0.0290813436763018,0.049531446130922,0.0307399269601342,0.0438800434056486,0.0286437793103788,0.0463492442214918
124537,12.0359,-4.60907,1.56992375850677,2.26139855384827,1,2,0.0214170203274072,0.0353239990243268,0.0201879165929292,0.0267565648960444,0.0200880741660246,0.0242453835667751,0.0216335826253816,0.0327790057940119,0.0217159114903109,0.0308963488300287,0.0210628832111833,0.0305447501218436
124538,-0.52498,6.22995,0.916993975639343,3.89632558822632,1,5,0.0327536828861133,0.0307438677237893,0.0324717713345296,0.0229820826918385,0.0295677764851778,0.0255219522582545,0.0330749961032208,0.0298815468288044,0.0325280627335065,0.0250098569212888,0.0321636834551034,0.0270141045234465
124545,11.469,3.39502,1.23745179176331,4.41547679901123,1,3,0.0434322937534205,0.0640649345329943,0.0451744989089917,0.0537256092784082,0.0410253858920608,0.0404386579885754,0.0448218197437716,0.0554672539895072,0.0469191575707141,0.055902196578316,0.0441894746039656,0.0615868253600015
124546,-15.5841,11.8566,3.63322973251343,3.22093820571899,1,1,0.0547486939518667,0.0431997871340218,0.0616653789442403,0.0733906471183969,0.0650782144479932,0.0895069121040722,0.0610926667522233,0.073252283772779,0.0825901706675335,0.0900788567706879,0.0633692917727426,0.0679455925531257
124562,8.97971,9.87816,1.50711214542389,1.48436748981476,1,2,0.0156929380500678,0.0206502383180499,0.0140998601154336,0.00902170425851563,0.0143911154221514,0.0104812887183196,0.0156032047912408,0.018718998780241,0.015046551082761,0.019326377318317,0.0150474675933923,0.0163144675185019
124568,9.70367,4.82433,1.18847274780273,7.25683498382568,1,5,0.117600015716859,0.109892868855985,0.139988204920693,0.13638173420303,0.116740534196358,0.115991738762363,0.126131404739193,0.171164837276322,0.144732996883508,0.160439691453059,0.127488634889157,0.173578347489925
124569,10.0374,3.76296,1.9878408908844,6.7943229675293,1,2,0.123609558953264,0.144253056292207,0.150083581322736,0.238921745758737,0.131578562519769,0.215677396520529,0.135614969068079,0.255504774241863,0.167502228858442,0.206195126538456,0.139121851897598,0.208094525672589
124576,15.3022,-4.31988,1.90239596366882,2.70087456703186,1,2,0.02776811331336,0.0483653694735961,0.0273915366980316,0.0385429883563536,0.027244560650555,0.0520309576241708,0.0286530657608043,0.0461824277394919,0.0305892605535761,0.0518468948774293,0.0282721755496966,0.046955109975499
124583,7.49984,9.07159,2.65287733078003,2.35061979293823,1,3,0.030170594518842,0.049932688826437,0.03058293162412,0.0517514578755145,0.0318879962832397,0.0396316906657973,0.0319403414810269,0.0602630515136,0.0370989973560094,0.0579211815903348,0.0320439383692342,0.0532691978218537
124589,-0.852144,9.91316,2.90900111198425,1.09081196784973,1,4,0.0202532235083815,0.050408985097732,0.0194474000909894,0.0271364060970138,0.0214906341037975,0.0575248775319393,0.0212331713461073,0.0360250424367781,0.0242917565078034,0.053583531770666,0.0211866864191228,0.0430611550121449
124590,-1.36285,5.9577,1.78303349018097,3.32992577552795,1,3,0.0339239978966687,0.0702873439377472,0.0343917210488636,0.089668417208536,0.0332638013788882,0.0624844429399197,0.0351894450104436,0.0688125614082367,0.0379071251921908,0.0647680171551715,0.0348262346878325,0.0749359763480147
124606,13.6809,7.29475,1.78042817115784,1.54021024703979,1,1,0.0173412192430227,0.0337713244829663,0.0159036804470046,0.0312737609997945,0.0164070193048364,0.024158152644231,0.0174609132049595,0.0319041153113859,0.0175063328576985,0.0275116898660707,0.0169743199983534,0.0319890441356461
124612,18.4493,-5.40214,1.52855098247528,3.01802778244019,1,3,0.0281000233952456,0.029020634507486,0.0275622162006899,0.0268075756568425,0.0266379262007655,0.0277368471437008,0.0286936451934412,0.0304704489538831,0.0295308943594928,0.0335004061307395,0.0281176088210819,0.0269369439327109
124618,9.19689,4.0161,1.79232859611511,8.63113594055176,1,2,0.212385116478087,0.17693676311432,0.270185224449131,0.140941646821225,0.227205081257217,0.176191833246716,0.234876415799462,0.200194931610304,0.292624580368652,0.217516812745809,0.24262355368895,0.182022851561437
124624,13.7211,10.7123,2.29237103462219,0.360244452953339,1,1,0.0128654123509991,0.00761737531542927,0.0113989512085802,0.00977497320624185,0.0125793851072136,0.00845423029387723,0.0129789713933047,0.0111153775547507,0.0132826035708919,0.0170712949207364,0.0126437059230996,0.010130039269553
124625,-5.27428,6.8189,2.00221729278564,2.04615426063538,1,1,0.0223598003068456,0.0394279856311616,0.0213975190987322,0.0517327955554833,0.021894590076408,0.0577734936301152,0.0229205047960658,0.0468663685390842,0.0241574664288248,0.0453501479652162,0.0225298284704714,0.0458686592155894
124637,11.1591,7.29475,2.27189421653748,2.83096385002136,1,1,0.0323751912695548,0.0326364374637095,0.0329122641853911,0.0481808200869329,0.0331428646866045,0.0578874403719418,0.0339971700982371,0.054223893065837,0.0382801599775762,0.0548099356029555,0.0339212643370187,0.0437057478629073
124641,14.8993,0.605043,1.42615592479706,4.16380023956299,1,4,0.0417467530848378,0.0464554481744435,0.0433300400732011,0.075607716905597,0.0400408061082614,0.0539535766230687,0.0432440939655167,0.0378070247612347,0.0459353549875684,0.0559943075935656,0.042741922844512,0.0475383280923055
124645,0.093384,5.9357,2.20413446426392,2.1969575881958,1,2,0.025067773289968,0.0496791193055965,0.0245007075794237,0.0534872081762551,0.0251663339168372,0.056536209471693,0.0259805780395902,0.0637091605308065,0.0282912839068453,0.0567964031169906,0.0257154383356891,0.0576125125340951
