"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
124409,2.38819,6.58372,2.46561217308044,2.32230091094971,1,3,0.0280714728541055,0.0465657584046524,0.0326171791885627,0.0588955146363521,0.0289404887408842,0.0421618829219133,0.0299906934759533,0.0641726680703435,0.0290488223048822,0.0575192994023203,0.0296588364938746,0.0652317454546912
124440,12.1938,-0.194783,1.94388890266418,3.46088528633118,1,3,0.0377689850288782,0.0797000025927286,0.0401383432652913,0.0618399720653839,0.037653641718759,0.0726704804450082,0.0399850944297445,0.0728463898973906,0.0384796696349742,0.0873824494410976,0.038808717859566,0.0875625421488145
124441,11.1785,0.496283,1.64284706115723,4.29668712615967,1,3,0.04804713880179,0.0595883682976522,0.0485230072587405,0.0889718703540024,0.0469881990252023,0.0599191439636181,0.0505792931501804,0.0993572821089164,0.0483868410659391,0.0989915846458005,0.0485511564583732,0.0789882976112944
124445,10.2547,-1.08472,2.07881307601929,4.53689432144165,1,1,0.060273166245309,0.125968073350356,0.0653081056945384,0.121707157135144,0.0604793002561525,0.103608610554399,0.0637519306734482,0.12128987293105,0.0603733813062709,0.137716693334319,0.0619257894417879,0.131064070723385
124446,9.43405,0.408822,2.07959461212158,6.73609209060669,1,2,0.138103867613571,0.200406664431455,0.148353098893671,0.134736908315359,0.138136164003108,0.186704482334056,0.145027612401716,0.24343086386933,0.134213691199999,0.163982030325495,0.140257388725907,0.165647337840118
124449,-13.3585,9.7374,4.27469968795776,10.7248668670654,1,3,0.629995245928375,0.259054621890003,0.729453839654541,0.439004021229481,0.660216829422956,0.394051993840575,0.649028949474593,0.30134130476713,0.605090156218505,0.326933999912688,0.651646521994421,0.332324705578483
124450,-1.38,5.33,1.64489531517029,3.54561948776245,1,1,0.0356303461431159,0.0372380182979496,0.036026094632486,0.0508969123383045,0.0348785790021428,0.0512267732446836,0.037570115318389,0.0602340737026262,0.0362992218674225,0.0617326166068317,0.0361412276413613,0.0557549204437467
124452,-3.3237,5.3263,1.95516872406006,4.76165008544922,1,5,0.0634016535705847,0.136351814264133,0.067308081706184,0.143518595402903,0.0631357194293592,0.103064169757927,0.0669216214727503,0.141758915736861,0.0633260378505698,0.120322515240028,0.0647389176996813,0.14191617039051
124453,11.5388,4.1889,1.7834221124649,3.82913970947266,1,3,0.0416505116546681,0.0573040831854873,0.04307677132459,0.0766152943496492,0.0411017134073433,0.0652263349623159,0.0439692215423225,0.0737322192840874,0.0422218143812177,0.10703089707226,0.0424323110266449,0.0776034737922627
124488,14.9389,-8.11655,1.46065723896027,2.21101117134094,1,5,0.0195935080312698,0.0303930689738447,0.0192296231584506,0.0285284439089187,0.0189953367605683,0.0282455171579104,0.0206616601186671,0.0211104474953114,0.0204009849606741,0.0180660997914161,0.0198510166623267,0.0245696077936052
124490,-0.290183,5.53017,2.15048313140869,1.93102324008942,1,1,0.0217037461801715,0.0449440084289605,0.0239457294466358,0.0443271041089143,0.0219638893408233,0.0403348679127799,0.0231095877968856,0.0444529525532904,0.022630266774363,0.0580292009038344,0.0226760255993845,0.0433546869728249
124492,-3.80658,8.75186,2.42683744430542,1.43187892436981,1,3,0.0193115814421331,0.0332078136913484,0.0223438795097758,0.0428370940734493,0.0198943688196708,0.0225201271579836,0.0206569537929116,0.0378845031818043,0.0202716804050198,0.0336279297149722,0.020468225558973,0.0338151737436548
124495,11.2249,1.09387,1.26734864711761,4.6018762588501,1,3,0.0483562332287783,0.06306200548042,0.0458888337649328,0.0641937822340065,0.0462178127463596,0.054287332292072,0.0506311885638964,0.0532385252742461,0.048547214397644,0.0585550386295183,0.0480380665306055,0.0641508865773896
124496,9.78801,2.27932,0.8312868475914,7.51977491378784,1,2,0.129562918160956,0.134619545027965,0.115251002792301,0.0419766442093746,0.120867628127175,0.12462137485222,0.133964307792104,0.158839661473834,0.125090369085537,0.139455430631541,0.125075292253788,0.147987839277267
124497,10.3883,1.5717,0.775765061378479,5.97749042510986,1,2,0.0714567140118937,0.0634026990119752,0.0626220627494555,0.0278133568994264,0.0662957831175943,0.0496588951189592,0.0741357756486361,0.0642470913250854,0.0704292763841627,0.0493725725196824,0.0691564721123231,0.0502039193014482
