"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
5166,74.5782,32.8356,1.69063472747803,2.81712937355042,1,4,0.0383927832494206,0.0893936161870024,0.0417347869182406,0.0791318366424842,0.0416086864382885,0.102374491874938,0.0390929857255536,0.0694527854766203,0.0417707870425003,0.0817974347001137,0.0405415077629303,0.0854684246608995
5171,75.0247,32.5629,1.56353282928467,2.82740616798401,1,4,0.0366508345976027,0.0868862146683011,0.0396515843878886,0.0937738455896437,0.039831161242975,0.104099435043041,0.0373533699847676,0.0726466583896357,0.0400489929589036,0.0807496767387776,0.0387351143928699,0.0891426436847378
5179,75.9047,31.9603,1.86346936225891,2.57049083709717,1,4,0.0358992546362823,0.0909408414221116,0.0393664030908188,0.0880597421882584,0.0393272324483809,0.0848804356723975,0.0369330296353018,0.0565172419357136,0.039249238901632,0.0753622403207299,0.0381782000106664,0.0783380520828206
5184,76.5523,31.6231,1.92033267021179,2.02412009239197,1,3,0.0270129615769803,0.0775086310681851,0.0298403812630809,0.0715826775515292,0.0305811120916569,0.0700405396022597,0.0285458923794039,0.0531133169368637,0.0302299460230253,0.059425605274094,0.0292781783494742,0.0637679727842443
5186,74.3436,31.5497,0.733739018440247,3.44848799705505,1,3,0.0369096372034345,0.0368053041047393,0.0385003432558444,0.0262815592485688,0.0394566617106351,0.0325023496313477,0.0368152763002083,0.0369726340502529,0.04043858853363,0.0324686379458518,0.0384637137749809,0.0326116635897742
5198,74.9589,31.1521,0.765110552310944,3.4752984046936,1,5,0.0379537027995065,0.0368053041047393,0.0396267580644799,0.0262815592485688,0.0404715128849608,0.0425871336040188,0.037793915575468,0.0369726340502529,0.0414813128981201,0.0324686379458518,0.0395029302385073,0.0326116635897742
5224,76.4902,31.0316,1.49470007419586,2.86462473869324,1,1,0.0363794699278717,0.0838609851131119,0.0392443432717317,0.0894492152393207,0.0395175045096234,0.104099435043041,0.0370368858287054,0.0808104642401603,0.0397876005516264,0.0807496767387776,0.0384229368161231,0.0794160562199926
5228,77.0054,30.8589,1.51494526863098,1.198197722435,1,1,0.0142388050622832,0.0354673311954153,0.0156048522050824,0.0520194643274408,0.0171781560630925,0.0481958311334095,0.0157689397457783,0.0346739643109939,0.0168240843508157,0.0256198134312956,0.0159610506131962,0.0341779829628857
5264,74.8506,30.6263,0.584390997886658,3.74261832237244,1,5,0.0409227371883806,0.0315714206561579,0.0423408574394951,0.0226181538703242,0.0431277566403482,0.0330466250765158,0.04029880257957,0.0266547966697191,0.0444788290346169,0.0219113008025339,0.0422674014346059,0.0270027282058412
5274,77.6656,30.4371,3.0825502872467,2.60179114341736,1,1,0.0599616961968267,0.0975494645289363,0.0686104123557349,0.120934552887725,0.0634564743114573,0.103778869142047,0.060758368513806,0.1069243141263,0.0625443644140108,0.0986442739080098,0.0629480573078635,0.110898164468469
5404,78.2746,30.0308,2.47885870933533,2.28214693069458,1,3,0.0393282400337521,0.070215280270009,0.0442297218392803,0.0672164795379197,0.0431448715221251,0.0643185752268165,0.040759695026454,0.0578410584615405,0.0425729309554281,0.0740920217497312,0.0420044446627364,0.0668648245121443
5408,76.5888,29.9906,1.04262292385101,3.42067122459412,1,1,0.0412457407063461,0.0315086379969821,0.0435323125832411,0.0358909748341651,0.0438070248756265,0.0416735966657438,0.0410589126564477,0.0410641447923187,0.044721252584135,0.0504418413090363,0.0429002637507557,0.0367659402213964
5442,78.9769,29.6248,2.42847681045532,1.72438323497772,1,5,0.0281503144535758,0.067746408710421,0.031781129215218,0.0544821358631121,0.0320310784168173,0.0598056882672809,0.0300234844809279,0.0401580467692537,0.0313329983398929,0.0472972021770978,0.0306883229333775,0.0520858710612173
5534,75.5235,29.48,0.619529724121094,3.82815027236938,1,2,0.0435407691670788,0.0259253224649882,0.0450758014615831,0.0222484019480414,0.0456036571059504,0.0330466250765158,0.0426831888129119,0.0204191023738814,0.0470750520574613,0.0239363256574742,0.0448232140895297,0.019503403180197
5561,78.0383,29.3732,1.84388434886932,3.32979917526245,1,3,0.0543137920738762,0.070164116620613,0.059065668583725,0.0614519423468303,0.0567979835787169,0.0712385210047551,0.0538449563273806,0.0711232819372613,0.0573867891969218,0.0618198784001348,0.0562487484815315,0.0679594991611129
5605,79.2839,29.1309,2.78488755226135,2.90974569320679,1,5,0.0629701216429247,0.0856200766835767,0.0710693164325936,0.105715994427324,0.0659146755374329,0.094563980165562,0.0630683442892226,0.0996248042244461,0.0654928776728072,0.0894352433911235,0.0655867295065284,0.0866404649983473
5614,76.6924,29.0933,0.867031931877136,3.60413002967834,1,3,0.0425223427255474,0.0516216054621957,0.0445154509914538,0.0383827716631329,0.0448620648087417,0.0416780088058224,0.0420311475445714,0.0574249140570452,0.0460202817251176,0.0530917034969822,0.04401710638716,0.0626951987744758
5620,78.7931,28.8371,1.94255197048187,3.3195469379425,1,5,0.0561995950894939,0.0657996344200539,0.0613358392121845,0.0656163366105811,0.0586554627833714,0.0665952254639107,0.0556842218988583,0.0703399573565952,0.0591899613159978,0.0631865224290809,0.0581687547336994,0.0602717317861085
5621,76.1559,28.8284,0.935742914676666,3.92520833015442,1,2,0.0522433811160991,0.0284164514885201,0.054673640617862,0.0287707407497508,0.0539483717112518,0.0402899504287371,0.0508096757956406,0.0405490662233817,0.0555695638190291,0.0377456769004962,0.0534474569217965,0.0400173597133809
5627,80.1729,28.819,2.61011934280396,2.73848867416382,1,2,0.0534420974809712,0.0910971404642197,0.0600797545606692,0.0873300709402109,0.0567900400720461,0.0823875390965321,0.0540731638742929,0.08254251245847,0.0563758393393749,0.0807039758769774,0.056091405147154,0.0939585879588179
5630,77.2007,28.7994,1.42348110675812,3.78036642074585,1,3,0.0587247954769354,0.0844737190639359,0.0626323459676635,0.0725084448072555,0.0604102793893407,0.119986830101932,0.0572254901975621,0.100455613980008,0.0617475484661753,0.0920892076763213,0.0601111953001826,0.0958762515583665
5816,76.5923,28.5866,0.847363650798798,3.79614424705505,1,3,0.0469329399761602,0.050778043293578,0.0490135994400561,0.0416591323069137,0.0489599444813736,0.041805707858449,0.0459703337991515,0.0602638881788499,0.0503835105969395,0.0560151990926375,0.0482680264048582,0.0631282881329062
6654,80.6441,28.4942,2.57829761505127,2.84592175483704,1,2,0.0559715421995672,0.0879721497869636,0.062777106123675,0.0829305843866274,0.0591368755687128,0.0872384739221986,0.0563569220449419,0.0920686363768223,0.0588267331077757,0.0864779351807619,0.0585431552291389,0.0840458916671394
6963,81.2384,28.4693,3.06029772758484,2.64315605163574,1,2,0.0607882223842379,0.0975494645289363,0.0694686200452684,0.120934552887725,0.0642064339979007,0.103778869142047,0.0614874887404902,0.1069243141263,0.0633406230249208,0.0986442739080098,0.0637370117967184,0.110898164468469
7129,79.4983,28.4037,1.86769342422485,3.31242370605469,1,5,0.0543163246881382,0.0686579447189883,0.0591287855925294,0.0656163366105811,0.0568254752568379,0.0712385210047551,0.0538790243247132,0.0691513417967251,0.0573840243907696,0.0618198784001348,0.0562727958904514,0.0619049180913101
7159,77.5255,28.3559,1.47248589992523,3.8543107509613,1,3,0.0623593228606907,0.0868931917005329,0.066575586661213,0.0808054210993198,0.0637845418702274,0.09495626198232,0.0605260383495399,0.0853922997866503,0.0652331034782773,0.107637964012334,0.063642170477632,0.0854510377831903
7191,78.2932,28.3074,1.69358146190643,3.69764041900635,1,5,0.0625455887513846,0.105907523286722,0.0674022462419188,0.0836602378507804,0.064215378635383,0.116581791294382,0.0610221654864281,0.101149838326585,0.0653571180056744,0.103790745157503,0.0640463468441285,0.106362354990147
7219,95.8431,28.1425,3.24391579627991,0.514972567558289,1,3,0.0198926530637081,0.0236886913730678,0.0234278684348105,0.0370859277286287,0.0239043217989344,0.0314451159347464,0.0223500628266411,0.0552205040695507,0.0227113007268599,0.0354967113824632,0.0224737974582348,0.033286535294634
7221,81.7932,28.072,2.25199437141418,2.85079455375671,1,4,0.0491874488831021,0.0822335370851205,0.0545419435275974,0.0777072996562291,0.0524042607488938,0.0931359463217921,0.0496911514838749,0.0754437355543641,0.0523158351830025,0.0808671857663387,0.0515999728995582,0.0741298778470835
7222,78.2189,27.8593,1.63323950767517,3.84787273406982,1,5,0.0662593803949233,0.0868931917005329,0.0711437520251661,0.0808054210993198,0.0675233492510124,0.0917824116758204,0.0642295566240409,0.0853922997866503,0.0689257695445038,0.107637964012334,0.0675396012463293,0.0854510377831903
7235,82.2219,27.7708,2.41424512863159,2.87556862831116,1,4,0.05324929560744,0.0800555625972408,0.0593663903468936,0.0773903175256691,0.0564022583096742,0.0882403284971335,0.0536343604586408,0.0784516116571035,0.0562313060327974,0.0803553150117462,0.0557256545610924,0.0737607557772625
7238,85.2667,27.7445,1.97105038166046,1.32372152805328,1,2,0.0185265389589115,0.0346253943890852,0.0206385057749993,0.0441798696390428,0.0218973772592211,0.0402451589587748,0.0202763180775197,0.03293916356016,0.0213833529493202,0.0325448915011946,0.0205825915308682,0.0300777544944451
7240,83.2215,27.6799,2.84303975105286,2.77782416343689,1,4,0.0599744701074773,0.0887172803272973,0.067929412190711,0.11078996571322,0.0631885610199909,0.0989148288947119,0.0604131254254679,0.0895118605535833,0.0626135440421203,0.0835584048015841,0.0627197147535817,0.0969899250344046
7345,77.5637,27.6445,1.39613115787506,4.10349082946777,1,5,0.0692624520682801,0.0445283377090421,0.0735644853241679,0.0477561794025353,0.0699371908752443,0.0278966126776144,0.0664992468985625,0.0498866489963975,0.071851891212066,0.0513375693116858,0.0701410130517144,0.0462997071951246
7362,95.3944,27.5762,3.7452244758606,0.550544738769531,1,2,0.0250195042467296,0.0224309499968804,0.0300045681800924,0.0329996937314061,0.0295829956499647,0.0300708424321241,0.0278880295057116,0.0490230812782264,0.027975104594856,0.0431423989995203,0.0280880459840444,0.03434123272876
7364,84.497,27.5733,3.11490678787231,2.23526000976562,1,5,0.0496596067166196,0.0811608422748744,0.0571401139671945,0.124412991830985,0.053708521559747,0.0871044505353984,0.0512128044177145,0.0913859787802518,0.0526017998832554,0.097273448517991,0.0527957927208648,0.0897515122338709
7413,83.8464,27.3221,2.88611149787903,2.67613983154297,1,5,0.0577163887194321,0.0838797460956555,0.0655474338773158,0.113235793242075,0.0611192077620612,0.0939039754579866,0.0583982535507608,0.0891334002509825,0.060436584179662,0.0828402867353428,0.0605484754282152,0.0944178674869643
7414,79.9753,27.3022,1.74257969856262,3.65602850914001,1,2,0.0623521557871153,0.107269440396062,0.0673380240233453,0.0771745350298384,0.0640965064154703,0.116581791294382,0.0609231161730015,0.0966760557654568,0.0651595124138381,0.103790745157503,0.0639107225545581,0.105830380937468
7415,77.8423,27.2534,1.21282839775085,3.84292030334473,1,5,0.0558376991187284,0.0543919041664353,0.0590702085099408,0.0398439671227836,0.0575349103377085,0.048526108956697,0.0543660084355379,0.0528909652849163,0.0590041541213184,0.0629577848068932,0.0571426076516634,0.0532819873430104
7689,81.4759,27.1021,2.05620718002319,3.35768365859985,1,2,0.0600677100473051,0.0672625811725362,0.0657911240344321,0.0671410523160405,0.0623631565338485,0.0858531346707899,0.0593380428113914,0.0723272179312341,0.0628905627587727,0.0631865224290809,0.0620245858478364,0.0661238800782828
7693,79.1814,27.0225,1.62065577507019,3.94742679595947,1,1,0.0695852604241935,0.0634538352076054,0.0746053013166636,0.072421968307075,0.0705168931687017,0.0699520965115706,0.0671501080839725,0.0730027545678982,0.072098304383901,0.0758726013926462,0.0706990902438747,0.0727885985368844
7700,80.8784,26.974,1.73028254508972,3.61685276031494,1,2,0.0607330739780195,0.107269440396062,0.0655879150194463,0.0771745350298384,0.0625992436351936,0.116581791294382,0.0594585660985319,0.0966760557654568,0.063608182954979,0.104759685259247,0.0623418383093631,0.105830380937468
7704,78.4727,26.9014,1.55635511875153,4.02613306045532,1,1,0.0707829960352655,0.0634538352076054,0.0756591299659015,0.072421968307075,0.0715127619173119,0.072410899517914,0.0680993899844909,0.0730027545678982,0.0732543794276424,0.0610374915268167,0.0717663764432854,0.0727885985368844
7705,88.1986,26.8992,5.05114698410034,0.60995215177536,1,5,0.0443151991785056,0.0188393029727861,0.0555733630143556,0.0269441141006499,0.0503383852726003,0.028429969289032,0.0484550608681916,0.0223584592047096,0.047030740998899,0.0144491515797516,0.048977618667514,0.0210073496357243
7843,89.6087,26.7038,5.99596452713013,0.630405187606812,1,1,0.0656112190609115,0.0178684902223941,0.0846682167398247,0.033508902187329,0.072507415477031,0.0337902315663139,0.0708142406415425,0.0239931811205342,0.0671899919298064,0.0195920800568726,0.0717252896148525,0.0247534987410171
7844,77.8933,26.6981,1.69653069972992,4.17193078994751,1,5,0.0809051282980042,0.0400165082463293,0.0867613682555184,0.0418945149480953,0.0807648760431361,0.0509035680729155,0.0772226867097477,0.0394744693098837,0.0827765921018565,0.0350119473407897,0.081531800132711,0.0375246316510543
7845,93.5128,26.6941,3.39066004753113,1.11281764507294,1,5,0.0296862623605951,0.061173610028851,0.0349342779462607,0.0758063207808473,0.0341988881284607,0.0855273963752241,0.032289300051566,0.0954934843610058,0.0327740626157163,0.0691470278791096,0.0327703213723264,0.0758382357981194
7847,87.0014,26.6659,2.73015689849854,2.24153137207031,1,2,0.0426103407342996,0.0747036163331123,0.0483729189738856,0.0911557246047378,0.0465468959836753,0.0712308090438477,0.044123295621114,0.0692429851126885,0.045776641257148,0.0791772346040381,0.0454635266050838,0.074730940680287
7871,92.3031,26.5573,2.76706385612488,1.46369206905365,1,1,0.0279537938010744,0.0396697862303846,0.0320388468201012,0.0641775962919543,0.0320386875135843,0.0431827514942102,0.0300903487513006,0.0492071378576617,0.031090902029273,0.043588888527635,0.0306590640173537,0.049651237230504
7872,80.3032,26.4369,1.83300817012787,3.84198617935181,1,2,0.0715031715645111,0.0893656913073581,0.0773099454604456,0.0679840083666015,0.0725263655133467,0.0858033578377146,0.0691981186161799,0.0827183003152842,0.0738615559156386,0.10879423702322,0.072769088471293,0.0821063589503194
7873,92.9048,26.3516,2.82876801490784,1.52610325813293,1,5,0.029706808711943,0.056949935256552,0.0341032169834653,0.0681139665852199,0.0338558959048428,0.0457273455233039,0.0318526875208028,0.0553209368311204,0.0328671847479088,0.0467304627642077,0.032488550683784,0.0529693030680297
7876,91.6243,26.2512,3.02280926704407,1.40427577495575,1,1,0.0300519931212533,0.0474525076266094,0.0347882830666367,0.0694004338519468,0.0343313966686171,0.0536742100618431,0.0323480236333635,0.0600024915013113,0.0331921408584475,0.0536257393785456,0.0329472249562428,0.0596054572890392
7880,81.3889,25.9975,2.02527093887329,3.66018772125244,1,4,0.0699432518327483,0.103259118857939,0.0762724726931422,0.0841595824219483,0.071366428035206,0.103606399936049,0.0681356895012644,0.0980801875177465,0.072328609579963,0.105295677183439,0.071497466787102,0.103279855386364
7882,82.9205,25.7482,1.88299918174744,3.62323951721191,1,2,0.0647822656003826,0.107269440396062,0.0703290187287359,0.0841595824219483,0.0664864308280762,0.10963545146559,0.0633064153216208,0.0966760557654568,0.0674505728291033,0.104759685259247,0.0663910068803742,0.105830380937468
