"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
5166,74.5782,32.8356,1.69063472747803,2.81712937355042,1,3,0.040406841139646,0.107610830003373,0.0412474986517688,0.0868134912215246,0.041134470340129,0.0832209079171092,0.0405025830805879,0.0850571877781988,0.0392752884900199,0.0762880229890653,0.0405415077629303,0.0839567028833631
5171,75.0247,32.5629,1.56353282928467,2.82740616798401,1,3,0.0386808579744993,0.107610830003373,0.0394421397557593,0.0855120867365287,0.0392735515560299,0.0796709443721788,0.0387400203241841,0.0934350505016325,0.0373696512156286,0.0773763256356704,0.0387351143928699,0.0873982231599616
5179,75.9047,31.9603,1.86346936225891,2.57049083709717,1,3,0.0380247902585943,0.0864095466858587,0.0389430503648924,0.0701446028396723,0.0385898573105885,0.0691770205536693,0.038222683072211,0.0822519008674292,0.0369935235039973,0.0683774953469702,0.0381782000106664,0.0804926377516433
5184,76.5523,31.6231,1.92033267021179,2.02412009239197,1,4,0.0292669648857491,0.0508434697374925,0.0301136595849251,0.0729604998606443,0.0292716408424348,0.077154417863854,0.0295477124555267,0.0630715716422241,0.0280631094528663,0.0666403235428324,0.0292781783494742,0.0683059912624942
5186,74.3436,31.5497,0.733739018440247,3.44848799705505,1,2,0.0387184065502053,0.0376838466988143,0.0390324785443086,0.0336919138523058,0.0392596458129966,0.0361299131979488,0.0384117200348753,0.0284615346286103,0.0365851630946883,0.0395433460130872,0.0384637137749809,0.031993481426126
5198,74.9589,31.1521,0.765110552310944,3.4752984046936,1,4,0.0397355909815596,0.0376838466988143,0.0400603987080386,0.0336919138523058,0.0403514460080006,0.03917669220197,0.0394210682418555,0.0284615346286103,0.0376387145853421,0.0395433460130872,0.0395029302385073,0.031993481426126
5224,76.4902,31.0316,1.49470007419586,2.86462473869324,1,5,0.038399153037648,0.104699118124678,0.0391220825264153,0.078669690410174,0.0389671887346308,0.0796709443721788,0.0384316119636532,0.0934350505016325,0.0370124677897608,0.069003839650624,0.0384229368161231,0.0909281293239392
5228,77.0054,30.8589,1.51494526863098,1.198197722435,1,5,0.0161736548446324,0.0423050060050456,0.0166911502770625,0.0318096622360868,0.0156301407477787,0.030035390229859,0.0163891614278535,0.0382950272092366,0.0147885703449598,0.0417895162262434,0.0159610506131962,0.0366462762054856
5264,74.8506,30.6263,0.584390997886658,3.74261832237244,1,4,0.0425428816683738,0.0249017046705174,0.0427432035045474,0.0233780119869873,0.0433535668759333,0.0284500526394443,0.0420805923720199,0.0189386906113191,0.0402748005916947,0.0284952853858967,0.0422674014346059,0.0258770169838215
5274,77.6656,30.4371,3.0825502872467,2.60179114341736,1,5,0.0615134723088603,0.15169121397999,0.0635783526794357,0.114422696573915,0.0642210927846478,0.090686578100151,0.0622585346533473,0.104866981404089,0.0636088281104417,0.100830344873048,0.0629480573078635,0.10527608128153
