"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1,105.823,21.0346,6.29866504669189,-0.413333624601364,1,5,0.000538885782057368,0.00109809874835097,0.000533958393695045,0.00113318880797304,0.00034629883095765,0.0016067660614971,0.000324441654052962,0.00117307058673101,0.000177690573749601,0.000129349338422378,0.000386854037820905,0.00140638572101279
3,118.093,24.4855,3.70938730239868,0.327899426221848,1,4,0.00064015787351248,0.00175551455173635,0.00063995525354521,0.0029026204009494,0.000482090206435877,0.00263344297695541,0.000574324879849924,0.00106057926838963,0.000475792654911599,0.00374645086668265,0.000581452534847078,0.00185015995251549
4,118.167,26.6333,3.86182975769043,-0.722110211849213,1,3,0.000925027907360365,0.00276171162901735,0.00089750833903334,0.00202787393744383,0.000802544460406035,0.000709420271587907,0.000892869224409491,0.00122313107200566,0.000827475774775198,0.00292946403691997,0.000891420719203786,0.00139033441918268
6,118.8,32.0758,1.6890686750412,1.56636774539948,1,3,0.000571312652009793,0.00119626979502342,0.000586285331866749,0.00107773175558671,0.0004410333626484,0.000441462064790023,0.000656687368460497,0.00156904558383545,0.000686938465231944,0.00100964792204147,0.000594305082663928,0.001141378482757
10,120.416,27.3354,2.41098928451538,-0.680409133434296,1,2,0.00117223384782506,0.00111719442466752,0.00113064087263259,0.00109039086861126,0.00117548231844614,0.000805902173735328,0.00146619932545178,0.00141372807447833,0.00180187347206345,0.00222078520688052,0.0013240875263218,0.0010551028402315
11,121.45,31.2167,1.47655844688416,0.278274357318878,1,1,0.000962061032747162,0.00131195727586122,0.000949855176107334,0.00286455773382081,0.000921027155559744,0.00186208319543183,0.00130037807670093,0.00244826217348385,0.00168933988417843,0.00315105140495955,0.00112511443875675,0.00334418444726811
1,102.625,16.875,6.92863702774048,1.20822024345398,0,5,0.000262456646690493,0.00035928603666508,0.000273512520700874,0.00048279618372338,0.000123841649569872,0.000725726190273797,0.000120597615456335,0.000204560008297168,4.67645171129647e-05,0.000124043808873428,0.000156101491851015,0.000289220127086206
2,111.125,23.2916666666667,4.88121747970581,-0.463569611310959,0,3,0.000702884873929673,0.00108544961548222,0.000690596276059968,0.000999844821415432,0.000527533354432557,0.000729430546260771,0.000550029868470076,0.000446631764976075,0.000401965863739816,0.000421050363993383,0.000593267263725301,0.000582032822064802
3,116.541666666667,25.0416666666667,3.57114672660828,-0.498592704534531,0,5,0.000894642871201871,0.00153063169623848,0.000872455279087072,0.00168958052754328,0.000773678488936314,0.00137707035662885,0.000890989400408085,0.000618940931839264,0.000848675762817093,0.00160772550705398,0.000876239290669969,0.00147460322480171
4,106.541666666667,26.7916666666667,1.95182025432587,0.970158636569977,0,5,0.000682871321358668,0.000692928171663823,0.000689570731708286,0.000692617513745047,0.000560884175317175,0.000451440407712501,0.000792429066787453,0.000396822848562308,0.000853035688386707,0.000636200954194294,0.000720313780300203,0.000408316763008977
5,119.958333333333,28.7083333333333,2.05328130722046,-0.357328623533249,0,5,0.00110492395011889,0.00108611527999048,0.00107391401085645,0.00146235028439308,0.00109568458045357,0.000778572786827224,0.00142966084296666,0.00104292948207361,0.00180540758925694,0.00129908933404099,0.00126879992273444,0.000953060739943052
6,118.041666666667,28.2083333333333,3.15261220932007,-1.01418340206146,0,3,0.00116795177101145,0.000834231567234451,0.00111967968868231,0.000846538417559577,0.00113976896711397,0.000648089668685,0.00131855321633339,0.000277589971015341,0.0014634739112316,0.0013125124017738,0.00124426482947309,0.000849839207840722
7,111.791666666667,29.125,1.63723909854889,0.318405449390411,0,3,0.000921523729885257,0.00129959408892035,0.000911619309196799,0.00313874211030165,0.000862380260849957,0.00130987937396966,0.00120517601105249,0.00275314366669505,0.00150835955233514,0.00314283606743148,0.00105549087562733,0.00271564152593877
8,113.958333333333,32.4583333333333,1.6480096578598,2.54164862632751,0,3,0.000398783132788144,0.00042279329986172,0.000420969281849003,0.000341746312562606,0.00026709938881587,0.000261605344353483,0.000420537399480986,0.00063985927492227,0.000388562908202347,0.000746774148416133,0.000388265691034229,0.000366443918763275
9,115.791666666667,32.5416666666667,1.64242029190063,2.55151534080505,0,4,0.000397693399523044,0.00042279329986172,0.000419928309002707,0.000341746312562606,0.000266130574488056,0.000261605344353483,0.000419416479386993,0.00063985927492227,0.000387438778449647,0.000746774148416133,0.000387169053087026,0.000366443918763275
10,101.125,19.7916666666667,6.73825883865356,0.738746821880341,0,5,0.000323688885911329,0.000514769077034089,0.000332419289547746,0.00131598278559066,0.000167161877261241,0.00100216657184475,0.000161070732231082,0.000371566754685278,6.9134690608493e-05,0.000109078017616315,0.000203478769439024,0.000454190839396781
11,99.625,20.625,5.71063280105591,0.661252677440643,0,1,0.000398575527430874,0.000600567492875715,0.000406335766898033,0.000556402289738268,0.000231780708033501,0.00106007754525488,0.00024081211285187,0.000549673781408781,0.000128117706028478,0.000177458156658463,0.00028260916641051,0.000378449884373288
12,101.458333333333,19.9583333333333,6.28515434265137,0.368580847978592,0,5,0.000402575353608357,0.00104191738864689,0.000408076381379487,0.00152882241479998,0.000230397520410305,0.00316216376473318,0.000225382204221283,0.00103128523709438,0.000111306736687555,0.000259398215260787,0.000273457685149072,0.00140960441366808
13,116.541666666667,24.0416666666667,4.00843620300293,-0.667622208595276,0,5,0.000883443593086929,0.00227618610817678,0.000859144557212656,0.00102638680674404,0.000748712147275372,0.000854779899921213,0.000826013477501452,0.00135665201518283,0.000738078383904457,0.00165963872227733,0.000834227919157403,0.000987462537060572
14,106.291666666667,26.125,2.36550402641296,0.701750576496124,0,5,0.000702869576481167,0.000827428145459632,0.000705664749411002,0.000935666483458927,0.000575667097344064,0.000699419668296813,0.000776392417413541,0.000634177636974028,0.000798407134372246,0.00155342135371273,0.000721877191698354,0.000753325390795203
15,113.041666666667,32.625,1.56220090389252,2.94050216674805,0,4,0.000348414327339593,0.000291302971920265,0.000371949423497111,0.000107114633733321,0.000221786861413551,0.000250725389321726,0.000359168731365663,0.000348575287204557,0.000319785610070628,0.000574533568490067,0.00033271861600051,0.000408234465119135
16,113.791666666667,25.9583333333333,1.96442401409149,-1.30638742446899,0,3,0.00160278242976981,0.00071215831073866,0.0015146393161411,0.00142164364210988,0.00184905666250581,0.000324869243100301,0.00230784610380058,0.000559400927396736,0.00337166312340921,0.00136249572604136,0.00199099504043418,0.000497416422085461
17,104.375,24.9583333333333,3.25932025909424,0.668899655342102,0,1,0.000609046697610019,0.00103221727804461,0.000613580797492307,0.0010865645423084,0.000456717683559055,0.00098314037182122,0.000573825560936817,0.000267566710584696,0.00049633292302795,0.00143239032932744,0.00056747738777387,0.000816588136498835
18,115.291666666667,34.2916666666667,1.44682240486145,3.77725863456726,0,3,0.000259522460830737,0.000223468303080846,0.000283744842544836,7.74911620589107e-05,0.00014747954994781,0.000177810143169611,0.000252104554735411,0.000196967208061202,0.000205017644839509,0.000213794365101034,0.000236250982449891,0.000259268720145812
19,103.541666666667,22.7916666666667,5.56633806228638,-0.69063276052475,0,3,0.00067943276536067,0.000975146515929723,0.000665388391895462,0.000893750975281514,0.00049124835814022,0.000813288769026229,0.000479849965825526,0.00088646828740033,0.000315628143958286,0.000275916014142009,0.000540075258982301,0.000617600102577504
20,103.291666666667,28.2083333333333,0.352608501911163,1.20929849147797,0,1,0.000824551631954492,0.0016490710201917,0.000831887172037479,0.00279390971815965,0.000771826466287067,0.00121584530076197,0.00124984354448073,0.00359232605920897,0.00178879667649256,0.00130563469902357,0.00102178110201308,0.00153831382637867
21,111.791666666667,24.625,3.45767593383789,-0.789187908172607,0,5,0.00101777727659625,0.00177259698857388,0.000983609461986763,0.00151839381023463,0.00093027361571556,0.00106250638967492,0.00106395977612667,0.000576216591933843,0.00107816705731886,0.00187769835042757,0.0010310453617891,0.00100074931027261
22,116.791666666667,27.5416666666667,3.34438490867615,-0.949659705162048,0,1,0.00110256020628882,0.00095214005478362,0.00105998064548707,0.00102293427510009,0.00104454229521305,0.000760999112775179,0.00119476886708462,0.000244702661617756,0.00126547261082349,0.00154585629955778,0.00114437759203,0.000824144141926351
23,118.291666666667,33.2916666666667,1.51251745223999,2.59850525856018,0,1,0.000399669131904353,0.000438009509257522,0.000422323131490345,0.000187272498266842,0.000269193676477938,0.000327988374166679,0.000429614938953446,0.000612023707404254,0.000404645208398671,0.000673022840312678,0.000393432405085909,0.000423243507933801
24,119.291666666667,32.7083333333333,1.46013605594635,1.88734447956085,0,2,0.00052696497230992,0.000983776685229337,0.000545250407946694,0.000610091764327714,0.000397040065864148,0.000408246756576798,0.00061225616374975,0.00142724642550715,0.000641701116449041,0.000907140656925747,0.000549416224472078,0.0011590502792331
25,105.958333333333,21.2916666666667,6.54905223846436,-0.499617427587509,0,5,0.000532903555743628,0.000928497106142987,0.000527353295230023,0.00105672622886111,0.00033798098225198,0.00122876186274811,0.000309131943543217,0.000693886410321179,0.000162985762808022,0.000196742927208017,0.000374349948050934,0.00140500379839779
26,118.041666666667,26.5416666666667,3.71431565284729,-0.791289150714874,0,3,0.000974083394537517,0.00222121986521719,0.000942514687317624,0.00256905001681519,0.000867131754749968,0.00105401124909759,0.000972156349381908,0.000928687868936,0.000936475809281516,0.00300141261008288,0.00095907359483425,0.00127734528081399
27,111.375,32.375,1.72486329078674,2.76034808158875,0,2,0.000362419315832004,0.000299050661483395,0.000385179476499091,0.000158344789270938,0.000233036783166934,0.000227974039231417,0.000369063837678647,0.000226892400742961,0.000326019356168985,0.000399961471311236,0.000344337171669655,0.000259925102819757
28,112.541666666667,31.5416666666667,1.74997770786285,2.41400289535522,0,4,0.00041102455388371,0.000477614747618345,0.00043249512878028,0.000302529227303174,0.000277653791813604,0.000296505100772963,0.000430743712659847,0.000479964302427093,0.000396825490503027,0.000508099888746071,0.000399336748406581,0.000306149070904462
29,113.958333333333,26.7916666666667,2.08959341049194,-0.533567428588867,0,5,0.00117312681006655,0.00115232037224737,0.00113456117042511,0.00172943945633745,0.00118993146856721,0.000781309577297074,0.00153361996060097,0.0009985921099454,0.00196918322466105,0.00179483776242356,0.00135891262708482,0.000977608957778739
30,115.041666666667,32.625,1.71758496761322,2.73167538642883,0,3,0.000366812416906032,0.000397976785131773,0.000389508203314424,0.000215941266771807,0.000237057757418055,0.000257494931580533,0.000375062445168514,0.000540342257029905,0.000333090868169127,0.000709146494506214,0.00034952101381618,0.000404320095552441
31,109.041666666667,26.875,1.63431656360626,0.398039102554321,0,1,0.00089480946769081,0.00123263010026667,0.000887238308182741,0.00313874211030165,0.000827698222972607,0.000964763811516555,0.00116195781366972,0.00255449927509935,0.00143951221225843,0.00188284516212314,0.0010193272638822,0.00262254461128042
32,116.375,26.375,3.35206747055054,-0.440595000982285,0,4,0.000909380824972942,0.00112064235983889,0.0008873713872016,0.00120956769806342,0.000797608386656359,0.00138449068941277,0.000937161229906253,0.00048233985385399,0.000925033471545951,0.00134669724954697,0.000908883897861881,0.00125478639959689
