"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1,105.823,21.0346,6.29866504669189,-0.413333624601364,1,3,0.000323688101427261,0.00130887867563127,0.000484472861139304,0.00118877055828133,0.000123816634994877,0.000247485424120219,0.000483945880154136,0.00110165380582312,0.000480691754486184,0.00140279364845677,0.000386854037820905,0.00101426875212545
3,118.093,24.4855,3.70938730239868,0.327899426221848,1,1,0.000438134824648051,0.000816930717898627,0.00072720512522202,0.00176895412046307,0.000313866881834107,0.00169037045338067,0.000638898290840292,0.00198941573531399,0.000718883107981911,0.00293274629647854,0.000581452534847078,0.00176764780449946
4,118.167,26.6333,3.86182975769043,-0.722110211849213,1,3,0.000828735473952232,0.00171992114825078,0.0011225505890124,0.00182198015622804,0.000452028403908177,0.00070876839814239,0.000866646309533849,0.00118035509142703,0.00109801347001372,0.00229766602648137,0.000891420719203786,0.00133120272581736
6,118.8,32.0758,1.6890686750412,1.56636774539948,1,1,0.000361003603863678,0.000305269398274235,0.000739194471732209,0.00122909282797134,0.000492466480582158,0.0011103823173267,0.000642733939036473,0.00169185040908981,0.000733829885398076,0.00138293149115971,0.000594305082663928,0.00109969968861197
10,120.416,27.3354,2.41098928451538,-0.680409133434296,1,4,0.00125210173307396,0.00207764910491267,0.00167026307935236,0.00203502358106309,0.000889293588329306,0.00092713187244729,0.00114074849148505,0.000687596919722669,0.00162388622409336,0.00159344034911608,0.0013240875263218,0.00111737254285801
11,121.45,31.2167,1.47655844688416,0.278274357318878,1,3,0.000890665852684665,0.00105766128513498,0.00141201426996861,0.00246031700955602,0.000932519498311177,0.000981374940396991,0.00101138528043957,0.00190234050439716,0.00138119466927537,0.00243909081948585,0.00112511443875675,0.00126328217292649
1,102.625,16.875,6.92863702774048,1.20822024345398,0,5,9.29894921722846e-05,0.000410496212653948,0.000193173435896864,0.000573797369270657,4.65754779004204e-05,0.000172987583375297,0.000254418956440661,0.00137782144523177,0.000195590290791964,0.00040848426599712,0.000156101491851015,0.000508786946700296
2,111.125,23.2916666666667,4.88121747970581,-0.463569611310959,0,5,0.000514116680510099,0.000798443617534285,0.000744724947843866,0.000746510842475253,0.000249174134894327,0.000183166710703417,0.000651722642272178,0.000369240284462637,0.000733823310744696,0.0010869280532283,0.000593267263725301,0.00122027611132178
3,116.541666666667,25.0416666666667,3.57114672660828,-0.498592704534531,0,5,0.000782541826403395,0.00115422862939012,0.00110222259672129,0.00169863827297209,0.000473266385135691,0.000758745854105268,0.000854934719483992,0.00127319535516998,0.00107931030367787,0.00147472107408411,0.000876239290669969,0.00101710547309702
4,106.541666666667,26.7916666666667,1.95182025432587,0.970158636569977,0,1,0.00049148029180604,0.000404398434991313,0.000899203731613145,0.000426305191208667,0.000556809081861801,0.000994935030350316,0.000737937167969169,0.00102664098553345,0.000888026489536565,0.00047722390283241,0.000720313780300203,0.000652429284584891
5,119.958333333333,28.7083333333333,2.05328130722046,-0.357328623533249,0,1,0.00113091181556672,0.00083052767236181,0.00159785397829653,0.00138792927257129,0.000922320310185862,0.0012016258353668,0.00110475329308635,0.00075127155555022,0.00155638026695161,0.00104948737792063,0.00126879992273444,0.000930370141575824
6,118.041666666667,28.2083333333333,3.15261220932007,-1.01418340206146,0,5,0.00124261547777355,0.000729295049196418,0.00157148256860631,0.000641532006517035,0.000716790200235115,0.000508232965116922,0.00109519078548497,0.000573571291329032,0.00152745889886654,0.00104612989668155,0.00124426482947309,0.000409534461439606
7,111.791666666667,29.125,1.63723909854889,0.318405449390411,0,1,0.000826442793555387,0.000887492868572826,0.00132398817345628,0.00197345524129312,0.00084922178982329,0.00112158704240249,0.000967156349211056,0.00172063000173523,0.00129658171054684,0.00235285351352727,0.00105549087562733,0.00120223915529604
