"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
13796,-72.0738,4.31087,4.42819166183472,0.14117020368576,1,2,0.000580294257518522,0.000872493859539515,0.000371050656209335,0.000138834875093208,0.000630788647053566,0.000976394137064937,0.000634918623725737,0.000852344628360284,0.000589791934998496,0.00116725830359316,0.000558236664476875,0.00104782446059015
13797,-71.3333,12.1666,1.96087443828583,2.20948958396912,1,4,0.00178178757625757,0.00339455537913372,0.00184018436663401,0.00465976672833482,0.00181888810962485,0.00586310757385805,0.00164846553103596,0.00175564055102562,0.00145574380867154,0.00167178536066001,0.00172116117277483,0.00279440147744728
13798,-72.5272,11.1473,2.63231825828552,2.34511733055115,1,5,0.00203708696919305,0.0024340695092462,0.00192505520021718,0.00303076686415189,0.00206712312438678,0.0026809673437807,0.00195836456015221,0.00200227880333025,0.00149115520712147,0.00126852272162055,0.00189252848625048,0.0017950435639343
13879,-73.4935,10.6111,1.99219930171967,0.527723908424377,1,1,0.000620142813594614,0.00069194629988197,0.000576920570924639,0.000956398659506924,0.000669174678437308,0.00213110775396531,0.000584916809854201,0.00128912020817963,0.000759095662865595,0.0010187685981838,0.000655337576080008,0.00163518452377705
13884,-65.3,-26.6,-0.0273693781346083,2.21165180206299,1,4,0.00154467108711113,0.00403976775831947,0.0021256143191509,0.00780426596802424,0.00158372311887065,0.00609860556098419,0.00127025271273772,0.00194115991013665,0.00158454504265843,0.00523297940889693,0.00163852614679227,0.00406796098667397
13885,-64.4851,-25.5805,-0.126945048570633,2.47797274589539,1,1,0.00181301116322714,0.00370884423300821,0.00257101618856578,0.00801549518590452,0.0018429874808955,0.00614887346504248,0.00147812065411902,0.00403373765720882,0.00176357524185226,0.00564591121791183,0.00190447473032242,0.00591651950449532
13886,-44.53,-11,1.52926135063171,3.38383412361145,1,5,0.00361039721164042,0.00382288142614284,0.00425350477882191,0.00565742563298104,0.00354906577412679,0.00274125744914175,0.00321703857876096,0.00373867594056414,0.00233294769748053,0.00109682976472121,0.00334000053496106,0.00406466380111573
13890,-64.9,-24.62,-0.357103049755096,2.79185914993286,1,3,0.00217176497994352,0.00345935729019879,0.00324295009829426,0.00594835606658016,0.00218605030902308,0.0023449992100912,0.00174105905437487,0.00445736585748771,0.00201021455968148,0.00510222561188168,0.00226723849112445,0.00470783547995948
13891,-63.0742,-38.6269,-1.90030002593994,1.62955498695374,1,4,0.000935097962771111,0.00155776966744387,0.00162925845098905,0.00167624599448807,0.000981439755826771,0.00147231662551755,0.000692280610815484,0.000599100327627622,0.0013696440437545,0.00168851378355734,0.00111835388166513,0.00212887828985643
13893,-58.5525,-24.9827,0.892182767391205,1.3397011756897,1,3,0.000954275968502283,0.00187977155390889,0.00109208638911316,0.00204010155029356,0.00100492649863345,0.00115015848598666,0.000836175497968359,0.00149735125750959,0.00108831981062652,0.00266087896381803,0.00101631518640866,0.00215800302150775
1,-58.5416666666667,-31.625,-0.0254782810807228,0.198579668998718,0,2,0.00043544065187662,0.000962261052572777,0.000531678949483201,0.00207769851696716,0.000477151935143632,0.00149029853314137,0.000365642696233485,0.00154782712370232,0.000727898494576147,0.00271944050710613,0.000515257927700048,0.00265560703764635
2,-74.375,7.875,4.45827960968018,-2.04105663299561,0,3,0.00014725951086511,0.000500918417056814,8.2323801470231e-05,0.000300090919928372,0.000172034600651536,0.000203245196458577,0.000165129328536531,0.000534300861154465,0.000253340743596713,0.000274299261216829,0.000159266675046637,0.000354166150798523
