"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
13796,-72.0738,4.31087,4.42819166183472,0.14117020368576,1,2,0.000729135412164271,0.000984283855676633,0.000201258463561242,0.000143553049073736,0.00062603530038977,0.00115087803748171,0.000588829660339154,0.00140251301168962,0.000707623611877022,0.00143717216598472,0.000558236664476875,0.00118875407393244
13797,-71.3333,12.1666,1.96087443828583,2.20948958396912,1,3,0.00196182105875675,0.00306942859560778,0.00129432694279779,0.00278048454549382,0.00145326412746912,0.00224512632158365,0.00182572131282568,0.00316957794311045,0.00194568093936934,0.00397887378287378,0.00172116117277483,0.00455849883494986
13798,-72.5272,11.1473,2.63231825828552,2.34511733055115,1,2,0.00218880736766006,0.00219233294118611,0.00133417127376287,0.00133633591517239,0.00159942519655457,0.00175236848437838,0.00207969973468761,0.00271179645144356,0.00216710579401945,0.00231720760169664,0.00189252848625048,0.00263305497303747
13879,-73.4935,10.6111,1.99219930171967,0.527723908424377,1,2,0.0007891857998605,0.00157440184856895,0.000354231141048253,0.000566712207791536,0.000665441432182511,0.00181180285275707,0.000636867607763577,0.00204169421349339,0.000774736220060573,0.00207557604770525,0.000655337576080008,0.00159966291297971
13884,-65.3,-26.6,-0.0273693781346083,2.21165180206299,1,4,0.00176564729054349,0.00534133456055495,0.00161329524621018,0.00731357567479758,0.00132026721975823,0.00617514692052195,0.00159905534707879,0.003193473272648,0.00176425016987612,0.00372672117963471,0.00163852614679227,0.00631942416718152
13885,-64.4851,-25.5805,-0.126945048570633,2.47797274589539,1,5,0.00202904559702709,0.00480638757926999,0.00200102195643127,0.00793458310378195,0.00148715717907966,0.00730221963174186,0.00187707916811024,0.00373057155913612,0.00203143719478834,0.00386762500751654,0.00190447473032242,0.00661019170879509
13886,-44.53,-11,1.52926135063171,3.38383412361145,1,3,0.00362156904171896,0.00325237564533081,0.00334192007210638,0.00305963348037252,0.00245660930001096,0.00143233429623625,0.00370131300855226,0.00310125925237722,0.00362299916636121,0.00277205488561932,0.00334000053496106,0.00354678209388238
13890,-64.9,-24.62,-0.357103049755096,2.79185914993286,1,1,0.00237585311794814,0.00269999962439501,0.00261110100390851,0.00569233770587317,0.00170170431175381,0.00451325002327074,0.00225014649203313,0.00447631845422256,0.00238518645709619,0.00377246452765986,0.00226723849112445,0.00526098970406548
13891,-63.0742,-38.6269,-1.90030002593994,1.62955498695374,1,3,0.00116463253984089,0.00202223422657535,0.00126773948291532,0.00225525395713184,0.000919050143872846,0.000407639577441676,0.000978238892998694,0.00130803167957272,0.00116783555677526,0.00160738091529828,0.00111835388166513,0.00181363685280202
13893,-58.5525,-24.9827,0.892182767391205,1.3397011756897,1,4,0.00115589199047903,0.00292317331031721,0.000746283948266994,0.00229810629411108,0.000920315139134921,0.00230204438523691,0.000984440479867084,0.00109900773241245,0.00114499347551155,0.00201734341113732,0.00101631518640866,0.00205805853020642
