"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
14147,-11.1127,9.18345,0.957903146743774,5.80261182785034,1,3,0.0503136612238915,0.0202400299066423,0.0523078913121929,0.024051245215225,0.0540959971654173,0.0155891611109144,0.0524731081387137,0.0143825040066828,0.0500283238371175,0.0182144831470323,0.0518712261568406,0.0221895229372053
14148,-10.1496,8.55183,1.72145187854767,5.53212642669678,1,3,0.0235050897620386,0.0167551504288748,0.024463437969635,0.0249709949017097,0.02546376723128,0.012798775504841,0.0242293101790982,0.0126602307186685,0.0223735920120257,0.0120210354041667,0.024032855630157,0.0206377739854047
14149,-8.53551,7.56391,1.4755049943924,4.6311206817627,1,5,0.0320628095792604,0.0216243205879111,0.0334164139625417,0.0362456432174385,0.0346503472651961,0.0258152120477545,0.0332519295199328,0.0338534433003315,0.0309218930359344,0.019835052776112,0.0328909897462352,0.0305024404159844
14512,8.64092,3.35098,-1.23792862892151,8.41131401062012,1,4,0.312195773161593,0.191144470262506,0.320353377749192,0.192552430423109,0.325306014427415,0.227782345200848,0.329192390478602,0.0670070785475977,0.339494098242142,0.289922909334982,0.324788353983399,0.171492664773866
14578,9.375,6.375,1.07019424438477,5.50200414657593,1,4,0.0457963946572983,0.0257526092215743,0.0476418767948047,0.029356665681615,0.0492955949087894,0.0191776251729515,0.0477109935347799,0.0146745320405903,0.0452375405093043,0.0132703742768912,0.047166020619515,0.0221415596243425
14588,9.42455,-1.97543,1.39492726325989,4.33520221710205,1,3,0.0354746296998477,0.0246062149764278,0.0369878794126435,0.0331756750266913,0.0383053648150497,0.0227676691441679,0.0368617313026023,0.0353665968264606,0.0343584995842716,0.0228618497493081,0.0364291603774493,0.0293620564193082
14593,9.54768,1.462,1.03730487823486,7.22684001922607,1,2,0.042465084452005,0.0453503671776124,0.0440512621328268,0.0327907094138116,0.0457087801115086,0.0398743041962755,0.0441024297012217,0.0136830784727549,0.0421097048708101,0.0385124128927732,0.0437137822563987,0.0356191904010725
14596,9.67926,4.83063,0.692955315113068,7.60218667984009,1,4,0.0586013775152788,0.0587128359589618,0.0607264937034284,0.0457770248395671,0.0628478162225941,0.059770732915386,0.0611287683872214,0.0159352429590528,0.059245588822843,0.0621326911244564,0.0605263067790727,0.0464059378784824
14624,9.75805,-2.52712,1.37607991695404,3.93954944610596,1,2,0.0370829310869161,0.0194617921226505,0.0386892537420674,0.0282908667378309,0.0400319448220074,0.0240115488121842,0.0385772292474779,0.0235818768017692,0.0359384720610544,0.0236796270697772,0.0380963143362247,0.0258342382801611
14627,9.84148,3.80087,1.47741687297821,7.90234231948853,1,4,0.0259513648657213,0.0498846669325056,0.0268980553345215,0.0494679758952917,0.0280571621960406,0.044401860000523,0.0267203741847566,0.0116005214617873,0.0251209406000076,0.0586247426296488,0.026574843487916,0.0461565880041987
14628,10.0652,5.44611,1.44143104553223,4.66906309127808,1,5,0.0331188944624134,0.0196045535459506,0.034513968640569,0.0362456432174385,0.0357798957900507,0.0223095000599735,0.0343633532641716,0.0338534433003315,0.0320041249125264,0.0180812951171059,0.0339866342850746,0.0280187624013158
14629,10.0682,-0.823089,1.76806223392487,5.1870756149292,1,4,0.0229046971446264,0.0143464451113722,0.0238530254727572,0.0213559318461818,0.0248231356396743,0.0135358399526639,0.0236099118860495,0.0110425175837698,0.0217347355251357,0.0111829234118516,0.0234106922981096,0.0168552584064551
14630,10.163,5.94878,1.29091429710388,5.34508943557739,1,5,0.0369860463535877,0.0214829271217438,0.0384958103892179,0.018004949913993,0.0399019557750059,0.0152252541508875,0.0384126623356698,0.0136888320843501,0.0360769967772148,0.0117680345418452,0.0380051311282898,0.0224427619619324
14645,10.617,6.2296,0.213767796754837,4.63130855560303,1,5,0.111612102473737,0.0640427474981674,0.116009880626391,0.0722237404119881,0.118858494464991,0.0820338876570181,0.117755396824421,0.0958539577183685,0.115187852836968,0.0754748468927578,0.115858409854269,0.0784317563030165
14646,10.6354,5.63567,0.956600427627563,4.32714462280273,1,5,0.0552439787491475,0.0306597712439092,0.0575671981220751,0.0397975192017422,0.0593762161453291,0.033330326366647,0.0577903082245715,0.0469396308569675,0.0548391942956798,0.032399840417748,0.0569932179040055,0.0350645527047121
14647,11.4019,-3.84426,1.45545101165771,2.90083456039429,1,3,0.0365385456436919,0.0513673425196807,0.0381895332628788,0.0593961093047713,0.0394693766477696,0.0495580088936977,0.038047633132236,0.0496212352117084,0.0352090485424009,0.0453439332874967,0.0375241914330058,0.0501939958481855
14648,11.4617,3.87183,1.07678151130676,4.32666683197021,1,5,0.0489803912605807,0.0267648034297414,0.0510505159310394,0.0335928484157514,0.0527139441254022,0.0334527499915818,0.0511478890473165,0.0363467244964131,0.048298589111272,0.0241077482756502,0.0504698787767535,0.0312981235060133
14672,11.6419,3.3756,1.03180837631226,4.56759262084961,1,5,0.0504748183964575,0.0282800315538613,0.0525843135463265,0.0310670197478607,0.054298503969394,0.034594172491051,0.052717476714239,0.0400309355142145,0.049910952725325,0.0177005976954174,0.0520278965003199,0.0328202413902653
14673,11.6553,6.0884,1.62470364570618,3.66523265838623,1,5,0.0292722821333138,0.0197287476533306,0.0305607625768325,0.0266508679119523,0.0316763732540783,0.0231838728918343,0.0303477542781656,0.0272560899875801,0.0279587203140655,0.0233063254606826,0.0299931106420486,0.0238732642243178
14674,11.7111,5.40021,1.7211709022522,3.6495885848999,1,1,0.0265375941012773,0.0161695384052103,0.0277081344607344,0.0263471658150857,0.0287433668103898,0.0224776271435394,0.0274696558277321,0.0307357104445595,0.0252055986589183,0.0238918477729486,0.0271613316226921,0.0265760164396156
14675,11.7693,-17.2764,0.818468987941742,-1.11073136329651,1,4,0.0882993343349782,0.169933764028852,0.0927134697400572,0.180793084807963,0.0945869257787775,0.179767776841164,0.0934983092736532,0.152746092228394,0.0877625964453461,0.14131092907605,0.0914066168631024,0.16706104933302
14676,11.9794,-15.7776,1.82810258865356,-1.28079199790955,1,3,0.0326061792151436,0.0772964745164083,0.034328512097048,0.0587866710175102,0.0353306644380781,0.0662574180851353,0.03405657737499,0.0665964171962403,0.0306081781652719,0.0688099485466343,0.0334195254417927,0.0705130060886084
14677,12.0247,-4.9762,1.39819228649139,2.09998273849487,1,1,0.0407440225087045,0.0545305956982308,0.0426376102174146,0.0923856369803011,0.0439804465066551,0.0682791086688112,0.0425372398604591,0.0588745662197771,0.0393544780330641,0.062334017789622,0.0418860734843312,0.0633204441454236
14682,12.2462,3.76983,1.33782374858856,4.06122732162476,1,1,0.0382571920253498,0.0213917172692136,0.0399047948479092,0.0282908667378309,0.0412843762913896,0.0250072813171196,0.0398125294612453,0.0257417336431248,0.0371624880218814,0.0226782824922641,0.0393166718311,0.0263463416497594
14683,12.3602,-5.9599,1.79637575149536,1.54890525341034,1,1,0.0281074864700535,0.044674950470791,0.0294526866206644,0.0629088792321839,0.0304580757091682,0.0602646824676956,0.0291928889345409,0.0559912409670372,0.0265172328428358,0.0579005956769544,0.0287758062611269,0.0549527156099497
