"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
14147,-11.1127,9.18345,0.957903146743774,5.80261182785034,1,4,0.0558378063505199,0.0213484526319514,0.0506607480016048,0.0141484387605034,0.0480410357869658,0.0299414779760804,0.0526177767293102,0.0104725487629324,0.0520294800001528,0.0153544767351405,0.0518712261568406,0.0226137893360604
14148,-10.1496,8.55183,1.72145187854767,5.53212642669678,1,4,0.0262736329442797,0.018137595553752,0.0238503383932305,0.0175593097260417,0.0223178483465975,0.0229834917484357,0.0240723733591947,0.00765455968672656,0.0235370639772754,0.0200533987265222,0.024032855630157,0.0190857450877609
14149,-8.53551,7.56391,1.4755049943924,4.6311206817627,1,3,0.0351299145572299,0.0332521921502987,0.0326452616453228,0.0315260876491161,0.0307651942414513,0.0273044626692195,0.0331101183846084,0.0253107745217291,0.0326261696847455,0.0234360118539526,0.0328909897462352,0.0274289135294451
14512,8.64092,3.35098,-1.23792862892151,8.41131401062012,1,5,0.34119862945523,0.215837233836238,0.306580669969693,0.191468629381768,0.301041517818727,0.187472857911227,0.336291193283748,0.211758802650146,0.339077705664414,0.140139080296293,0.324788353983399,0.18557211762746
14578,9.375,6.375,1.07019424438477,5.50200414657593,1,2,0.0506478858857995,0.0237726900725104,0.0462351496737791,0.0173238491043964,0.0437901395160939,0.0276020252589355,0.0477690405689441,0.0137231598205798,0.0472083674864811,0.0249682384878265,0.047166020619515,0.0219875611432332
14588,9.42455,-1.97543,1.39492726325989,4.33520221710205,1,4,0.0386146970846268,0.0359040552879028,0.0361587849878654,0.0331344402056124,0.0341561573224205,0.0265457589553933,0.0367310273193969,0.0238353223993989,0.036285639603634,0.0205618730641456,0.0364291603774493,0.027893353784201
14593,9.54768,1.462,1.03730487823486,7.22684001922607,1,4,0.0484148606255085,0.0401890647012799,0.0424245880622186,0.0308582744652279,0.0400048137795608,0.0493162800642989,0.044235395762879,0.0205978130241727,0.0434299193800859,0.0277297679698703,0.0437137822563987,0.0320524863397499
14596,9.67926,4.83063,0.692955315113068,7.60218667984009,1,2,0.0668296683777352,0.0498765139198479,0.0582688858190972,0.0274940356586249,0.0552445821192912,0.078301648044292,0.0615709802151103,0.0450668034249454,0.0606950892590031,0.0355136070083978,0.0605263067790727,0.0484310079206112
14624,9.75805,-2.52712,1.37607991695404,3.93954944610596,1,1,0.0400676518263298,0.0241940231149552,0.0378811143246735,0.027602184584341,0.0358365688861238,0.0197697483117774,0.0384367332045258,0.0231412512440929,0.0380442878234231,0.019822460249699,0.0380963143362247,0.0221591591805737
14627,9.84148,3.80087,1.47741687297821,7.90234231948853,1,5,0.0301761467513374,0.0558829821037329,0.0259075603648861,0.0390813394329608,0.024183968715574,0.0650803940751832,0.0266773700560987,0.034383754680616,0.0259294556843645,0.0264559302644532,0.026574843487916,0.0441812335751279
14628,10.0652,5.44611,1.44143104553223,4.66906309127808,1,5,0.0362934807863899,0.035405935995371,0.0337034332822917,0.0272217235442501,0.0317788079884948,0.0261749045120451,0.0342318075074931,0.0253107745217291,0.0337446932195511,0.0189465598842947,0.0339866342850746,0.0240439530479302
14629,10.0682,-0.823089,1.76806223392487,5.1870756149292,1,1,0.0254592471263176,0.0137763207594256,0.023298475330981,0.0165750515718141,0.0218048321299189,0.0177508307225926,0.0234371074249803,0.0103458972322473,0.0229316948926883,0.0176186923749216,0.0234106922981096,0.0172915871928328
14630,10.163,5.94878,1.29091429710388,5.34508943557739,1,5,0.0409344108478274,0.0204585929401403,0.0374413914299627,0.0196886006102401,0.0353321075260909,0.022694824291518,0.0383552584099488,0.0110665255770276,0.037795293420556,0.0143052266435782,0.0380051311282898,0.0181831211055124
14645,10.617,6.2296,0.213767796754837,4.63130855560303,1,5,0.119725146187314,0.0820898182143518,0.11247463072009,0.0693260289179316,0.108548786144921,0.0665814308687058,0.118903435813602,0.0865463627446127,0.119443268361772,0.0634948501161063,0.115858409854269,0.0717491087998035
14646,10.6354,5.63567,0.956600427627563,4.32714462280273,1,5,0.0597196116269237,0.0394592931663001,0.0561067674981467,0.0369933902119998,0.0534346274355872,0.0374192593331907,0.0578809726833252,0.0367757680621038,0.0575789702787645,0.0318342748862585,0.0569932179040055,0.0382217063839091
14647,11.4019,-3.84426,1.45545101165771,2.90083456039429,1,4,0.0387933219031752,0.0635329001454308,0.0375809916174226,0.0434800516025416,0.0356076154268518,0.0391518031619404,0.0378413593188734,0.0491255970152855,0.0375684078401996,0.0570771090758479,0.0375241914330058,0.0502563795868066
14648,11.4617,3.87183,1.07678151130676,4.32666683197021,1,1,0.0530492216041494,0.0344285701569425,0.0497954011478556,0.0340690437424636,0.0473171995988693,0.0326524546064548,0.0511573167346372,0.0293859813958971,0.050794977668128,0.0348539974009936,0.0504698787767535,0.0319056987713639
14672,11.6419,3.3756,1.03180837631226,4.56759262084961,1,1,0.0548637411203046,0.0381528370331993,0.0512232145600353,0.0319671786328938,0.0486809817761621,0.0351353657434211,0.0527649106266194,0.0342561984398262,0.0523768560918705,0.0304550980405743,0.0520278965003199,0.0318612036793083
14673,11.6553,6.0884,1.62470364570618,3.66523265838623,1,5,0.0315850021592748,0.0282364137994919,0.0300140664947911,0.0247249707188472,0.0282874831704344,0.0197646532301366,0.0301404548728894,0.0224189415913708,0.0297478975956479,0.0246959521232512,0.0299931106420486,0.0251173428303662
14674,11.7111,5.40021,1.7211709022522,3.6495885848999,1,1,0.0286648830102071,0.0230450909053266,0.0272347134883296,0.024204338561152,0.0256241768118487,0.0208311682319461,0.0272498314557477,0.0229261921319143,0.0268548972652802,0.0282631173329471,0.0271613316226921,0.0250040998979451
14675,11.7693,-17.2764,0.818468987941742,-1.11073136329651,1,2,0.0867194009424185,0.152585068102361,0.0923376649211087,0.17928131765545,0.0895442027128564,0.175777793445486,0.0933895554125722,0.199157970905061,0.0950851636365813,0.153673470717161,0.0914066168631024,0.178792017552352
14676,11.9794,-15.7776,1.82810258865356,-1.28079199790955,1,5,0.0322677610858945,0.0705751772286651,0.0344916452339043,0.0771485327421411,0.0328531481779527,0.0795219589157804,0.0336064359644,0.0692372479739432,0.0337461132425012,0.0608940242092002,0.0334195254417927,0.0683087771638443
14677,12.0247,-4.9762,1.39819228649139,2.09998273849487,1,4,0.0426086110713653,0.0800699489010687,0.0420835608793466,0.0700112963078056,0.0400081834185948,0.0636359954247209,0.0423083924858641,0.063882575521332,0.0421795846867453,0.0670744340626105,0.0418860734843312,0.0655968503923353
14682,12.2462,3.76983,1.33782374858856,4.06122732162476,1,4,0.0414035267004188,0.0284878506482671,0.0390399018197855,0.0319835669651208,0.036945870542396,0.0234656431329216,0.039689493681298,0.0233429853969784,0.0392885061293292,0.019822460249699,0.0393166718311,0.0232784556210654
14683,12.3602,-5.9599,1.79637575149536,1.54890525341034,1,4,0.0292572232483682,0.0544281618505577,0.0292298345540139,0.0578679040759194,0.0276310898543908,0.0492272889984786,0.0288835630029292,0.0629550281494621,0.0286805744505736,0.0676692773704093,0.0287758062611269,0.0589200384484474
14684,12.6073,-18.0818,0.868885695934296,-0.90158748626709,1,2,0.081889662294254,0.13766609800342,0.0867969534568803,0.167188826083446,0.0840440495055141,0.17119444500422,0.0877170004370734,0.186995396671988,0.0891811176485503,0.163910380410507,0.0859282089689004,0.164120935152596
14685,12.6333,6.46667,1.70123612880707,3.54187321662903,1,1,0.0293957581712233,0.0230450909053266,0.028004915729969,0.024204338561152,0.0263665882042168,0.0208311682319461,0.0280272819779552,0.0232469145665564,0.0276423872231944,0.0293791543844672,0.0279240951344061,0.0250040998979451
14686,12.7334,3.38292,1.16594302654266,4.216224193573,1,4,0.048803395980774,0.0339168211642055,0.0459007533763233,0.0369091959941195,0.0435578158424796,0.0329709117170869,0.0469850319925199,0.0280175327524861,0.0466077418097759,0.0301922826425729,0.0464170359201544,0.0321787805809751
14687,12.7749,0.544685,1.17907190322876,4.05788087844849,1,5,0.0485161739874797,0.0327831713563856,0.0457983995458124,0.0373946771016378,0.0434699893417756,0.0317058991040071,0.0468244078231318,0.0271600284710811,0.0464688665382497,0.0297563629019937,0.0462624572032278,0.0294796077073378
