"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
207198,-16.6448,13.3848,3.68338179588318,1.79670512676239,1,3,0.0307581421187592,0.0852664810204588,0.0261203400523665,0.0884980157436393,0.0269212511353078,0.0572067472147117,0.028851766840099,0.103432286403009,0.0293280862832004,0.0957008851184465,0.0282769190843104,0.0877661507435881
207199,4.2604,12.3148,3.55300188064575,0.0182301681488752,1,1,0.0182874368499031,0.0293718676625315,0.0163995017096874,0.0502610142834965,0.016957836422602,0.0479350575279642,0.0180419160122792,0.0457960515038381,0.0175883178249455,0.0596305559557945,0.0174526987845425,0.0494205344748735
207200,10.2838,9.86834,3.01943135261536,0.934630870819092,1,2,0.0121805177633103,0.03382541467953,0.0109664053813471,0.0203763417590452,0.0116737517928364,0.0206409146006827,0.0124192401232587,0.0243352814950363,0.0103757871000576,0.0234999738911962,0.0115526274685478,0.0212771276435543
207201,-1.85456,9.24567,3.20847058296204,1.55359601974487,1,5,0.0171923202733896,0.0327018116033998,0.0150633887439685,0.0408889351267403,0.0158987312688604,0.03606925043692,0.0169751800450993,0.034342895731075,0.0150195191418023,0.0358528670965876,0.0160399570042845,0.0352314385279862
207202,1.125,7.0083,2.63496041297913,2.58399987220764,1,2,0.0112106470535392,0.0304707649227993,0.00985134115865975,0.0112848015889548,0.0107294551735135,0.0293069053558955,0.0114570365049208,0.02472454237475,0.00858177381920361,0.0157639161571165,0.0103791021305876,0.021931890502831
207203,-16,13.5,3.65691924095154,0.753907859325409,1,3,0.0239966510183179,0.0515350148017169,0.0209797178015126,0.069321111820525,0.0216099061591829,0.0364443561849836,0.0230691110870504,0.0448486556594913,0.0232179329631777,0.0587614988048096,0.0225222560691213,0.0544650915195136
207206,1.26943,10.7962,3.59971451759338,1.7223037481308,1,1,0.0275960848522881,0.0896668427627824,0.0235807568137699,0.12062047092615,0.0244038185952364,0.0565330273889794,0.026134636534188,0.109803764493248,0.0259294103422722,0.0936825891924665,0.0254493930142289,0.0885057590145414
207208,-8.00289,12.6392,3.72979044914246,0.23653706908226,1,4,0.0233437806579395,0.0524246033440855,0.0206155645560647,0.0401469998094137,0.0211357477823555,0.0515056411970026,0.0225300820091601,0.0433541835973218,0.0231314571977888,0.0583782735286352,0.0220971575401918,0.0505025722110647
207209,-14.7794,13.5363,3.81164860725403,0.0635405853390694,1,4,0.0246625405326284,0.0671315213783563,0.0217877975442439,0.049319195646361,0.0222379040199035,0.052795340491575,0.0237016296636058,0.0484972878503377,0.0249060488130846,0.0633213461696092,0.0233831251943682,0.0605281270250138
207210,8.86596,9.88715,2.24147796630859,1.90739929676056,1,4,0.0062086653434147,0.0206706384222661,0.00568158582367913,0.0196298359895473,0.00630671853055489,0.0229611919181448,0.00669803741132199,0.0143052598909067,0.00445512197924331,0.0186344031658914,0.00587874598024527,0.0143414108450971
207211,0.0437,5.882,2.6555507183075,2.45596551895142,1,5,0.0111656487913088,0.0328153854727313,0.00983529311071512,0.0142655135969951,0.0106980562428936,0.0289146002059306,0.0114194960657641,0.0264621191237487,0.00860289616365063,0.0165545959512228,0.0103589974889709,0.0235836985326592
207212,-1.4895,12.3811,3.66984796524048,-0.0214912667870522,1,4,0.0206734328147543,0.0378009485820765,0.0184433355317675,0.029680222074413,0.0189568958433265,0.0286032118914247,0.0201807563464604,0.0207349201741184,0.0203514325660564,0.0317118378340087,0.0196943203693349,0.0275900290658193
207213,0.3836,6.4516,2.38215851783752,2.878493309021,1,2,0.00896675208640644,0.0239017881177371,0.0079253716957204,0.00992237661098808,0.00874993714468847,0.0210044326180672,0.00933753456165728,0.0190551669452133,0.00649376518314391,0.0138510023598726,0.00830017830807936,0.0165365686543688
207214,-5.0127,6.2097,2.33118176460266,2.86633825302124,1,2,0.00844124652534561,0.0241199162881331,0.00748448803407781,0.0106070072721997,0.00828475964806937,0.0202472446811821,0.00883753138324747,0.021214050044822,0.00605338082671613,0.0136535149576439,0.00782465791449327,0.0164721221454107
207215,-5.1066,6.8074,2.51254081726074,2.27396464347839,1,5,0.0091346714973553,0.0259238140414254,0.00815073529590674,0.0129956350286747,0.00892827370562128,0.0183672778246524,0.00951421889606283,0.020953302147316,0.00686611488125581,0.0116758759821725,0.00853297729867601,0.0166003443385572
207218,-16.4072,16.0559,3.28632020950317,-0.561170876026154,1,4,0.0119729370697197,0.00859771337267704,0.0110686647788843,0.00648671282195026,0.0115894194342656,0.0159630686378835,0.0122812856854272,0.00799222425124571,0.0110566672089504,0.00797139204779369,0.0116283604737303,0.00777847393482887
207223,-0.396572,11.0849,3.60856604576111,1.41371488571167,1,3,0.0261213098147259,0.0765699126406163,0.0224942790248264,0.110974776850995,0.0232556492969314,0.0513658516572229,0.0248785814495835,0.0972531561878511,0.0247287291292842,0.0874542542061249,0.0242289336990251,0.0827045492246743
207224,-3.80658,8.75186,2.96008825302124,1.83069932460785,1,5,0.0137855319569474,0.0407156874651208,0.0121494009708858,0.0347581272546531,0.0129944104167646,0.0433436894206673,0.0138661233682153,0.0454109359315748,0.0114114336363549,0.033223778757226,0.0128615697969823,0.0403966929848366
207227,13.8176,8.21044,2.97700691223145,1.41648817062378,1,5,0.012865612664461,0.0355458582928051,0.0114575255762234,0.033329136301493,0.0122342691796526,0.0384011912336579,0.0130358478288307,0.0333979323645348,0.0107695116385282,0.0274688567493226,0.0120976929849153,0.0343044711774673
207238,-13.3776,13.3485,3.53644418716431,0.271432369947433,1,2,0.0189390902842827,0.0415264256137475,0.0168824502998855,0.0507349861838399,0.0174803859439532,0.0522123208967368,0.0186135438489573,0.0527386599565296,0.0180691790733209,0.0632756805055865,0.0179912442130873,0.0514861466274222
207245,-16.4277,13.8036,3.61061215400696,1.22390985488892,1,3,0.0251571197024365,0.0730072981741379,0.0217716746578454,0.0974061067109862,0.0224982850619431,0.0407599113006814,0.0240520746463413,0.0843976137980228,0.0239108461072966,0.0693376712170228,0.0234195915478124,0.0738082143740592
207248,-13.2965,12.4864,3.77324390411377,1.21681773662567,1,2,0.0301001112885174,0.0730505432897833,0.0258382837620724,0.0692836227870747,0.0264812044451935,0.0449783102607182,0.0283357465407151,0.077283818602305,0.0295189441185415,0.0655258700377563,0.0279306912367507,0.07621461475616
