"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
207198,-16.6448,13.3848,3.68338179588318,1.79670512676239,1,3,0.0307581421187592,0.0977370493733498,0.0261203400523665,0.0942066090678609,0.0269212511353078,0.0553833504986551,0.028851766840099,0.10757712664021,0.0293280862832004,0.0999779548867363,0.0282769190843104,0.0958108226749495
207199,4.2604,12.3148,3.55300188064575,0.0182301681488752,1,1,0.0182874368499031,0.0276796157696894,0.0163995017096874,0.0522445527966308,0.016957836422602,0.0499673975275692,0.0180419160122792,0.047346581834972,0.0175883178249455,0.0517216909656171,0.0174526987845425,0.0500657222268031
207200,10.2838,9.86834,3.01943135261536,0.934630870819092,1,2,0.0121805177633103,0.0360464169371604,0.0109664053813471,0.0196147732129268,0.0116737517928364,0.0242689383773119,0.0124192401232587,0.0257458178047152,0.0103757871000576,0.0227469347135893,0.0115526274685478,0.0235393079975539
207201,-1.85456,9.24567,3.20847058296204,1.55359601974487,1,5,0.0171923202733896,0.0309854613974427,0.0150633887439685,0.0409682401189176,0.0158987312688604,0.0324984150668289,0.0169751800450993,0.0331065599152682,0.0150195191418023,0.0379617031267325,0.0160399570042845,0.0380740438841929
207202,1.125,7.0083,2.63496041297913,2.58399987220764,1,2,0.0112106470535392,0.0273741391864227,0.00985134115865975,0.0125634767107734,0.0107294551735135,0.0293224283535439,0.0114570365049208,0.0263811219579647,0.00858177381920361,0.0155436714020197,0.0103791021305876,0.0254374510925726
207203,-16,13.5,3.65691924095154,0.753907859325409,1,3,0.0239966510183179,0.0576014107244219,0.0209797178015126,0.0662410412651925,0.0216099061591829,0.0376399665280164,0.0230691110870504,0.0529335825044469,0.0232179329631777,0.0584294475422154,0.0225222560691213,0.0528035002429319
207206,1.26943,10.7962,3.59971451759338,1.7223037481308,1,1,0.0275960848522881,0.0954736072844348,0.0235807568137699,0.115888482463893,0.0244038185952364,0.0585379193668796,0.026134636534188,0.108918681462908,0.0259294103422722,0.095084761521349,0.0254493930142289,0.0985573852559838
207208,-8.00289,12.6392,3.72979044914246,0.23653706908226,1,4,0.0233437806579395,0.0608401059747112,0.0206155645560647,0.0489073164979338,0.0211357477823555,0.0527377519654241,0.0225300820091601,0.0515678971273574,0.0231314571977888,0.062475423603519,0.0220971575401918,0.0562845113175778
207209,-14.7794,13.5363,3.81164860725403,0.0635405853390694,1,4,0.0246625405326284,0.0693898570927988,0.0217877975442439,0.0547019497475419,0.0222379040199035,0.0542740525402859,0.0237016296636058,0.0478189527228675,0.0249060488130846,0.0578202748064939,0.0233831251943682,0.0595240754710107
207210,8.86596,9.88715,2.24147796630859,1.90739929676056,1,4,0.0062086653434147,0.0230706914932071,0.00568158582367913,0.0218480671502131,0.00630671853055489,0.0201934993042406,0.00669803741132199,0.0139515254291992,0.00445512197924331,0.0233978839354995,0.00587874598024527,0.0194400277265187
207211,0.0437,5.882,2.6555507183075,2.45596551895142,1,5,0.0111656487913088,0.0313589640176503,0.00983529311071512,0.0148830851635138,0.0106980562428936,0.0275695890808351,0.0114194960657641,0.0289642426731736,0.00860289616365063,0.0146332859393652,0.0103589974889709,0.0257572204099129
207212,-1.4895,12.3811,3.66984796524048,-0.0214912667870522,1,4,0.0206734328147543,0.0398963415162828,0.0184433355317675,0.0260379482997108,0.0189568958433265,0.0213361838512143,0.0201807563464604,0.0178421899782785,0.0203514325660564,0.0322431886641724,0.0196943203693349,0.0277850374342293
207213,0.3836,6.4516,2.38215851783752,2.878493309021,1,2,0.00896675208640644,0.0198695502916334,0.0079253716957204,0.00988669476105362,0.00874993714468847,0.0234413244491236,0.00933753456165728,0.0211309692191477,0.00649376518314391,0.0133757671633322,0.00830017830807936,0.0202291389657917
207214,-5.0127,6.2097,2.33118176460266,2.86633825302124,1,2,0.00844124652534561,0.0226620387324936,0.00748448803407781,0.0104675501085413,0.00828475964806937,0.0255888848133822,0.00883753138324747,0.0197324176352523,0.00605338082671613,0.0129114467030717,0.00782465791449327,0.0200278800014908
207215,-5.1066,6.8074,2.51254081726074,2.27396464347839,1,5,0.0091346714973553,0.0282197690824288,0.00815073529590674,0.0136847184887114,0.00892827370562128,0.0226864013029978,0.00951421889606283,0.017896021593625,0.00686611488125581,0.0121045477592344,0.00853297729867601,0.0200878260731266
207218,-16.4072,16.0559,3.28632020950317,-0.561170876026154,1,4,0.0119729370697197,0.0104851030872126,0.0110686647788843,0.00576015347901701,0.0115894194342656,0.0175375769366699,0.0122812856854272,0.00678552318605809,0.0110566672089504,0.0065003071525416,0.0116283604737303,0.00774111599656019
207223,-0.396572,11.0849,3.60856604576111,1.41371488571167,1,3,0.0261213098147259,0.0824566748055005,0.0224942790248264,0.10834203497751,0.0232556492969314,0.0495741826873446,0.0248785814495835,0.103257075326564,0.0247287291292842,0.0875547608965961,0.0242289336990251,0.0844117495205221
207224,-3.80658,8.75186,2.96008825302124,1.83069932460785,1,5,0.0137855319569474,0.0426784248946807,0.0121494009708858,0.0400824607056167,0.0129944104167646,0.0392817866208024,0.0138661233682153,0.0437725944605942,0.0114114336363549,0.0312507915053917,0.0128615697969823,0.0453661824721583
207227,13.8176,8.21044,2.97700691223145,1.41648817062378,1,5,0.012865612664461,0.0389062008164103,0.0114575255762234,0.0365213004671487,0.0122342691796526,0.0336792261679634,0.0130358478288307,0.0329491207038137,0.0107695116385282,0.0248411363610879,0.0120976929849153,0.0347054298333095
207238,-13.3776,13.3485,3.53644418716431,0.271432369947433,1,2,0.0189390902842827,0.0433893895580831,0.0168824502998855,0.0544656176789937,0.0174803859439532,0.0534316263644853,0.0186135438489573,0.0565170580265907,0.0180691790733209,0.0608625225645183,0.0179912442130873,0.0578338769570175
207245,-16.4277,13.8036,3.61061215400696,1.22390985488892,1,3,0.0251571197024365,0.0737158204014988,0.0217716746578454,0.0977799093918355,0.0224982850619431,0.0435824230559523,0.0240520746463413,0.0773084844771157,0.0239108461072966,0.0749182463179409,0.0234195915478124,0.0752179213786379
207248,-13.2965,12.4864,3.77324390411377,1.21681773662567,1,2,0.0301001112885174,0.0744930634624405,0.0258382837620724,0.075882678639252,0.0264812044451935,0.0455747539353768,0.0283357465407151,0.0706473865562746,0.0295189441185415,0.0724337324560791,0.0279306912367507,0.0710236853052021
207275,-11.5679,13.6344,3.81263375282288,0.157263457775116,1,2,0.0251811575519099,0.0693898570927988,0.022188986538345,0.0547019497475419,0.0226503281840265,0.0542740525402859,0.0241496075202829,0.0478189527228675,0.0253888508388266,0.0578202748064939,0.0238307537034182,0.0595240754710107
207289,0.986449,6.02832,2.63514924049377,2.42552185058594,1,2,0.0108403069151064,0.0292085884082301,0.00956742112369726,0.0129467630946738,0.0104170434042043,0.0275695890808351,0.0111166710030577,0.0241567481909613,0.00832350371423646,0.0165248973103681,0.0100678512722433,0.0231271842975551
207291,-4.7153,11.0703,3.34583449363708,1.58694326877594,1,1,0.0202002074543641,0.0384736669652602,0.0175538976606898,0.0571883028590656,0.018398657692473,0.0404244164979961,0.0196639414129249,0.0483464991921511,0.0181151032190028,0.0434053669294559,0.0187778844599186,0.0484033798457813
207292,-1.15288,10.8616,3.54408550262451,1.7478244304657,1,3,0.0260786069308003,0.0699134663711419,0.0223324548471028,0.101420245629367,0.023178503755657,0.0598650244968962,0.0248167579410468,0.0974417387890953,0.0242303638576339,0.0853949063109604,0.0240656758990247,0.0900796630800477
207297,-16.5724,12.4214,3.53640937805176,3.50248742103577,1,3,0.0373081845984816,0.0174811419310987,0.0305241649103603,0.0453183268635537,0.0317931237492946,0.0204293317606134,0.0342502313483382,0.0637282974235564,0.0335080212369018,0.0323092800888852,0.0333018121791627,0.0346744130249274
207298,-14.2097,13.3041,3.60809969902039,0.184941321611404,1,4,0.0201516781675512,0.0559059427794289,0.0179366564178824,0.0631799751370499,0.0185013096085232,0.0522943716220206,0.019703237980348,0.064315834324537,0.0195260886375103,0.0673442101306904,0.0191455242139801,0.0633483246101886
207311,-16.7414,14.427,3.81105971336365,0.209208011627197,1,2,0.0254130321264135,0.073476395684497,0.0223640101963841,0.0570512352124338,0.022833078888686,0.0589532797127254,0.0243488382413608,0.0574186031050879,0.0255894434909625,0.0671330231566515,0.0240266859245962,0.0689156602904975
207356,-15.3501,13.7014,3.79161977767944,-0.107086814939976,1,4,0.0232662898565125,0.0315232802313978,0.0206705357001786,0.0264710866656547,0.0211119975916881,0.0243320220099361,0.0224848129051197,0.0205738077647743,0.0234832298020205,0.0334367857663828,0.022142560788321,0.0333432425036696
207358,2.44034,12.4795,3.72150492668152,-0.322504818439484,1,2,0.0205553729827093,0.024976397208094,0.0184371659098208,0.0184840861838538,0.0188900465678283,0.0210094153822183,0.0200936149753031,0.0197148861640957,0.0205554070691964,0.0289933032577586,0.0196756483786676,0.0203617799256676
207380,-12.7304,11.6459,3.46604108810425,2.68019008636475,1,5,0.0290751073663989,0.0509107945995501,0.0243873267090519,0.0569682613160779,0.0254552737530727,0.0516099371608206,0.0273337634886949,0.0699151125576405,0.0261510471789165,0.0490949209775594,0.0263956258353009,0.061693346276299
207391,-12.7852,12.893,3.72863698005676,0.78646332025528,1,2,0.0261729716524652,0.0573645251635095,0.0227773760254819,0.0579284912137051,0.0233778872200367,0.03951444442586,0.0249700533029098,0.052647109999654,0.0256585056999538,0.0563123269434187,0.024511991104096,0.050045058630804
207429,13.7043,7.13391,2.33848190307617,3.12874293327332,1,5,0.00900259151115103,0.00947591479771811,0.00792135231532758,0.00875620987880764,0.00876935395684221,0.0122344382099942,0.009364478676991,0.0109162263392875,0.0064331222750517,0.00931966920493721,0.00830005735975921,0.0112412931405431
207515,-15.9969,18.087,3.02098751068115,-1.60541450977325,1,3,0.00709136999389279,0.00234683428542498,0.00684887238286433,0.00126199855532234,0.00725440401664206,0.00177354249483222,0.00764195089557904,0.00236277487172183,0.0063447661984419,0.00136552139990493,0.00707626585225572,0.00133141894192888
207531,13.4045,9.29718,3.45707559585571,0.731947183609009,1,4,0.0190987530504102,0.0326170792571056,0.0168849799416854,0.0465994151656543,0.0175691776544202,0.0314325638123188,0.0187308533209938,0.0295926718648867,0.0177869404781721,0.0357653492059497,0.0180106868869471,0.0340927878056985
207557,8.51907,12.025,3.27365446090698,0.185212448239326,1,1,0.0138359140829584,0.0238071613889677,0.0125398461798823,0.0233805688294858,0.0131571545803092,0.0360097434052228,0.0139813563799566,0.021044323846145,0.0125644984879431,0.0260808558219355,0.0132433817025876,0.0246677295570593
207569,13.7218,8.79369,3.24495840072632,0.996670246124268,1,4,0.0159166259639426,0.0292129773677083,0.0141309775133623,0.0275886407657436,0.0148712537019741,0.027529137956665,0.0158486023235589,0.0204369668215986,0.0141528761293197,0.0261919093575322,0.0150016898882895,0.0194595725609973
207573,13.7211,10.7123,2.94833469390869,0.737502217292786,1,5,0.0107771129684902,0.0246519891152857,0.00979397381860334,0.0213869864272255,0.0104599022056716,0.0264915247315195,0.0111139941372841,0.0185730805718024,0.00908741314237315,0.0134273858225898,0.0102783173592841,0.019482064830858
207577,3.39097,11.9191,3.78042650222778,0.0130101833492517,1,3,0.0235659168140359,0.0427728841759018,0.0208814987780246,0.0460951658710258,0.021344467289813,0.0526045496057905,0.0227408879304332,0.0492803151208642,0.0236801432060601,0.0554746741181044,0.0223805449577339,0.0514308079677847
207607,-6.28547,13.4587,3.58242154121399,-0.496280699968338,1,2,0.0169496180506437,0.0209531628507549,0.015389874617344,0.0198522257407781,0.0158743467298486,0.0258109775851776,0.0168597085472381,0.0231346537568425,0.0165571721663147,0.0204557665090729,0.0163304817295858,0.0225198251017814
207658,-12.4321,14.0926,3.80832433700562,0.0461963042616844,1,5,0.0244817469954309,0.0500268616789905,0.0216419179910045,0.0547019497475419,0.0220919841380809,0.0542740525402859,0.0235441414767348,0.0478189527228675,0.0247160311810036,0.0578202748064939,0.0232212305384749,0.0595240754710107
207664,1.34397,10.2704,3.3173303604126,2.31721806526184,1,1,0.0228265897772833,0.0408723074332907,0.0194794637906834,0.043064361361465,0.0204741582530942,0.0422924290943292,0.0219373545698803,0.0528251624610383,0.020080229171958,0.0381655358725131,0.020931998357237,0.0457459142536366
207665,2.46265,7.75445,3.10881781578064,2.07590985298157,1,3,0.0171701766302624,0.0380060054569824,0.0149113876676937,0.0349802318653778,0.015834284414349,0.0320903091055669,0.0169286987942782,0.0491057448040523,0.0145665014133616,0.0526720708679651,0.0158900355776741,0.042014920871529
207676,2.0634,6.35166,2.90879893302917,2.84431791305542,1,5,0.0161384579945076,0.0320064575991552,0.0138735226390504,0.0208947764145178,0.014905537286065,0.0389389286978523,0.0159612444988689,0.0431634080715152,0.012975401992465,0.0175740968985441,0.014775267237697,0.0340362363205378
207690,1.48642,11.3197,3.68078637123108,1.35313153266907,1,1,0.027949597385135,0.0759462344757093,0.0240184021056761,0.0861004632454081,0.0247377510286159,0.0469190482931125,0.0264693386394501,0.0846280605343508,0.0268601144652066,0.0822239265365714,0.0259163154396011,0.0761497060011882
207761,14.586,11.3545,3.75585079193115,-0.521306276321411,1,5,0.0204830299450847,0.0273919162155351,0.0184376062230417,0.0137861694245071,0.0188504193177405,0.0274257490453581,0.0200409680228831,0.0207904566147393,0.0206974471874722,0.0197236365044463,0.0196682828863145,0.0207706775947179
207778,14.6002,8.56973,3.33189034461975,1.02626395225525,1,5,0.0176616612506726,0.0347338266967601,0.0155944023863851,0.040549379732204,0.0163394160739961,0.026612300928553,0.0174250366528081,0.03089814557735,0.0159639086430273,0.0315033358517131,0.0166048227560208,0.0297114954342566
207875,-16.8833,15.1378,3.29995131492615,0.206956073641777,1,2,0.0143183784936492,0.0256716537348018,0.0129507491698533,0.0233805688294858,0.0135705848293353,0.0369575375894791,0.0144244281774551,0.021044323846145,0.0130639707753759,0.0260808558219355,0.0136911498791985,0.0246677295570593
207880,-12.3273,12.3639,3.56036925315857,1.32905399799347,1,2,0.024318027345586,0.0540535753784488,0.0210411946628594,0.0950346799753478,0.0218033056314598,0.0497717980894741,0.0233110881365897,0.0926716367878689,0.0228450644629991,0.0781199503179441,0.022616187916151,0.077271556743855
207930,-7.54499,12.9101,3.470454454422,0.0725061818957329,1,4,0.0168603543093389,0.0328874901926813,0.0151648315326657,0.0378805926179802,0.01574884290754,0.0424304392442825,0.0167500919777582,0.0233215141214455,0.0159422726000667,0.0346321157527694,0.0161030797186431,0.0333654331697494
208039,7.16875,5.70299,2.67704939842224,5.35365867614746,1,2,0.0211637192874684,0.0043123965854128,0.0172113543726709,0.00119261005075257,0.0187980428847308,0.00587549580828005,0.0202887082490677,0.00467526585268789,0.0155181654685359,0.00294900440759678,0.0185405882555032,0.00477220852519892
208070,-1.82035,10.8469,3.41308450698853,1.81580185890198,1,5,0.0228569463226863,0.0484847937056,0.0196710087733699,0.073514808982568,0.0205556150091411,0.0433395849227908,0.0219968650485312,0.0649264431224125,0.0206783220439982,0.0580737155371818,0.0211226223960282,0.0578582173640899
208116,-5.46743,12.3978,3.39388990402222,0.266097694635391,1,2,0.0161175802968848,0.0309006615300484,0.014480309921894,0.0370497977082811,0.0151023927492615,0.0384609345342826,0.0160662334558588,0.0275603676845888,0.0149597832807367,0.0350225054729811,0.0153610874100681,0.0329137316706005
208129,-7.5949,12.3945,3.63606452941895,0.185076490044594,1,4,0.0207935872659376,0.0572514428887012,0.0184803771132616,0.0561663994273745,0.0190350885423582,0.0536863156745013,0.0202752619040285,0.0520590217275979,0.0202568401410407,0.0642898920078781,0.0197432207559501,0.0592942348123919
208161,4.09626,9.72571,3.17944812774658,1.5953871011734,1,4,0.0167885130993468,0.0309854613974427,0.0147157837028002,0.0409682401189176,0.0155561846622141,0.0349765340130908,0.0166089356163518,0.0331065599152682,0.0145722806850158,0.0379617031267325,0.01566027681104,0.0380740438841929
208169,-0.551033,6.23954,1.43347489833832,4.14371967315674,1,5,0.00400050971099389,0.00370419104695916,0.00359957056035176,0.00896669668852739,0.00418356187696818,0.00604025316468288,0.00445611469817108,0.00667114181587269,0.00234494510055119,0.00102802911961651,0.00368967952155273,0.00459168036852624
208181,-15.9317,11.7699,3.95369529724121,4.37333536148071,1,3,0.0700817431163201,0.0257233884355935,0.05513064625707,0.0218775366052477,0.0563134474169033,0.00931029082330916,0.0609304571726216,0.0269135661286029,0.0670959418063426,0.0208581788503537,0.0611882690865668,0.0242141687513573
208196,2.32361,11.6845,3.59970331192017,1.04352653026581,1,3,0.0239272366910803,0.0722509478689151,0.0208193205123808,0.0858136343242706,0.0215188068872538,0.0399594917158938,0.0229883247435639,0.0739384403930005,0.0227717370014432,0.0697169081391986,0.0223580346327022,0.0640200208253167
208233,-5.07173,9.36976,2.95547580718994,2.29264426231384,1,5,0.0151291113974987,0.0395592737180818,0.0131695898705077,0.0289157048682149,0.0141009843058092,0.0410946319462838,0.0150728839076797,0.0370005862292947,0.0124037713411563,0.0226441570096298,0.0139882546663146,0.0382044474747553
208312,4.94471,12.5354,3.54505252838135,-0.268916815519333,1,1,0.0170549565906676,0.0168758404656378,0.0154209611086254,0.0213961879688823,0.0159436616354758,0.0224984435883038,0.0169437209930924,0.0217869459977639,0.0164681585388777,0.0278352885980938,0.0163719436067567,0.0214878988080133
208324,2.11942,13.5107,3.7525110244751,-0.859995305538177,1,2,0.0189962186042691,0.0136312583476202,0.0172603502570485,0.00944904250026146,0.0176382018920664,0.0161906727713904,0.0187280813953313,0.0174743889641872,0.0193086146447914,0.0155476368904061,0.0183641817805511,0.015502219798863
208341,-13.6632,13.7769,3.53008413314819,0.103941597044468,1,2,0.018149295042096,0.0407445420821268,0.0162577705016096,0.0522445527966308,0.0168336603096138,0.0499673975275692,0.0179129202089217,0.047346581834972,0.0173498287866445,0.0517216909656171,0.0173004037925952,0.0500657222268031
