"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
693,34.8854,-3.05106,6.14902305603027,0.743503987789154,1,4,0.00548989710048014,0.0111022879715345,0.0066443942409237,0.0150944167133563,0.0061299822246003,0.0124592434613444,0.00492027759642119,0.00842746615162438,0.004660142990637,0.00925694448150762,0.00558857650264367,0.0108074013305761
694,34.7461,-2.5352,6.07412528991699,1.17453336715698,1,4,0.00517288283363431,0.0112026999499435,0.00634530324853194,0.0127842175899534,0.00521601506982789,0.00897736541622684,0.00467023848998619,0.00354922518651999,0.00448774982389719,0.00923888453188227,0.00522661492334183,0.00846845361466377
695,36.0448,-4.07797,6.78678226470947,0.304814100265503,1,1,0.00408881929065582,0.00815344106761049,0.00504428579871431,0.00884917889155887,0.00455483525096966,0.0074950966622932,0.00340562130824011,0.0058827484279592,0.00364475686918627,0.0044570259409988,0.00416843761143389,0.00807537976266556
696,36.8746,-1.70792,6.33557224273682,-0.299671143293381,1,4,0.00631824769705672,0.0104580878554752,0.00740500703670215,0.0113024959078456,0.00901514799173986,0.00943107852927656,0.0055598873488649,0.0048232639901066,0.00509152053725624,0.00457610992494033,0.00654879895043589,0.0075287978231305
698,36.0412,-0.29125,5.19316291809082,1.69331657886505,1,4,0.00793543592293522,0.0153819143372688,0.00944538332612783,0.0210488485895411,0.00821961597695474,0.0214264914360735,0.00792712533808708,0.0153562432606171,0.0063960061249159,0.0143055680778791,0.00801513760793155,0.0175647068059935
700,36.3746,-0.79125,4.93312644958496,1.32851696014404,1,4,0.0102288359509552,0.0131832881185509,0.011812563019509,0.0169447014083601,0.0122683693340223,0.0144141178008281,0.0105436301654326,0.0108445235040294,0.00777311336282388,0.0113317895757977,0.0104335305052902,0.0152483640800976
706,35.4369,-3.33712,5.1872444152832,2.27498531341553,1,5,0.00689781074850925,0.0183209610581206,0.00840692256538208,0.025745918479158,0.00611603325602691,0.0165748681514029,0.00688245887927697,0.0351169881059346,0.00579403120724342,0.0114209319747378,0.00689003766906208,0.0230518329687409
713,34.7079,-0.124583,6.14360237121582,5.1374306678772,1,3,0.0018498783508877,0.00902741134295307,0.00268405194361791,0.0104830255240508,0.000629528391265683,0.00110276701359409,0.00163499510346048,0.00538637307691027,0.00216049631414239,0.00747049655018011,0.00172986682857248,0.00682260998552622
718,36.8746,-1.20792,6.11010646820068,1.65143573284149,1,4,0.0044924928096845,0.0115864457563064,0.0056321831683147,0.0148488684744822,0.00395573225465009,0.0107148542306929,0.00403247701180311,0.00462793054819914,0.00405317842664938,0.0109670324411559,0.00449582918740764,0.00954490300298248
719,36.4579,-1.45792,7.38586521148682,0.280187666416168,1,4,0.00281476817102469,0.00258802478566373,0.00359245334688846,0.00377675230691448,0.00281757249180595,0.00277453710425671,0.00218539475739484,0.00166913590638747,0.00270249397572819,0.00377169844195045,0.0028521120793262,0.00296771794107081
751,36.8472,-3.20582,5.99630212783813,2.51110672950745,1,5,0.00390057554429031,0.0144695855213047,0.00503336939034056,0.0189372040949153,0.00278180749924171,0.00654331538873835,0.00353802521435667,0.0099232543922761,0.0036923424560505,0.00592764284246854,0.00384403132773658,0.0103588400446309
761,34.1359,-2.20833,7.15903282165527,1.00102984905243,1,4,0.00271702318287569,0.00248320474305492,0.00352554979873473,0.00503013139003748,0.00233662628153931,0.0030819561801109,0.00216118760706097,0.00138405078002099,0.00267109448665106,0.00291949183722846,0.00272177813655401,0.00254434813562372
811,34.9862,-1.60877,5.89476251602173,2.51581263542175,1,3,0.00415468796221658,0.00984098521634324,0.00533056072823452,0.0165456942874623,0.00301709041951264,0.00576576274341355,0.00381353698235689,0.00938730686976276,0.00388387274127644,0.00555071128590892,0.00409868416105566,0.00962659905946935
934,36.4204,-3.7787,6.37253761291504,0.565408647060394,1,1,0.0049814831467681,0.00711939603166035,0.0060635542032984,0.0137036714377757,0.0055943268341895,0.011885305114333,0.00435183835158412,0.0099072979961417,0.00429398635186978,0.00867793871897113,0.00507601927355811,0.0102939339469718
952,35.9157,-3.54371,6.75140237808228,0.549141883850098,1,5,0.00393541527989663,0.00480221546567774,0.00489415457940961,0.00796026017539189,0.00413185400628308,0.0074102506388066,0.00328876092856991,0.00734627006451408,0.00355487305556885,0.00349732938249278,0.00399473465584316,0.00619019996629552
1025,35.401,-4.1013,5.28447818756104,0.859287321567535,1,1,0.00920585814115025,0.0111254543721019,0.0106438499940135,0.0178619452894646,0.0117219747013989,0.0185646791430884,0.00912349221231757,0.0160371176135736,0.00706752522026186,0.0134986210380037,0.00943886262453511,0.0172615744627075
1063,34.988,-3.84271,6.84034585952759,-0.129357412457466,1,5,0.00440210649541257,0.00625578747109391,0.00535099348775148,0.00578623690964524,0.00545710035106345,0.00533716676805387,0.00364897247685163,0.00454989026998957,0.00382809398922502,0.00210686489752724,0.00452288607446429,0.00399743682902445
1076,36.9425,-3.76697,7.13509559631348,0.56986927986145,1,1,0.00307048339778856,0.00296637085084763,0.00390837243259638,0.00694353792956622,0.00298067587516605,0.00434072719425249,0.00245277772682157,0.0046418040892663,0.00291640582999278,0.00376406440240455,0.00310240749574619,0.00412185756253053
1125,35.4476,-1.93614,5.09239292144775,2.06019759178162,1,5,0.00772285488272704,0.0200468672628749,0.00927771604124289,0.0273098516143776,0.00738706545948185,0.018498845910868,0.00779660382252583,0.0355767649261877,0.00631126686789136,0.0130053993140333,0.0077541599611689,0.026438328946549
1238,32.9061,-2.51671,7.03601360321045,2.0250608921051,1,3,0.00227732433352182,0.00402985306532678,0.00306069691104427,0.00812700049594211,0.00151950779864903,0.00332966283006602,0.00183149158865658,0.00620013534058007,0.00237480102691222,0.00364015554807991,0.00223961361521003,0.0049060580076718
1289,36.5412,0.292083,5.45391511917114,0.749586880207062,1,3,0.00850103938539077,0.00997253012895037,0.00988187616591115,0.0120605584130491,0.0107995892324123,0.0156024620878022,0.00826339500354055,0.0114714931636422,0.00661406382727643,0.0139720355259098,0.00871854484355059,0.0120610100521173
1327,37.4579,0.20875,6.57043600082397,3.60021591186523,1,4,0.00206812481528213,0.0047841071662453,0.00288699038642032,0.00477579746925288,0.000984151341597648,0.00306838546632325,0.00174746904172733,0.00196228214991028,0.00227986241759851,0.0030256362558257,0.0019829952683479,0.00313712572395512
1385,37.5412,-2.87458,6.36542272567749,1.9245947599411,1,1,0.00357148346891982,0.0058369593358867,0.00459646472430878,0.0140330370582564,0.00278243730634707,0.00965043971877654,0.00310844163607653,0.00849561855112506,0.00339504988510305,0.00834380425375252,0.0035453425640168,0.0090859854396252
1457,35.7079,0.375417,6.88483190536499,2.17813539505005,1,3,0.00241286915868574,0.0049411674432247,0.00323476555822963,0.00799850163802441,0.00158972471957524,0.0030047374630668,0.00197423128206033,0.00667386712555093,0.00249588961894365,0.00325884526843529,0.00236985494306642,0.00502750748920468
1503,33.1833,-4.21667,7.79036474227905,0.281664162874222,1,4,0.00217720443647649,0.00271429568074955,0.00284527624117024,0.00316762089325993,0.0020173301418244,0.00272663923050695,0.00161193667709358,0.00125792207617577,0.00220094991724238,0.0064119092510017,0.00219622103408644,0.0031841443184663
1524,35.2587,0.507667,4.99830722808838,3.41439580917358,1,3,0.00586157900950913,0.0139579320567839,0.00740596774083033,0.012316585005085,0.00396047523269022,0.00725309489999562,0.00595694728068963,0.0131168555741271,0.00522107056651326,0.0100688585944059,0.00573971629945368,0.0141035230177401
1558,34.7833,-1.16667,5.08370685577393,5.03986406326294,1,3,0.00371084727053416,0.0127569661791465,0.00503991014541859,0.0166375188968565,0.00158809808674413,0.00250671554199377,0.00371439223629218,0.0155585338715934,0.0037601501913819,0.00892256901159858,0.00351792131156494,0.0133171050053196
1683,33.6025,-3.5173,7.90153551101685,0.229265168309212,1,4,0.00205557928875726,0.00199208934994616,0.00269795991923791,0.00215914605823939,0.00189142401514185,0.00292605831171662,0.00150240637680943,0.00112052196986134,0.00209957290145515,0.00378649594827533,0.00207309360139141,0.00207371992777069
1776,35.2882,-2.76253,6.21017074584961,-0.26851025223732,1,5,0.00678635598954774,0.0162924709448722,0.00790581307008568,0.014737085272774,0.00983019781468655,0.0107701595691876,0.00605951020765222,0.00687659631959433,0.00539514625282089,0.00573326387499281,0.00703933663537515,0.00985379074907979
1903,37.3149,-3.49021,7.82976245880127,0.0930564105510712,1,1,0.00222542730028456,0.00174154161900391,0.00289236043285866,0.00203721888042466,0.00215376721920176,0.00223306825595017,0.00164107429415718,0.00100993476231158,0.00223013916473454,0.00437449453970372,0.00225208842306672,0.00171123940272467
1939,35.8131,-2.67074,6.96686363220215,-0.802454352378845,1,5,0.00480178526487321,0.00513257770855956,0.0057189655225504,0.00614065296548313,0.00696622409624164,0.00519215869583826,0.00393064845404776,0.0041045849338142,0.00404075719951806,0.00181467687766303,0.00499098858564374,0.0042889223893263
2496,36.6804,-2.67976,6.3901104927063,0.375449359416962,1,5,0.00516398712448139,0.00760842382236091,0.00624300379970973,0.0159339813036494,0.00608345481912687,0.0123444482491139,0.00450488510701999,0.00762319025657469,0.00440015814166165,0.00948902285460831,0.00528025583787256,0.00878562515679687
1,35.7083333333333,-0.291666666666657,3.55948758125305,4.07315015792847,0,4,0.0123330906283897,0.00161816740002875,0.0147157430219735,0.00146499207661162,0.009179005133931,0.00184889256986293,0.0147716272906354,0.00442792613782859,0.00961488337841443,0.00231423412320823,0.0121158717603919,0.00207673844298586
2,36.7916666666667,-4.70833333333333,7.00172996520996,-0.0699878036975861,0,1,0.00391649612913923,0.00361011439642327,0.00481756032813526,0.00453478496339714,0.00463458315353109,0.0039546352873581,0.00318487678445374,0.00352525819669483,0.00349120589628406,0.0022067707151792,0.00401225827489497,0.00274159897389166
