"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
693,34.8854,-3.05106,6.14902305603027,0.743503987789154,1,5,0.0058217658112335,0.0117366707472059,0.00562006641211726,0.010761284910348,0.00518157670958125,0.00966790921199046,0.0061102344313082,0.0129899979623179,0.00524624110674066,0.00869983225815659,0.00558857650264367,0.010023587855261
694,34.7461,-2.5352,6.07412528991699,1.17453336715698,1,5,0.00542333319933072,0.0108426157076698,0.00537930837989984,0.00796876414801664,0.00472329119905299,0.00833451092124125,0.0056310292955328,0.0128931773984332,0.00494287555679592,0.00831776908969193,0.00522661492334183,0.00921217371086894
695,36.0448,-4.07797,6.78678226470947,0.304814100265503,1,5,0.00441056896143026,0.00692357460162796,0.00412751735450111,0.00553102432670003,0.00395073112653119,0.00796354002076782,0.0043976220282179,0.00785972718370751,0.00393284854155432,0.00586454685020239,0.00416843761143389,0.00769701862987125
696,36.8746,-1.70792,6.33557224273682,-0.299671143293381,1,2,0.00688791343005958,0.00642755024765971,0.00622731019081601,0.00629723857851097,0.00645983170899161,0.0070436424198429,0.00741559589227521,0.0108025642222759,0.00603945617610508,0.0135755757335221,0.00654879895043589,0.00865288664838266
698,36.0412,-0.29125,5.19316291809082,1.69331657886505,1,2,0.0081441488868083,0.0220237571082182,0.00838516606183694,0.0131235247287716,0.00706549564871729,0.0152027883476597,0.00910922846711301,0.0224277122226961,0.00751408378706025,0.0193244131513187,0.00801513760793155,0.0168156918397352
700,36.3746,-0.79125,4.93312644958496,1.32851696014404,1,2,0.0105665498583081,0.0238448550313242,0.0106535268781076,0.00989925559996033,0.00942237255675523,0.0164979448407705,0.0123558188489242,0.0201123601054237,0.00965151170695991,0.0120395094985251,0.0104335305052902,0.0134756904727765
706,35.4369,-3.33712,5.1872444152832,2.27498531341553,1,3,0.00697748052664138,0.0250392580771208,0.00744724686286317,0.0242797892292895,0.00586279551382101,0.0110596136450916,0.00761207160452884,0.0195611647813339,0.00653773927540543,0.0220928249340231,0.00689003766906208,0.0194025519329316
713,34.7079,-0.124583,6.14360237121582,5.1374306678772,1,3,0.00175815681104411,0.00709475736158928,0.00222936301738098,0.0060669081282349,0.00122714731793021,0.00307505345268328,0.00151868670322902,0.00615662594023801,0.00178179480484064,0.00636764255229943,0.00172986682857248,0.00824586033342553
718,36.8746,-1.20792,6.11010646820068,1.65143573284149,1,2,0.00465614270106795,0.0116925596655956,0.0047556976559224,0.00574042808714134,0.00394562255191875,0.0100709597084688,0.0047144870269976,0.0109359026572278,0.00429817302781411,0.0129190201325436,0.00449582918740764,0.0121518466064931
719,36.4579,-1.45792,7.38586521148682,0.280187666416168,1,2,0.00305574966920455,0.00311363866167587,0.0028447331235759,0.00213834808361326,0.00269542989656235,0.00337733676217485,0.00285343656919401,0.00374947561337583,0.00272598995376455,0.00234246955503587,0.0028521120793262,0.00236964294359373
751,36.8472,-3.20582,5.99630212783813,2.51110672950745,1,3,0.00395280974158645,0.0101697653471588,0.00426116562871003,0.00973415310148875,0.00320424381037312,0.00507870443745302,0.00390148581349831,0.0115604209652204,0.00373276937423614,0.0124162568846306,0.00384403132773658,0.00994840967631191
761,34.1359,-2.20833,7.15903282165527,1.00102984905243,1,5,0.00289087102281963,0.00314679362555247,0.00281814814718648,0.00205990558491444,0.00246592276951488,0.004118747778486,0.00268112027132075,0.00398002884494685,0.00262791273579674,0.00126453905939357,0.00272177813655401,0.00308640248683713
811,34.9862,-1.60877,5.89476251602173,2.51581263542175,1,3,0.00420576902734611,0.00873243269322538,0.00453786315271203,0.0104572367729114,0.00341816428889391,0.00475663171007374,0.00419740040557815,0.00961380400226528,0.0039713606996439,0.0104081446498465,0.00409868416105566,0.00940566161419002
934,36.4204,-3.7787,6.37253761291504,0.565408647060394,1,5,0.00531748179814157,0.00959986013575557,0.005070067404556,0.0108570429667538,0.00474970931656854,0.00810081954404925,0.00548754225604158,0.0145035851583559,0.00477103051261844,0.00831994675485629,0.00507601927355811,0.0093188362340907
952,35.9157,-3.54371,6.75140237808228,0.549141883850098,1,3,0.00421797156074314,0.00589024745145831,0.00400829905357358,0.00607095557271458,0.00373124265552616,0.00598120265638201,0.00417659753888981,0.00693523929458337,0.00378543119610242,0.00569690590803204,0.00399473465584316,0.00628798896187933
1025,35.401,-4.1013,5.28447818756104,0.859287321567535,1,5,0.00965324226101188,0.0159644867438753,0.0094355334565229,0.0157713057035581,0.00874654207137029,0.0183827293595197,0.0110873487032442,0.0193931846237842,0.00871345758692336,0.0106137025370227,0.00943886262453511,0.0151121748826738
1063,34.988,-3.84271,6.84034585952759,-0.129357412457466,1,2,0.00480243365954727,0.00362781677152821,0.00437369101960547,0.00323280516355157,0.00439953615502676,0.00454629077029529,0.00485253680078318,0.00495208231281839,0.00423346803703932,0.00648301768474082,0.00452288607446429,0.00429633029756888
1076,36.9425,-3.76697,7.13509559631348,0.56986927986145,1,5,0.00330143476255866,0.00535680345475957,0.00313395585178463,0.00517497261146524,0.00288601500264939,0.00440248080185115,0.00312955794656019,0.00567457488634651,0.00296662888994719,0.00222459809954296,0.00310240749574619,0.00427933214164769
1125,35.4476,-1.93614,5.09239292144775,2.06019759178162,1,3,0.00784670845981032,0.0326931474137916,0.00826896704792245,0.0296290942893579,0.00668985996076606,0.014568362919481,0.00873247392866401,0.01902809216125,0.00730914588901432,0.0280288595548925,0.0077541599611689,0.0242441647328589
1238,32.9061,-2.51671,7.03601360321045,2.0250608921051,1,4,0.00235920801580154,0.00525103066628163,0.00245255920074705,0.00612464049735077,0.0019081118999299,0.00521042967136967,0.00211933124516414,0.00282624348370213,0.00220363196556957,0.00514852428258133,0.00223961361521003,0.00430196978799437
1289,36.5412,0.292083,5.45391511917114,0.749586880207062,1,4,0.00895305123000185,0.0135470701765336,0.00868316700069517,0.0118551666144302,0.00812258829005427,0.0131343675592126,0.0101425356038365,0.0126390491630446,0.00806012699699598,0.0110410987369196,0.00871854484355059,0.0107008330261598
1327,37.4579,0.20875,6.57043600082397,3.60021591186523,1,1,0.0020508027612333,0.00104584919297857,0.00235757144457408,0.00334004764280173,0.00154009829071848,0.00477911318802345,0.00180891389058398,0.00242172658039283,0.00199622316912398,0.00408746139560321,0.0019829952683479,0.00379886981231607
1385,37.5412,-2.87458,6.36542272567749,1.9245947599411,1,4,0.00368550044895915,0.00696172697716983,0.00382276501851351,0.00780489076102199,0.00305428537811319,0.00814720199061401,0.00358353869518478,0.00666139384599523,0.00342870429738759,0.0100316856019459,0.0035453425640168,0.00805710141443132
1457,35.7079,0.375417,6.88483190536499,2.17813539505005,1,4,0.00248651389044783,0.00515391683969482,0.00261193926655293,0.00509061660128639,0.00200256523321061,0.00582681935990964,0.00225622067436003,0.00284658589793335,0.00233137428988785,0.00472210979558237,0.00236985494306642,0.00473559469647266
1503,33.1833,-4.21667,7.79036474227905,0.281664162874222,1,1,0.00237273714119139,0.00325846307357936,0.00220359851474072,0.00424307222500041,0.00206930315110537,0.00287676809831693,0.0021178336585687,0.00286740347960458,0.00211840521783032,0.00238336220505415,0.00219622103408644,0.00252335503795874
1524,35.2587,0.507667,4.99830722808838,3.41439580917358,1,4,0.00575339306979714,0.00995613551404991,0.00659688652124204,0.0142502034964675,0.0045631011085375,0.0114689303306303,0.00609465296922642,0.0090514702342875,0.0055548349479226,0.0135982424067971,0.00573971629945368,0.01145187393196
1558,34.7833,-1.16667,5.08370685577393,5.03986406326294,1,3,0.00350041616579598,0.01520839157635,0.00443799816739991,0.0137819712062643,0.00253086850739477,0.00483908990485974,0.00341755221011285,0.0114932387416394,0.00353030807157614,0.00967933784273737,0.00351792131156494,0.0131525634851241
1683,33.6025,-3.5173,7.90153551101685,0.229265168309212,1,5,0.00224551403222579,0.00231881327410347,0.00207725821951341,0.00364159350426817,0.00195795421124226,0.00234083256351713,0.00198421158854879,0.00221327860347444,0.00200244285386204,0.00161347985385469,0.00207309360139141,0.00130036461761887
1776,35.2882,-2.76253,6.21017074584961,-0.26851025223732,1,3,0.00738344121875129,0.0106682903237281,0.00669354054861902,0.00809344965039181,0.00693686439166132,0.0059071511572022,0.00804878804831631,0.0136813947740108,0.00647803654697457,0.0155547169620683,0.00703933663537515,0.0101242598379319
1903,37.3149,-3.49021,7.82976245880127,0.0930564105510712,1,4,0.00243763414549017,0.00236862686765427,0.00223699893935095,0.00347462164368648,0.00214582990361899,0.0020745758571155,0.00218450471413196,0.00182542043058078,0.00216556231289083,0.00223320473461683,0.00225208842306672,0.00170956945129058
1939,35.8131,-2.67074,6.96686363220215,-0.802454352378845,1,3,0.00533312865342229,0.00529154952817717,0.00465542593982121,0.00361375854396856,0.00505270134316669,0.00183295562173555,0.00547460139497561,0.00530010680102702,0.00461892960696914,0.00408092412944961,0.00499098858564374,0.00473255515371281
2496,36.6804,-2.67976,6.3901104927063,0.375449359416962,1,3,0.00553926034614146,0.00940185408855657,0.005219305308391,0.00976718054588234,0.00499751784653261,0.00851362231675315,0.00575348743798899,0.0132427326279344,0.00494513535042314,0.00861390127441763,0.00528025583787256,0.00919063611849307
1,35.7083333333333,-0.291666666666657,3.55948758125305,4.07315015792847,0,2,0.0117513351222031,0.00118635929616142,0.0141383326969265,0.00413377000349636,0.00936405381595605,0.00215014698178351,0.0141634893841117,0.00361212231312776,0.011514039548186,0.00158968033946932,0.0121158717603919,0.00146706500932599
2,36.7916666666667,-4.70833333333333,7.00172996520996,-0.0699878036975861,0,5,0.00427306539514904,0.00315452758818447,0.00390194532388209,0.00360888943457397,0.00388424866744835,0.00350706277288459,0.00422977488531361,0.00366638801823111,0.00377384255022484,0.00440610651047708,0.00401225827489497,0.00260140651940433
3,34.9583333333333,-1.04166666666666,4.65232610702515,5.59931707382202,0,3,0.00393196205664163,0.00280795253137868,0.00517359379265544,0.00338811963487966,0.0027899117687389,0.0018159600870404,0.00392863661407298,0.00299187065819272,0.00402171526703111,0.00325670457605069,0.00399923638447553,0.00198911858344825
4,38.2916666666667,1.875,9.53618240356445,-1.45229840278625,0,2,0.00128084112865588,0.000412791926954702,0.00105673916487705,0.000458296441138226,0.00117114231534304,0.000146249209693244,0.00101651628508876,0.000467537582336148,0.00109542290072682,0.000208421682786685,0.00113257916011437,0.000445794781063055
5,39.2083333333333,0.291666666666671,9.6680908203125,-1.51301729679108,0,2,0.00119920490480571,0.000470158794998741,0.000984860431317334,0.000653077354411222,0.00109616031034003,0.000142392061717641,0.000940358474536571,0.000653970809002989,0.00102420546146963,0.000240063286996563,0.0010571506061559,0.000449860811600013
6,39.375,-3.29166666666666,7.13248777389526,0.961496293544769,0,1,0.00297111565641037,0.00314679362555247,0.00288974842929891,0.00339218522610304,0.00254180456334874,0.004118747778486,0.00276857280184045,0.0038114218207041,0.00269786839110294,0.00133619210381953,0.0027982445852396,0.00327639656396672
