"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
157341,-58.8818,-34.199,0.884138524532318,-0.498323351144791,1,1,0.0524093599656557,0.12019179829983,0.0556071373848103,0.134507616772327,0.0573426254762399,0.135130066869957,0.054591689488267,0.134934465573452,0.0521586708469247,0.167089697785469,0.0544585166878605,0.145554687720902
157342,-58.354,-34.6082,0.911484241485596,-1.3801189661026,1,2,0.0547771748400281,0.128439615312314,0.0590568169773622,0.136177429506228,0.0621979889766412,0.167709270212947,0.0569529607874572,0.160281179329783,0.052890450373612,0.173320302160667,0.0571840449404567,0.164726954355351
157343,-57.1774,-28.5327,2.31804895401001,-1.67256164550781,1,3,0.0469999253892559,0.124040602032091,0.0505440617047484,0.137652376951577,0.0518151044255682,0.109498514451809,0.0480878086038111,0.153791423210115,0.0444897609024855,0.139942322880567,0.0484086698407895,0.145867580553449
157345,-58.484,-21.0186,3.59810733795166,1.42045021057129,1,5,0.0339828645430014,0.0364529397691368,0.0342250628476638,0.0356263525398465,0.0314021730709753,0.0451474279880708,0.0344499414754794,0.0403788551728352,0.0354902510784597,0.0345612216001087,0.0338977348072265,0.0432290646621158
157349,-60.6328,-32.1219,1.47519445419312,0.489251285791397,1,3,0.0462746385446889,0.143230680051297,0.0480437276796176,0.134099330096516,0.0476354557467957,0.124320972648204,0.0479706737588675,0.129587728892081,0.0474526777233593,0.124637700202176,0.0475113974294355,0.136981559136971
157350,-56.3016,-34.5015,0.476011604070663,-1.89565360546112,1,3,0.0593157427995602,0.123522917991706,0.0647051810830975,0.115618076057071,0.0697291041929042,0.144530332877499,0.0619087226606748,0.112716929497945,0.0564501649550476,0.120302681214292,0.0623856132926088,0.122184685138104
157351,-61.0039,-35.544,0.978344142436981,0.446564704179764,1,3,0.0492428644791852,0.157327093247584,0.0513161201583295,0.140399374301811,0.0515667550095635,0.141604671972257,0.0513252456408055,0.140292258366743,0.0505869101008689,0.171455068340623,0.0508445435733746,0.163268687055994
157354,-64.6144,-17.8573,1.88502371311188,2.29530096054077,1,3,0.0399120506067956,0.126217920121286,0.0399589425496564,0.138390138299058,0.03745195343625,0.113223061952765,0.0413152380993662,0.124392055687818,0.0434488969794925,0.136731208909197,0.04037304005326,0.12360760411915
157355,-55.6282,-34.7422,0.678969442844391,-2.07429981231689,1,3,0.058455806082742,0.11112856838808,0.0639039157280535,0.105646698749491,0.0688332513119081,0.137536911724611,0.0608578905960038,0.0979323760992815,0.05521712150303,0.101494560763656,0.061410830634574,0.106998105412056
157357,-56.3044,-19.9526,4.43823766708374,0.0705867558717728,1,2,0.0330269918057971,0.0122616868779459,0.0339480753624406,0.0110980921742715,0.0315648477888585,0.009911724582853,0.0330850353239673,0.0190187933242733,0.0327206503209372,0.016126419544013,0.0328946748471785,0.0130221456264257
