"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
157341,-58.8818,-34.199,0.884138524532318,-0.498323351144791,1,2,0.0541286852278,0.150735899872295,0.050905481512771,0.106523132492376,0.0546058259952506,0.157612848219925,0.0569042893147925,0.129419888662444,0.0554588059054079,0.141712497905616,0.0544585166878605,0.147661404144636
157342,-58.354,-34.6082,0.911484241485596,-1.3801189661026,1,2,0.0568181578570328,0.147222383973903,0.0538266608458259,0.135602621504616,0.0588290759382204,0.165188120105744,0.0584260111329637,0.154087561720687,0.0576809878833997,0.146074629330459,0.0571840449404567,0.165574605116068
157343,-57.1774,-28.5327,2.31804895401001,-1.67256164550781,1,5,0.048663009402463,0.139605268846535,0.046312596760109,0.122810355523922,0.048877821890279,0.142776791862165,0.0488363770753859,0.126320917972989,0.0488974717237328,0.136597415983617,0.0484086698407895,0.149295648599124
157345,-58.484,-21.0186,3.59810733795166,1.42045021057129,1,2,0.0345288953689756,0.0425395897682584,0.0320926532141087,0.0306995230605478,0.0303561817205877,0.0471412819436915,0.0368593594097898,0.0455466622372971,0.0355933608496811,0.0457808247659004,0.0338977348072265,0.0422873711160596
157349,-60.6328,-32.1219,1.47519445419312,0.489251285791397,1,3,0.0474905925236936,0.141174941934548,0.0443375101548496,0.121540660945277,0.04570894290523,0.142527752881963,0.0508079951760495,0.13286294121787,0.0490109626026887,0.128094153118871,0.0475113974294355,0.129675483027568
157350,-56.3016,-34.5015,0.476011604070663,-1.89565360546112,1,1,0.0617423588610643,0.112590172790234,0.0587013983439609,0.11654681755383,0.0657064290663417,0.126827579421054,0.0630190082692239,0.13333665460909,0.0624886941857091,0.110437214564791,0.0623856132926088,0.133458157414025
157351,-61.0039,-35.544,0.978344142436981,0.446564704179764,1,2,0.0506079422504329,0.152637407729632,0.0472299857981489,0.123498837160163,0.0494674982130007,0.163189085830091,0.0544045294075572,0.146517373471964,0.0523356997069894,0.152048781966951,0.0508445435733746,0.159429937682571
157354,-64.6144,-17.8573,1.88502371311188,2.29530096054077,1,4,0.0405466686837071,0.134858795960281,0.0373112392433841,0.12553524536639,0.0364588531938477,0.128285924928269,0.0451677302566631,0.126944988695657,0.0425532885942455,0.114398111501508,0.04037304005326,0.131652249278936
157355,-55.6282,-34.7422,0.678969442844391,-2.07429981231689,1,1,0.0608729422653548,0.119654560212294,0.0579769673251407,0.0934382976361832,0.0647694862714418,0.103717026348803,0.06170940939509,0.128311816886502,0.0614330873939876,0.0842030106944804,0.061410830634574,0.107030033486081
157357,-56.3044,-19.9526,4.43823766708374,0.0705867558717728,1,5,0.0337196066526092,0.012948978221412,0.0317397435885345,0.0110552025387758,0.0301821479074031,0.014842024330886,0.0344322359829692,0.0140992162408204,0.0341198264626783,0.0135318965344831,0.0328946748471785,0.0140611943666862
