"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
13894,104.23,30.52,2.4639630317688,3.95973753929138,1,5,0.000737804989928921,0.00447493949912906,0.000897763099717764,0.00208783047221856,0.00113143426558625,0.00232234827999185,0.00112366219187244,0.0022560359188751,0.000692239830368221,0.00134305306467266,0.000919407552258851,0.00218779632535235
13896,103.52,30.5,3.57811689376831,3.74419236183167,1,5,0.000890666558857825,0.00216505771729175,0.00112960600156438,0.000735820697627796,0.00143998130578904,0.00114001870989142,0.0013850665183207,0.00205967167316989,0.00103307754850681,0.000422490408862642,0.00117435866349661,0.000657943082585546
13897,109.789,29.736,2.39808821678162,1.3887015581131,1,4,0.00275058971153253,0.00954551983355292,0.00372510068441607,0.0105041231635476,0.00403172002071589,0.0126760738318014,0.00305489831034081,0.0033771485583864,0.00477384970223447,0.0111557638958249,0.00357892606478012,0.0101736478705356
13898,107.803,33.6451,-0.976765036582947,1.56494474411011,1,3,0.00198765464698516,0.0187693617669037,0.00242395579939404,0.0170133344257228,0.0024644739797605,0.00970551784252337,0.00195552867721621,0.00877509712599457,0.00204108468662214,0.00854374204862572,0.00219944304757493,0.0136183473102037
13899,102.982,30.8967,-1.72179985046387,0.51058292388916,1,2,0.00324193513154956,0.0131387912296867,0.00404574226941526,0.00894617620834558,0.00380595299500631,0.0120235155692387,0.00271943472459128,0.0100097121195638,0.00386622114209693,0.0171298842101442,0.00353039664782706,0.0103146359787009
13908,104.678,32.5988,-1.1808762550354,1.20532548427582,1,4,0.0023569206615764,0.0313314545133915,0.00290121698861092,0.0235258546397654,0.00287561907599114,0.0309818441479914,0.00220064729151867,0.0110677276496834,0.002565387381031,0.0202333737692787,0.00259997307417583,0.0241174084098754
13928,109.008,33.9922,-1.48986053466797,1.53859806060791,1,5,0.00194415571994156,0.0130050002593455,0.00233862660883472,0.0116392999353082,0.00234787589444549,0.00719529326458778,0.00186568357048254,0.0068528966676027,0.00186702426420073,0.00570241642219804,0.0021009273017614,0.0108131020720277
13930,103.743,31.2505,-0.843701839447021,0.803285956382751,1,5,0.00296543219892441,0.0363979043382211,0.00374903661406344,0.0383242896025893,0.0036562524017434,0.0328990145384793,0.00267484968017898,0.0216500169955434,0.00373421204106042,0.0269122797511095,0.00334777560970651,0.0308956702164698
13961,108.745,31.6454,0.455906808376312,0.921399831771851,1,1,0.00305463696129901,0.0126077428452364,0.00398932401504561,0.0251062965653357,0.00402897315458476,0.0250696317456759,0.0029529293385791,0.0144385522323511,0.00449977533540811,0.0269458880372734,0.00365807485714059,0.0191106877134242
13967,108.452,33.361,-0.880132496356964,1.21984934806824,1,4,0.00238880196546906,0.0344022913217544,0.00296428076282876,0.0340831183307813,0.00295979066355848,0.0272208157540297,0.0022629525821604,0.010488057769372,0.00270476250146106,0.0216969125456966,0.00267202347177269,0.025571270882764
13973,103.881,33.2887,-2.39318037033081,1.0989933013916,1,4,0.00228808600934041,0.0066522336615946,0.00273185906495692,0.00565165206869364,0.00262138960446727,0.0106121587700441,0.00200354500741912,0.00199633681524176,0.00214884567442258,0.00610369743150443,0.00238855175591311,0.00497580208081232
13986,106.931,27.7077,1.96395087242126,2.94600319862366,1,1,0.00119972907744718,0.000663524399417723,0.00150225531610617,0.00253065968775959,0.00176474613809438,0.00468036649266185,0.00158115499982053,0.00274493195060624,0.00134116904062795,0.00398824203901408,0.00148726440258186,0.00195792857802275
14009,104.266,32.8901,-2.16926836967468,0.326737850904465,1,4,0.00345343883679099,0.00743836283691611,0.00428753017264503,0.00758857728638289,0.00395205131620625,0.0091960825646866,0.00277993973277056,0.00232408806772404,0.00403970070591865,0.00779102910130389,0.00369463218952106,0.00604684029664816
14028,110.341,31.0422,2.0083966255188,3.02231097221375,1,1,0.00115717478837414,0.000663524399417723,0.00144613902569439,0.00306220248080009,0.00170808679590502,0.00423916384882203,0.00154220292755952,0.00284274620748219,0.00127790573247334,0.00414230617257069,0.00143553690190279,0.00228033292022398
14029,107.201,28.2437,1.58065176010132,1.92945110797882,1,1,0.00196901706380065,0.000711121086159439,0.00254574483108989,0.0042216910527553,0.00279427614932186,0.00564553206624192,0.0022561914591783,0.00396212586455325,0.00266771188399463,0.00506924464068901,0.0024416018970823,0.0039100616205168
14047,102.891,29.6188,1.7154792547226,2.24869799613953,1,1,0.0016870632980584,0.000348890346871607,0.00216032725563829,0.00229453128994641,0.00242306546832618,0.00286470810743438,0.00202115405981438,0.00320107874299853,0.00215637743514804,0.00368135416627699,0.00209324007578541,0.00346521927281898
