"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
13894,104.23,30.52,2.4639630317688,3.95973753929138,1,2,0.00085004287996005,0.00170875389964041,0.000823657802751697,0.000763942182929581,0.00129307151260565,0.0041196023603215,0.000793734423444565,0.00328041759374732,0.000845533745089527,0.00308940613346261,0.000919407552258851,0.0034177376969829
13896,103.52,30.5,3.57811689376831,3.74419236183167,1,2,0.00110583715074114,0.000967613611381918,0.00110827527757646,0.000236566918434223,0.00164034968379087,0.00150761763555252,0.00104035445085662,0.00176155368042404,0.000995353563806194,0.00125899025119863,0.00117435866349661,0.00106836445857468
13897,109.789,29.736,2.39808821678162,1.3887015581131,1,5,0.00374664226432293,0.0109736036423792,0.0033409211136527,0.00884253806705906,0.00417799763086492,0.0140602709441836,0.00361755546428018,0.0113304158892128,0.00305936589519191,0.00808988008258793,0.00357892606478012,0.0141094446633442
13898,107.803,33.6451,-0.976765036582947,1.56494474411011,1,4,0.00222954725597206,0.0152005214623692,0.00176816286510563,0.01284669866997,0.00253283708189181,0.0144840439835984,0.00211760004339398,0.00736043334414109,0.00237202081242023,0.0174251981418384,0.00219944304757493,0.0220886865627462
13899,102.982,30.8967,-1.72179985046387,0.51058292388916,1,1,0.00374644250185934,0.00853290055820061,0.00279846854715316,0.010609321206653,0.00374605434630974,0.0141850156426354,0.00359671991820055,0.0169169200834902,0.00387702508572724,0.0177700080161571,0.00353039664782706,0.014636055878403
13908,104.678,32.5988,-1.1808762550354,1.20532548427582,1,2,0.00267804054715979,0.0227837992172341,0.00208462991931207,0.0141839065564758,0.00291274791068227,0.0275377584281019,0.00255343451744637,0.017311406966091,0.00281191356098156,0.0286452687704468,0.00259997307417583,0.028205799141764
13928,109.008,33.9922,-1.48986053466797,1.53859806060791,1,5,0.00212473059096867,0.00994347145013845,0.00165249993026706,0.00991270075593012,0.00240511047093103,0.0101792812203541,0.00201440822107517,0.00751004143304239,0.0023435624837393,0.00838797338942548,0.0021009273017614,0.0132921891320795
13930,103.743,31.2505,-0.843701839447021,0.803285956382751,1,2,0.00352434444314007,0.0320148443720296,0.00274282268314655,0.0205229241967491,0.00365299338522874,0.0451022687485582,0.0033829335888541,0.0257101763271568,0.00349654522740017,0.0357159417611383,0.00334777560970651,0.0387765851016423
13961,108.745,31.6454,0.455906808376312,0.921399831771851,1,5,0.00386407306207983,0.0212874245088414,0.00316441231695452,0.0189487801104077,0.0040668044552719,0.0203813091802441,0.00372349582766841,0.026740196002962,0.00351343213024732,0.0129264082014561,0.00365807485714059,0.019360122140375
13967,108.452,33.361,-0.880132496356964,1.21984934806824,1,4,0.00275612928972033,0.0296049579985114,0.00217001044698802,0.0164074339443752,0.00300366459724869,0.0283111030664746,0.0026307020012618,0.0168619813819298,0.00283317189058644,0.0312313274053329,0.00267202347177269,0.0316145575983811
13973,103.881,33.2887,-2.39318037033081,1.0989933013916,1,2,0.00245202107270764,0.00790198806578379,0.00182024709887439,0.00276313743950626,0.00263035635805124,0.00662333922439236,0.0023293345222929,0.00541031990176235,0.00279390630904965,0.00644515900722036,0.00238855175591311,0.00541115886840612
