"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
346156,28.5032,-12.7672,0.935956835746765,0.942631781101227,1,4,0.0969522168103648,0.134380352856105,0.0951105641753565,0.118518799230781,0.090109794448913,0.129233989279751,0.0943279106075895,0.111697134832539,0.0961427847970471,0.120265812433944,0.0945267268246352,0.129092718000035
346159,-13.1506,12.9724,3.10918354988098,0.470853924751282,1,2,0.026533316657019,0.0434585111309944,0.0261567735470468,0.0278373617040962,0.0244111296819665,0.0333158728428238,0.024340330274036,0.0370287652454079,0.0262163073856228,0.0408483631512061,0.0255323975993042,0.0359986160019112
346160,31.6284,-18.1758,-0.321676820516586,0.734256625175476,1,5,0.184926280299814,0.333251967268011,0.181586443944708,0.290194667700675,0.173259062349195,0.317488726295398,0.184255127120855,0.330921151717414,0.183902737036977,0.321215688782072,0.181565205270242,0.304941159139858
346161,13.2385,8.46944,2.18656516075134,1.33185088634491,1,2,0.0493334039032212,0.06977556272365,0.0483514813490889,0.0524336468364053,0.0456463810911574,0.0947315653005074,0.0468999845237582,0.0694191098788247,0.0487733944909677,0.0903190833876415,0.047802092890114,0.0744382628686373
346162,29.5625,-27.6847,-1.43877518177032,-0.167744755744934,1,1,0.291964647935011,0.384847789365291,0.287991976110397,0.321771370949582,0.275646847431472,0.372668357014835,0.293402379453433,0.367097601875774,0.291228472417267,0.309014516278837,0.288028590272254,0.348279537476172
346163,37.3158,-3.32801,0.873336136341095,2.83288097381592,1,3,0.117508232475978,0.134416346752849,0.114244050713303,0.151963340424136,0.109945996949952,0.130276273404604,0.117681130445567,0.171005192884385,0.116277478851343,0.147615613244225,0.115092671353994,0.146433887323428
346164,36.8985,0.292951,0.0720207765698433,1.23830497264862,1,3,0.15756700878229,0.267511850090296,0.154353024324753,0.267445193078565,0.147423615539288,0.256436116252143,0.156842396056058,0.281540517807385,0.156479154128021,0.3383336715484,0.154509242011259,0.28024131907089
346165,32.4125,-28.3748,-0.765504062175751,2.6527943611145,1,1,0.262573227647202,0.3340778144858,0.256080256033227,0.310215273344866,0.248682459823908,0.376086586412091,0.269775349586715,0.39669473886818,0.260866850180542,0.309027054189179,0.259476469592002,0.341797037824526
346166,30.5381,-29.8339,-0.791280090808868,0.784069359302521,1,5,0.23290639369902,0.331898318300067,0.228745461389046,0.285810298377954,0.219176659768936,0.353700530401868,0.234207585371824,0.336945741318366,0.231824219914947,0.304138950877526,0.229335160449158,0.30206153944689
346167,31.0433,-25.1272,-0.0622901096940041,0.820895314216614,1,5,0.163344023182701,0.25065364179957,0.160315062784804,0.239763844062841,0.152763732514943,0.280310393892731,0.162105306764519,0.25545174196067,0.162338073175474,0.264277051254744,0.160156851573267,0.257240360423949
346168,32.3528,-27.781,0.0437160134315491,1.07403647899628,1,1,0.15781804530043,0.273338427636019,0.154712926442726,0.284366244817319,0.147605800587264,0.249567837571114,0.156828273953823,0.259275375057533,0.15676683920498,0.339536008213495,0.154726141861403,0.268457586906502
346169,32.8126,-26.5092,0.284960001707077,1.24151420593262,1,1,0.141105612783633,0.208823035451494,0.138215782850908,0.221316482902937,0.13181893608046,0.235622636932186,0.139853476978516,0.242557036533227,0.140067657204092,0.237499517218971,0.138194164928143,0.228440906646607
