"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
346156,28.5032,-12.7672,0.935956835746765,0.942631781101227,1,1,0.0949783288778446,0.129092869520815,0.0956210242260909,0.122379972002574,0.0937609836016672,0.115148913702108,0.0965314627544466,0.119830128179615,0.0917699892504807,0.125401035977152,0.0945267268246352,0.140837236203676
346159,-13.1506,12.9724,3.10918354988098,0.470853924751282,1,3,0.0254250671819294,0.0458476461133371,0.0256736666908466,0.0345317934653722,0.0262080964310282,0.0336307227078516,0.0250378694673467,0.037888900722177,0.0253440618747879,0.0329849983600844,0.0255323975993042,0.0353961722831237
346160,31.6284,-18.1758,-0.321676820516586,0.734256625175476,1,4,0.183682295522473,0.32847741178435,0.184019610726529,0.322716018806265,0.17663068684628,0.311094350379675,0.189127443111534,0.345854173045985,0.174526321039376,0.276200305231096,0.181565205270242,0.309615643066508
346161,13.2385,8.46944,2.18656516075134,1.33185088634491,1,4,0.0475805939034321,0.0797924829966607,0.048221185822369,0.0637446302472177,0.0485787848468864,0.0782787055449772,0.0476098590831754,0.0671181527487886,0.0470391919707777,0.0881369396403968,0.047802092890114,0.0809161427306841
346162,29.5625,-27.6847,-1.43877518177032,-0.167744755744934,1,3,0.293622320576164,0.389628707978575,0.291976379632401,0.340835433278629,0.275648830917028,0.327144228139556,0.304013780094717,0.327233326891204,0.275225343296326,0.344241318542538,0.288028590272254,0.366795307924522
346163,37.3158,-3.32801,0.873336136341095,2.83288097381592,1,3,0.114321456002827,0.132819165141723,0.11656467412808,0.138915347486807,0.11561171866722,0.127493844350036,0.116861237350269,0.125016497891668,0.11211643257916,0.127615458176223,0.115092671353994,0.147268939308315
346164,36.8985,0.292951,0.0720207765698433,1.23830497264862,1,5,0.155599213182484,0.284549543190803,0.156559255568796,0.271600472248741,0.151613517864269,0.287499764185309,0.159805719328642,0.299079497758672,0.14905452123909,0.269462226412538,0.154509242011259,0.294040899116068
346165,32.4125,-28.3748,-0.765504062175751,2.6527943611145,1,5,0.260127686185087,0.36049322991118,0.263198370863167,0.370558979150189,0.254470954063848,0.332357952117899,0.269579663316211,0.337107697905513,0.250074087267804,0.295291894855118,0.259476469592002,0.346638310738658
346166,30.5381,-29.8339,-0.791280090808868,0.784069359302521,1,5,0.232285710463688,0.32970227459316,0.232516889047929,0.340857947844416,0.222045156482538,0.326742352953005,0.24004547769577,0.305297530537696,0.219996216756774,0.278040722194208,0.229335160449158,0.313816391665081
346167,31.0433,-25.1272,-0.0622901096940041,0.820895314216614,1,4,0.161782667391531,0.262655386224484,0.162279773171681,0.2814579708221,0.156407555499831,0.245011287732672,0.166216143559259,0.267985286236946,0.15421908062747,0.236603504491521,0.160156851573267,0.248285804137125
346168,32.3528,-27.781,0.0437160134315491,1.07403647899628,1,5,0.15599076667591,0.282520516267506,0.156773234147574,0.247201072019449,0.151590662784333,0.279859792212194,0.160192344541103,0.29806910534223,0.149179888712143,0.280294557555384,0.154726141861403,0.294515057570101
346169,32.8126,-26.5092,0.284960001707077,1.24151420593262,1,3,0.139034044697679,0.229367370176139,0.139984912339975,0.252013534639309,0.136013400874541,0.222817066804253,0.142483944815957,0.236367798767127,0.133519827904894,0.220814406599991,0.138194164928143,0.222023211898652
346170,11.798,6.52426,1.46743381023407,3.59692931175232,1,1,0.0871884004565182,0.0736241841117278,0.0895732083713652,0.101524299363206,0.0903033369322608,0.0689342840226384,0.0886689743488276,0.0744275202914181,0.0868359204335933,0.0848671511832468,0.0885078329836555,0.0834397497269625
346171,29.4955,3.793,1.53661513328552,3.08941197395325,1,5,0.0804270195237341,0.077610202267899,0.082359968494947,0.0801965065164566,0.08286800086747,0.0716017524302696,0.081605733721246,0.0721830817077208,0.0798535302798348,0.0891414226915102,0.0814179820773914,0.078996550430842
346173,36.6667,-1.7,0.538870215415955,1.4876856803894,1,3,0.123556153631522,0.224080851718561,0.124704073777435,0.187427551391791,0.121873199842043,0.226887408024014,0.126348958119068,0.244916833654354,0.119280111540202,0.25216928015442,0.123144691746996,0.253104817081803
346174,32.4667,0.0575,-0.270198255777359,4.83409261703491,1,3,0.238841764837785,0.123737171554343,0.245125965167632,0.118565086770681,0.241611235549363,0.109876871166198,0.24769801817499,0.130282494843571,0.234440860777829,0.128222396864699,0.241546324248531,0.118500777260864
346176,30.1667,-23.8333,0.316105991601944,0.321924567222595,1,2,0.127366290416453,0.219108472030512,0.127462132790477,0.228706162558841,0.123142871608542,0.200804277960027,0.130188464687957,0.225517254466722,0.121420784280417,0.19769400373156,0.125896906841454,0.215910890077095
346177,9.76383,1.86495,0.793799757957458,6.60711050033569,1,4,0.159446997344114,0.0817634157418362,0.166412138989635,0.0929104804549146,0.168708510670842,0.0924392716313623,0.164600753849314,0.0769772990192279,0.160883159980307,0.0740332466060153,0.163993760187714,0.0742989981426881
346179,9.259,-1.56985,1.44023251533508,4.63974618911743,1,3,0.0963165189099559,0.089652800773028,0.0996418383787919,0.104200492581844,0.101079572315843,0.0825732622653123,0.0982629695623447,0.0921323555956336,0.096707847542839,0.0743766084492913,0.0983906874413687,0.0947848065015539
346180,31.1082,-29.6461,-0.483707189559937,1.47527682781219,1,5,0.209978432683834,0.340684289653198,0.211232891398145,0.347396000115904,0.203336872900742,0.312178282480174,0.216801282835035,0.364125579727275,0.200439036382479,0.302824145518367,0.208331446099764,0.335922995664288
