"species","AUCratio_glm","AUCratio_bart","AUCratio_fne","pROCpval_glm","pROCpval_bart","pROCpval_fne","omis_glm","omis_bart","omis_fne","sens_glm","sens_bart","sens_fne","spec_glm","spec_bart","spec_fne"
"acrcri",1.16075816327584,1.03040222985317,1.55241476390347,0,0,0,0,0,0.666666666666667,1,1,0.333333333333333,0.0132,0.0106,0.6824
"acrtri",1.78455725295814,1.11663080421464,1.82319479268852,0,0,0,1,0.555555555555556,1,0,0.444444444444444,0,1,0.8542,1
"agafis",1.05548911318888,1.04725655084313,1.75947926533469,0,0,0,0,0,1,1,1,0,0,0,0.9324
"agaper",1.10772383695529,1.08002157179385,1.80944165638627,0,0,0,0,0,0.666666666666667,1,1,0.333333333333333,0.027,8e-04,0.8864
"agaros",1.63723288518665,1.07003974991364,1.8525257850298,0,0,0,1,0.5,1,0,0.5,0,1,0.1,1
"amaama",1.75333947525185,1.37963031456504,1.73947945778528,0,0,0,1,1,1,0,0,0,1,0.998,1
"araacu",1.61689113205264,1.35719850165572,1.64702140283874,0,0,0,0.272727272727273,0.636363636363636,0.272727272727273,0.727272727272727,0.363636363636364,0.727272727272727,0.8574,0.8304,0.9172
"chrpic",1.42978992864033,1.31249383312242,NA,0,0,NA,0,0,0.925925925925926,1,1,0.0740740740740741,0.0314,0.1526,0.3994
"estast",0.987584412922574,1.0056722635215,1.68501329901521,0.773,0.307,0,0,0,0,1,1,1,0,0,0.306
"estmel",1.4762760135842,1.05786122313057,1.82238294970655,0,0,0,1,0.857142857142857,1,0,0.142857142857143,0,1,0.8486,1
"esttro",1.79975186524523,1.00468239566318,NA,0,0,NA,1,0.782608695652174,1,0,0.217391304347826,0,1,0.0628,1
"eupafe",1.00164878081758,1.11068562810558,1.70180934113907,0,0,0,0,0,0.117647058823529,1,1,0.882352941176471,0,0,0.8436
"myimon",0.981716025921793,1.30231159952416,1.48908063403072,0.959,0,0,0,0.306818181818182,0.295454545454545,1,0.693181818181818,0.704545454545455,0,0.7908,0.7662
"nannen",1.05926007645811,1.05840247322703,1.95308017785427,0,0,0,0,0.916666666666667,1,1,0.0833333333333333,0,0.013,0.7988,1
"plomel",1.81021042249905,1.00702061172835,1.94688446656599,0,0,0,1,0.714285714285714,1,0,0.285714285714286,0,1,0.106,1
"poicep",1.77854876946276,1.00668806618059,NA,0,0,NA,1,0.235294117647059,1,0,0.764705882352941,0,1,0.0446,1
"psieup",1.42152176950279,1.45564289063821,1.44448337807771,0,0,0,1,1,1,0,0,0,1,0.9614,1
"psikra",1.42649351782496,1.28975024351483,1.42292015271773,0,0,0,0.973451327433628,0.513274336283186,1,0.0265486725663717,0.486725663716814,0,0.9884,0.7404,1
"syrrev",1.18601011101838,1.2749529287112,NA,0,0,NA,0,0.032258064516129,0.967741935483871,1,0.967741935483871,0.032258064516129,0,0.2512,0.8374
"vidmac",1.01797705188794,1.10930742467351,1.7358102069947,0,0,0,0,0,0,1,1,1,0,0,0.0294
