"species","AUCratio_glm","AUCratio_bart","AUCratio_fne","pROCpval_glm","pROCpval_bart","pROCpval_fne","omis_glm","omis_bart","omis_fne","sens_glm","sens_bart","sens_fne","spec_glm","spec_bart","spec_fne"
"acrcri",1.17899541492508,1.03074264620523,1.55162272850605,0,0,0,0,0,0.666666666666667,1,1,0.333333333333333,0.0313837375178317,0.0252020922491679,0.583927722301474
"acrtri",1.78552542251544,1.12546589635752,1.82130018385039,0,0,0,1,0.555555555555556,1,0,0.444444444444444,0,1,0.8542,1
"agafis",1.05503181134185,1.04741411532767,1.75894480554691,0,0,0,0,0,1,1,1,0,0,0,0.830970556161396
"agaper",1.18872887232467,1.16786983287005,1.8263246795774,0,0,0,0,0,0.5,1,1,0.5,0.0210355987055016,0.00647249190938511,0.386731391585761
"agaros",1.78599534380431,1.04087141389771,1.8525257850298,0,0,0,1,1,1,0,0,0,1,0.730994152046784,1
"amaama",1.75120835552459,1.38448886765898,1.73964072027372,0,0,0,1,1,1,0,0,0,1,0.998,1
"araacu",1.62343062533273,1.35325348314438,1.6556637666937,0,0,0,0.272727272727273,0.636363636363636,0.272727272727273,0.727272727272727,0.363636363636364,0.727272727272727,0.8574,0.8304,0.9172
"chrpic",1.43315831935352,1.30833603660474,NA,0,0,NA,0,0,0.91304347826087,1,1,0.0869565217391304,0.0345206684256816,0.167766051011434,0.340369393139842
"estast",0.987725043340553,1.00552961022807,1.68394648191457,0.769,0.295,0,0,0,0,1,1,1,0,0,0.0096961861667744
"estmel",1.47212049711489,1.01619621895371,1.82295776465939,0,0,0,1,0.923076923076923,1,0,0.0769230769230769,0,1,0.936807095343681,1
"esttro",1.8013553765277,1.00471098761851,1.87594175944343,0,0,0,1,0.782608695652174,1,0,0.217391304347826,0,1,0.36061684460261,1
"eupafe",1.0015930903076,1.11074148310646,1.70256035049393,0,0,0,0,0,0.117647058823529,1,1,0.882352941176471,0,0,0.494178525226391
"myimon",0.98173764082315,1.2995323865164,1.49083626274305,0.961,0,0,0,0.306818181818182,0.295454545454545,1,0.693181818181818,0.704545454545455,0,0.7908,0.7662
"nannen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1
"plomel",1.80916145685395,1.00673338762159,1.94688446656599,0,0,0,1,0.714285714285714,1,0,0.285714285714286,0,1,0.275324675324675,1
"poicep",1.94968600488769,1.01890594984074,NA,0,0,NA,1,0.333333333333333,1,0,0.666666666666667,0,1,0.116666666666667,1
"psieup",1.42058916634654,1.45621991088143,1.44556817947164,0,0,0,1,1,1,0,0,0,1,0.9614,1
"psikra",1.42623675154915,1.29334813560109,1.42166711759256,0,0,0,0.973451327433628,0.513274336283186,1,0.0265486725663717,0.486725663716814,0,0.9884,0.7404,1
"syrrev",1.10546406381663,1.1929059777777,1.42898532660759,0,0,0,0,0.133333333333333,0.866666666666667,1,0.866666666666667,0.133333333333333,0,0.389578163771712,0.747828784119107
"vidmac",1.01753307747652,1.11219088714158,1.72794894732079,0,0,0,0,0,0,1,1,1,0,0,0
