"species","AUCratio_glm","AUCratio_bart","AUCratio_fne","pROCpval_glm","pROCpval_bart","pROCpval_fne","omis_glm","omis_bart","omis_fne","sens_glm","sens_bart","sens_fne","spec_glm","spec_bart","spec_fne"
"acrcri",1.15044803938704,1.02996960862671,1.55063691197411,0,0,0,0,0,0.666666666666667,1,1,0.333333333333333,0,0,0.511627906976744
"acrtri",1.79011531654317,1.12194922118502,1.81726669014681,0,0,0,1,0.555555555555556,1,0,0.444444444444444,0,1,0.862745098039216,1
"agafis",1.05508548073379,1.04742622507975,1.75957185405084,0,0,0,0,0,1,1,1,0,0,0,0.989583333333333
"agaper",1.10454601889746,1.07798097772182,1.80923720596281,0,0,0,0,0,0.666666666666667,1,1,0.333333333333333,0,0,0.831325301204819
"agaros",1.62844650779375,1.07149816671444,1.8525257850298,0,0,0,1,0.5,1,0,0.5,0,1,0.0925925925925926,1
"amaama",1.75191027588724,1.38387024696844,1.73716917109876,0,0,0,1,1,1,0,0,0,1,0.992248062015504,1
"araacu",1.62383891031165,1.3497865665346,1.64593527225816,0,0,0,0.272727272727273,0.636363636363636,0.272727272727273,0.727272727272727,0.363636363636364,0.727272727272727,0.454545454545455,0.727272727272727,0.568181818181818
"chrpic",1.43622112274907,1.31510541215862,NA,0,0,NA,0,0,0.925925925925926,1,1,0.0740740740740741,0.00515463917525773,0.0128865979381443,0.806701030927835
"estast",0.987831175171701,1.00522620169534,1.6863069287626,0.761,0.317,0,0,0,0,1,1,1,0,0,0.0585106382978723
"estmel",1.47981167916547,1.01409726027551,1.82231968828448,0,0,0,1,0.857142857142857,1,0,0.142857142857143,0,1,0.914110429447853,1
"esttro",1.8023797073487,1.00479772306552,1.87594175944343,0,0,0,1,0.782608695652174,1,0,0.217391304347826,0,1,0.507389162561576,1
"eupafe",1.0014713208953,1.10764477239358,1.70519975675726,0,0,0,0,0,0.117647058823529,1,1,0.882352941176471,0,0,0.439102564102564
"myimon",0.981937914818936,1.30456020443975,1.48798270497692,0.948,0,0,0,0.306818181818182,0.295454545454545,1,0.693181818181818,0.704545454545455,0,0.573905109489051,0.570255474452555
"nannen",1.05958779925094,1.05859624874686,1.95308017785427,0,0,0,0,0.916666666666667,1,1,0.0833333333333333,0,0.00934579439252336,0.906542056074766,1
"plomel",1.80893602147583,1.00670732602178,1.94688446656599,0,0,0,1,0.714285714285714,1,0,0.285714285714286,0,1,0.601226993865031,1
"poicep",1.77885203816835,1.00674106954767,NA,0,0,NA,1,0.235294117647059,1,0,0.764705882352941,0,1,0.126373626373626,1
"psieup",1.42361683566605,1.45919773051578,1.44557304014295,0,0,0,1,1,1,0,0,0,1,0.97,1
"psikra",1.42539163225928,1.2940531451002,1.42033770582928,0,0,0,0.973451327433628,0.513274336283186,1,0.0265486725663717,0.486725663716814,0,0.991782229070365,0.598356445814073,1
"syrrev",1.19193452897954,1.29135725184308,NA,0,0,NA,0,0.032258064516129,0.967741935483871,1,0.967741935483871,0.032258064516129,0,0.0506329113924051,0.965477560414269
"vidmac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
