"species","AUCratio_glm","AUCratio_bart","AUCratio_fne","pROCpval_glm","pROCpval_bart","pROCpval_fne","omis_glm","omis_bart","omis_fne","sens_glm","sens_bart","sens_fne","spec_glm","spec_bart","spec_fne"
"acrcri",1.17586443388954,1.02974325462336,1.54962875212641,0,0,0,0,0,0.666666666666667,1,1,0.333333333333333,0,0,0.432432432432432
"acrtri",1.79083164307521,1.12547333069784,1.81891514006003,0,0,0,1,0.555555555555556,1,0,0.444444444444444,0,1,0.862745098039216,1
"agafis",1.05568522301595,1.04712994175625,1.75964597646163,0,0,0,0,0,1,1,1,0,0,0,0.984126984126984
"agaper",1.18790530233092,1.1538411232332,1.82874805665822,0,0,0,0,0,0.5,1,1,0.5,0,0,0.454545454545455
"agaros",1.78599534380431,1.04087141389771,1.8525257850298,0,0,0,1,1,1,0,0,0,1,0.526315789473684,1
"amaama",1.75194196820973,1.38336310313973,1.74388973610622,0,0,0,1,1,1,0,0,0,1,0.992248062015504,1
"araacu",1.62877742734005,1.35681517799725,1.65316862433938,0,0,0,0.272727272727273,0.636363636363636,0.272727272727273,0.727272727272727,0.363636363636364,0.727272727272727,0.454545454545455,0.727272727272727,0.568181818181818
"chrpic",1.43338539924099,1.30502041190236,NA,0,0,NA,0,0,0.91304347826087,1,1,0.0869565217391304,0.0069204152249135,0.0173010380622837,0.740484429065744
"estast",0.988167291672298,1.00576400449159,1.68394011453354,0.756,0.289,0,0,0,0,1,1,1,0,0,0
"estmel",1.47327532823194,1.01608156995028,1.8221394785153,0,0,0,1,0.923076923076923,1,0,0.0769230769230769,0,1,0.951219512195122,1
"esttro",1.80175764465619,1.00462018259245,1.87594175944343,0,0,0,1,0.782608695652174,1,0,0.217391304347826,0,1,0.60233918128655,1
"eupafe",1.00139979971154,1.10884465998965,1.70383123962964,0,0,0,0,0,0.117647058823529,1,1,0.882352941176471,0,0,0.193548387096774
"myimon",0.981766576394349,1.30254142732775,1.49053015067819,0.964,0,0,0,0.306818181818182,0.295454545454545,1,0.693181818181818,0.704545454545455,0,0.573905109489051,0.570255474452555
"nannen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plomel",1.81015109729467,1.00687941046008,1.94688446656599,0,0,0,1,0.714285714285714,1,0,0.285714285714286,0,1,0.73134328358209,1
"poicep",1.9497262597008,1.01686665266805,NA,0,0,NA,1,0.333333333333333,1,0,0.666666666666667,0,1,0.25,1
"psieup",1.4184449947267,1.45973744823977,1.44506130113338,0,0,0,1,1,1,0,0,0,1,0.97,1
"psikra",1.42633489254637,1.29093569176791,1.42275102551818,0,0,0,0.973451327433628,0.513274336283186,1,0.0265486725663717,0.486725663716814,0,0.991782229070365,0.598356445814073,1
"syrrev",1.1060772416252,1.20031017607314,1.42910163519571,0,0,0,0,0.133333333333333,0.866666666666667,1,0.866666666666667,0.133333333333333,0,0.232804232804233,0.841269841269841
"vidmac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
